time;temp (°C);alt (m);press (m)

2.00;11.13;499.31;959.40

3.00;11.12;498.81;959.46

4.00;11.11;498.01;959.56

5.00;11.10;497.21;959.65

6.00;11.10;493.71;960.05

7.00;11.09;498.11;959.55

8.00;11.08;498.51;959.50

9.00;11.07;494.21;960.00

10.00;11.06;498.81;959.46

11.00;11.05;500.01;959.32

12.00;11.03;503.11;958.97

13.00;11.00;496.61;959.72

14.00;10.95;499.91;959.34

15.00;10.89;505.81;958.67

16.00;10.81;513.11;957.82

17.00;10.73;519.51;957.09

18.00;10.65;525.81;956.36

19.00;10.58;534.91;955.32

20.00;10.51;544.01;954.28

21.00;10.44;551.91;953.38

22.00;10.37;558.11;952.66

23.00;10.30;561.61;952.27

24.00;10.24;565.61;951.81

25.00;10.18;578.41;950.34

26.00;10.12;587.91;949.26

27.00;10.07;594.91;948.45

28.00;10.01;590.91;948.91

29.00;9.96;606.31;947.16

30.00;9.90;607.51;947.02

31.00;9.84;610.51;946.67

32.00;9.77;614.51;946.22

33.00;9.71;623.10;945.24

34.00;9.65;630.31;944.43

35.00;9.58;634.60;943.93

36.00;9.52;640.40;943.28

37.00;9.46;646.10;942.62

38.00;9.40;653.10;941.83

39.00;9.34;657.60;941.32

40.00;9.29;662.40;940.78

41.00;9.23;667.60;940.19

42.00;9.18;673.90;939.47

43.00;9.12;678.70;938.93

44.00;9.07;683.50;938.38

45.00;9.01;690.10;937.63

46.00;8.95;696.00;936.97

47.00;8.90;701.20;936.38

48.00;8.84;705.70;935.87

49.00;8.78;713.80;934.95

50.00;8.72;720.60;934.18

51.00;8.65;721.10;934.14

52.00;8.59;727.90;933.36

53.00;8.53;739.79;932.02

54.00;8.46;738.40;932.18

55.00;8.40;757.49;930.02

56.00;8.33;755.19;930.28

57.00;8.27;768.29;928.82

58.00;8.20;776.29;927.91

59.00;8.13;780.89;927.40

60.00;8.06;789.79;926.40

61.00;7.99;798.29;925.45

62.00;7.92;804.99;924.69

63.00;7.84;812.79;923.82

