time;temp (°C);alt (m)

2.00;11.03;284.28

3.00;11.02;284.27

4.00;11.02;284.27

5.00;11.01;284.26

6.00;11.00;284.25

7.00;10.98;284.23

8.00;10.99;284.24

9.00;10.96;284.21

10.00;10.98;284.23

11.00;10.97;284.22

12.00;10.94;284.18

13.00;10.92;284.16

14.00;10.87;284.12

15.00;10.80;284.05

16.00;10.72;283.97

17.00;10.64;283.88

18.00;10.58;283.82

19.00;10.50;283.74

20.00;10.41;283.66

21.00;10.36;283.61

22.00;10.28;283.52

23.00;10.22;283.47

24.00;10.14;283.38

25.00;10.09;283.33

26.00;10.03;283.27

27.00;9.98;283.23

28.00;9.92;283.16

29.00;9.86;283.10

30.00;9.81;283.05

31.00;9.76;283.00

32.00;9.69;282.93

33.00;9.61;282.85

34.00;9.56;282.80

35.00;9.50;282.74

36.00;9.44;282.68

37.00;9.38;282.62

38.00;9.33;282.56

39.00;9.26;282.50

40.00;9.20;282.44

41.00;9.14;282.38

42.00;9.11;282.34

43.00;9.04;282.27

44.00;8.99;282.23

45.00;8.90;282.14

46.00;8.87;282.10

47.00;8.82;282.06

48.00;8.76;281.99

49.00;8.70;281.94

50.00;8.63;281.86

51.00;8.56;281.80

52.00;8.51;281.75

53.00;8.45;281.68

54.00;8.38;281.61

55.00;8.33;281.56

56.00;8.28;281.51

57.00;8.18;281.41

58.00;8.12;281.35

59.00;8.03;281.26

60.00;7.99;281.22

61.00;7.91;281.14

62.00;7.82;281.05

63.00;7.76;280.99

64.00;7.71;280.94

65.00;7.61;280.84

66.00;7.55;280.77

67.00;7.48;280.71

68.00;7.41;280.63

69.00;7.34;280.57

70.00;7.26;280.48

71.00;7.20;280.43

72.00;7.14;280.36

73.00;7.07;280.29

74.00;6.97;280.20

75.00;6.92;280.14

76.00;6.86;280.08

77.00;6.79;280.01

78.00;6.72;279.94

79.00;6.65;279.87

80.00;6.60;279.82

81.00;6.55;279.77

82.00;6.47;279.69

83.00;6.41;279.63

84.00;6.33;279.55

85.00;6.31;279.53

86.00;6.22;279.44

87.00;6.17;279.38

88.00;6.09;279.31

89.00;6.04;279.26

90.00;6.00;279.22

91.00;5.93;279.15

92.00;5.89;279.11

93.00;5.85;279.06

94.00;5.80;279.02

95.00;5.75;278.96

96.00;5.71;278.92

97.00;5.66;278.87

98.00;5.62;278.83

99.00;5.59;278.80

100.00;5.54;278.76

101.00;5.50;278.71

102.00;5.49;278.70

103.00;5.45;278.66

104.00;5.39;278.60

105.00;5.35;278.56

106.00;5.34;278.54

107.00;5.27;278.48

108.00;5.24;278.44

109.00;5.20;278.41

110.00;5.15;278.36

111.00;5.12;278.33

112.00;5.09;278.30

113.00;5.04;278.24

114.00;5.02;278.23

115.00;5.00;278.20

116.00;4.97;278.17

117.00;4.95;278.15

118.00;4.88;278.09

119.00;4.88;278.09

120.00;4.85;278.05

121.00;4.84;278.04

122.00;4.85;278.05

123.00;4.82;278.02

124.00;4.86;278.06

125.00;4.85;278.05

126.00;4.83;278.03

127.00;4.80;278.00

128.00;4.78;277.98

129.00;4.75;277.95

130.00;4.71;277.91

131.00;4.67;277.87

132.00;4.62;277.81

133.00;4.59;277.78

134.00;4.53;277.72

135.00;4.47;277.66

136.00;4.40;277.60

137.00;4.37;277.56

138.00;4.30;277.50

139.00;4.25;277.44

140.00;4.20;277.39

141.00;4.17;277.36

142.00;4.11;277.30

143.00;4.05;277.24

144.00;4.00;277.19

145.00;3.94;277.13

146.00;3.85;277.04

147.00;3.81;277.00

148.00;3.73;276.92

149.00;3.64;276.83

150.00;3.57;276.76

151.00;3.49;276.67

152.00;3.39;276.58

153.00;3.30;276.48

154.00;3.20;276.38

155.00;3.11;276.29

156.00;3.02;276.21

157.00;2.94;276.13

158.00;2.89;276.07

159.00;2.84;276.02

160.00;2.79;275.98

161.00;2.75;275.93

162.00;2.72;275.90

163.00;2.70;275.88

164.00;2.64;275.82

165.00;2.58;275.76

166.00;2.57;275.75

167.00;2.51;275.69

168.00;2.48;275.66

169.00;2.46;275.63

170.00;2.39;275.57

171.00;2.33;275.51

172.00;2.23;275.41

173.00;2.16;275.33

174.00;2.07;275.25

175.00;1.94;275.12

176.00;1.85;275.03

177.00;1.77;274.94

178.00;1.70;274.88

179.00;1.68;274.85

180.00;1.68;274.85

181.00;1.74;274.91

182.00;1.83;275.00

183.00;1.95;275.12

184.00;2.08;275.25

185.00;2.22;275.38

186.00;2.32;275.49

187.00;2.40;275.56

188.00;2.46;275.63

189.00;2.49;275.66

190.00;2.51;275.68

191.00;2.51;275.68

192.00;2.52;275.69

193.00;2.49;275.66

194.00;2.48;275.64

195.00;2.44;275.60

196.00;2.44;275.60

197.00;2.41;275.57

198.00;2.35;275.51

199.00;2.34;275.50

200.00;2.29;275.45

201.00;2.26;275.42

202.00;2.23;275.39

203.00;2.20;275.36

204.00;2.19;275.34

205.00;2.15;275.31

206.00;2.10;275.26

207.00;2.07;275.22

208.00;2.04;275.20

209.00;2.01;275.16

210.00;1.99;275.15

211.00;1.97;275.13

212.00;1.93;275.09

213.00;1.91;275.07

214.00;1.87;275.03

215.00;1.88;275.03

216.00;1.88;275.03

217.00;1.87;275.02

218.00;1.89;275.04

219.00;1.91;275.06

220.00;1.94;275.09

221.00;1.95;275.10

222.00;1.95;275.10

223.00;1.94;275.08

224.00;1.96;275.11

225.00;1.94;275.09

226.00;1.92;275.07

227.00;1.94;275.08

228.00;1.96;275.11

229.00;2.01;275.15

230.00;2.00;275.14

231.00;2.06;275.20

232.00;2.12;275.26

233.00;2.17;275.31

234.00;2.28;275.42

235.00;2.43;275.57

236.00;2.58;275.72

237.00;2.75;275.89

238.00;2.93;276.07

239.00;3.05;276.18

240.00;3.19;276.33

241.00;3.27;276.41

242.00;3.39;276.52

243.00;3.40;276.54

244.00;3.44;276.57

245.00;3.51;276.64

246.00;3.53;276.66

247.00;3.56;276.69

248.00;3.58;276.71

249.00;3.57;276.70

250.00;3.59;276.72

251.00;3.59;276.72

252.00;3.60;276.73

253.00;3.61;276.74

254.00;3.63;276.76

255.00;3.66;276.79

256.00;3.69;276.82

257.00;3.75;276.88

258.00;3.81;276.93

259.00;3.87;276.99

260.00;3.91;277.04

261.00;3.99;277.11

262.00;4.03;277.16

263.00;4.05;277.17

264.00;4.06;277.19

265.00;4.09;277.21

266.00;4.09;277.21

267.00;4.10;277.22

268.00;4.07;277.19

269.00;4.06;277.18

270.00;4.05;277.16

271.00;4.02;277.13

272.00;3.99;277.10

273.00;3.96;277.08

274.00;3.96;277.08

275.00;3.93;277.05

276.00;3.93;277.05

277.00;3.92;277.04

278.00;3.87;276.98

279.00;3.86;276.97

280.00;3.83;276.94

281.00;3.79;276.90

282.00;3.77;276.88

283.00;3.69;276.80

284.00;3.67;276.78

285.00;3.62;276.73

286.00;3.58;276.69

287.00;3.50;276.61

288.00;3.45;276.56

289.00;3.43;276.54

290.00;3.36;276.46

291.00;3.31;276.41

292.00;3.27;276.37

293.00;3.20;276.31

294.00;3.16;276.27

295.00;3.14;276.25

296.00;3.07;276.18

297.00;3.04;276.14

298.00;3.01;276.12

299.00;2.96;276.06

300.00;2.92;276.02

301.00;2.89;275.99

302.00;2.84;275.94

303.00;2.80;275.90

304.00;2.77;275.86

305.00;2.72;275.82

306.00;2.68;275.78

307.00;2.64;275.74

308.00;2.59;275.69

309.00;2.56;275.66

310.00;2.51;275.60

311.00;2.48;275.58

312.00;2.43;275.53

313.00;2.41;275.50

314.00;2.37;275.46

315.00;2.34;275.43

316.00;2.29;275.38

317.00;2.25;275.35

318.00;2.21;275.30

319.00;2.18;275.27

320.00;2.13;275.22

321.00;2.08;275.16

322.00;2.03;275.12

323.00;1.98;275.07

324.00;1.94;275.02

325.00;1.88;274.97

326.00;1.82;274.91

327.00;1.76;274.85

328.00;1.74;274.82

329.00;1.66;274.74

330.00;1.62;274.71

331.00;1.59;274.67

332.00;1.51;274.59

333.00;1.47;274.55

334.00;1.41;274.49

335.00;1.38;274.46

336.00;1.33;274.41

337.00;1.30;274.38

338.00;1.26;274.34

339.00;1.22;274.29

340.00;1.17;274.25

341.00;1.16;274.24

342.00;1.12;274.20

343.00;1.09;274.17

344.00;1.08;274.15

345.00;1.02;274.09

346.00;1.00;274.08

347.00;0.92;273.99

348.00;0.88;273.95

349.00;0.83;273.90

350.00;0.77;273.85

351.00;0.71;273.78

352.00;0.64;273.71

353.00;0.59;273.66

354.00;0.55;273.62

355.00;0.52;273.59

356.00;0.44;273.51

357.00;0.40;273.47

358.00;0.35;273.41

359.00;0.27;273.34

360.00;0.22;273.29

361.00;0.16;273.23

362.00;0.10;273.17

363.00;0.03;273.09

364.00;-0.03;273.04

365.00;-0.10;272.96

366.00;-0.13;272.93

367.00;-0.18;272.88

368.00;-0.25;272.81

369.00;-0.27;272.79

370.00;-0.33;272.73

371.00;-0.36;272.70

372.00;-0.37;272.69

373.00;-0.43;272.63

374.00;-0.47;272.59

375.00;-0.49;272.57

376.00;-0.52;272.54

377.00;-0.56;272.49

378.00;-0.61;272.45

379.00;-0.63;272.42

380.00;-0.67;272.38

381.00;-0.71;272.35

382.00;-0.75;272.30

383.00;-0.78;272.27

384.00;-0.85;272.20

385.00;-0.87;272.18

386.00;-0.95;272.10

387.00;-0.98;272.07

388.00;-1.07;271.98

389.00;-1.12;271.93

390.00;-1.18;271.87

391.00;-1.24;271.81

392.00;-1.31;271.74

393.00;-1.35;271.69

394.00;-1.42;271.63

395.00;-1.48;271.56

396.00;-1.53;271.51

397.00;-1.57;271.48

398.00;-1.63;271.42

399.00;-1.68;271.36

400.00;-1.75;271.30

401.00;-1.76;271.28

402.00;-1.79;271.26

403.00;-1.84;271.20

404.00;-1.87;271.17

405.00;-1.90;271.14

406.00;-1.95;271.09

407.00;-1.99;271.05

408.00;-2.03;271.00

409.00;-2.09;270.95

410.00;-2.14;270.90

411.00;-2.19;270.85

412.00;-2.23;270.81

413.00;-2.28;270.75

414.00;-2.35;270.68

415.00;-2.40;270.63

416.00;-2.48;270.56

417.00;-2.55;270.48

418.00;-2.61;270.42

419.00;-2.69;270.35

420.00;-2.76;270.27

421.00;-2.83;270.20

422.00;-2.89;270.14

423.00;-2.98;270.06

424.00;-3.00;270.03

425.00;-3.07;269.96

426.00;-3.11;269.92

427.00;-3.15;269.88

428.00;-3.20;269.83

429.00;-3.22;269.80

430.00;-3.24;269.79

431.00;-3.26;269.77

432.00;-3.30;269.73

433.00;-3.32;269.71

434.00;-3.31;269.72

435.00;-3.33;269.70

436.00;-3.34;269.68

437.00;-3.35;269.67

438.00;-3.32;269.70

439.00;-3.31;269.71

440.00;-3.30;269.72

441.00;-3.28;269.74

442.00;-3.27;269.76

443.00;-3.27;269.75

444.00;-3.27;269.75

445.00;-3.30;269.72

446.00;-3.32;269.70

447.00;-3.33;269.69

448.00;-3.37;269.65

449.00;-3.40;269.62

450.00;-3.43;269.59

451.00;-3.44;269.58

452.00;-3.45;269.57

453.00;-3.44;269.58

454.00;-3.42;269.60

455.00;-3.42;269.60

456.00;-3.43;269.58

457.00;-3.44;269.58

458.00;-3.42;269.59

459.00;-3.41;269.60

460.00;-3.42;269.59

461.00;-3.44;269.57

462.00;-3.47;269.54

463.00;-3.49;269.52

464.00;-3.52;269.49

465.00;-3.57;269.44

466.00;-3.62;269.39

467.00;-3.68;269.33

468.00;-3.73;269.28

469.00;-3.79;269.22

470.00;-3.86;269.15

471.00;-3.91;269.10

472.00;-3.98;269.03

473.00;-4.03;268.98

474.00;-4.09;268.92

475.00;-4.15;268.86

476.00;-4.19;268.82

477.00;-4.26;268.75

478.00;-4.31;268.70

479.00;-4.36;268.64

480.00;-4.42;268.58

481.00;-4.48;268.52

482.00;-4.56;268.45

483.00;-4.63;268.38

484.00;-4.67;268.34

485.00;-4.71;268.29

486.00;-4.78;268.22

487.00;-4.84;268.16

488.00;-4.89;268.11

489.00;-4.95;268.05

490.00;-5.00;268.00

491.00;-5.07;267.93

492.00;-5.11;267.90

493.00;-5.18;267.82

494.00;-5.22;267.78

495.00;-5.29;267.71

496.00;-5.35;267.65

497.00;-5.40;267.60

498.00;-5.48;267.52

499.00;-5.55;267.45

500.00;-5.61;267.39

501.00;-5.66;267.34

502.00;-5.72;267.27

503.00;-5.78;267.21

504.00;-5.85;267.15

505.00;-5.89;267.11

506.00;-5.94;267.05

507.00;-6.00;267.00

508.00;-6.04;266.95

509.00;-6.10;266.89

510.00;-6.17;266.83

511.00;-6.21;266.79

512.00;-6.25;266.74

513.00;-6.30;266.69

514.00;-6.32;266.67

515.00;-6.34;266.65

516.00;-6.36;266.63

517.00;-6.41;266.59

518.00;-6.45;266.54

519.00;-6.47;266.52

520.00;-6.50;266.49

521.00;-6.55;266.44

522.00;-6.57;266.41

523.00;-6.62;266.37

524.00;-6.68;266.31

525.00;-6.71;266.28

526.00;-6.78;266.21

527.00;-6.87;266.12

528.00;-6.91;266.08

529.00;-6.96;266.02

530.00;-7.01;265.98

531.00;-7.07;265.92

532.00;-7.10;265.89

533.00;-7.14;265.85

534.00;-7.20;265.79

535.00;-7.25;265.73

536.00;-7.29;265.69

537.00;-7.36;265.62

538.00;-7.40;265.58

539.00;-7.49;265.50

540.00;-7.56;265.42

541.00;-7.60;265.38

542.00;-7.71;265.28

543.00;-7.79;265.20

544.00;-7.83;265.15

545.00;-7.88;265.10

546.00;-7.96;265.02

547.00;-8.03;264.95

548.00;-8.08;264.90

549.00;-8.13;264.85

550.00;-8.18;264.81

551.00;-8.27;264.71

552.00;-8.31;264.67

553.00;-8.39;264.59

554.00;-8.44;264.54

555.00;-8.48;264.50

556.00;-8.54;264.43

557.00;-8.63;264.35

558.00;-8.69;264.29

559.00;-8.77;264.21

560.00;-8.82;264.16

561.00;-8.87;264.10

562.00;-8.93;264.05

563.00;-8.98;263.99

564.00;-9.02;263.96

565.00;-9.09;263.89

566.00;-9.17;263.80

567.00;-9.23;263.75

568.00;-9.28;263.70

569.00;-9.34;263.64

570.00;-9.43;263.55

571.00;-9.50;263.48

572.00;-9.56;263.41

573.00;-9.65;263.32

574.00;-9.69;263.28

575.00;-9.77;263.20

576.00;-9.84;263.13

577.00;-9.88;263.09

578.00;-9.97;263.00

579.00;-10.01;262.97

580.00;-10.07;262.90

581.00;-10.13;262.84

582.00;-10.19;262.78

583.00;-10.23;262.75

584.00;-10.31;262.66

585.00;-10.35;262.62

586.00;-10.40;262.57

587.00;-10.44;262.53

588.00;-10.52;262.45

589.00;-10.55;262.42

590.00;-10.59;262.38

