time;temp (°C);alt (m);press (m)

1.00;10.94;498.07;959.42

2.00;10.93;499.27;959.27

3.00;10.92;498.77;959.33

4.00;10.91;497.97;959.42

5.00;10.91;497.17;959.52

6.00;10.90;493.67;959.92

7.00;10.89;498.07;959.42

8.00;10.88;498.47;959.36

9.00;10.87;494.17;959.86

10.00;10.87;498.77;959.33

11.00;10.85;499.97;959.19

12.00;10.83;503.07;958.84

13.00;10.80;496.57;959.59

14.00;10.75;499.87;959.20

15.00;10.69;505.77;958.53

16.00;10.61;513.07;957.68

17.00;10.53;519.47;956.95

18.00;10.46;525.77;956.23

19.00;10.38;534.86;955.18

20.00;10.31;543.96;954.15

21.00;10.24;551.86;953.24

22.00;10.17;558.06;952.53

23.00;10.11;561.56;952.13

24.00;10.04;565.56;951.67

25.00;9.98;578.36;950.21

26.00;9.92;587.86;949.13

27.00;9.87;594.86;948.32

28.00;9.81;590.86;948.78

29.00;9.76;606.26;947.03

30.00;9.70;607.46;946.89

31.00;9.64;610.46;946.54

32.00;9.58;614.46;946.09

33.00;9.51;623.06;945.11

34.00;9.45;630.26;944.29

35.00;9.39;634.56;943.80

36.00;9.32;640.36;943.14

37.00;9.26;646.06;942.49

38.00;9.20;653.06;941.70

39.00;9.15;657.56;941.19

40.00;9.09;662.36;940.64

41.00;9.04;667.55;940.05

42.00;8.98;673.85;939.34

43.00;8.93;678.65;938.79

44.00;8.87;683.45;938.25

45.00;8.81;690.05;937.50

46.00;8.76;695.95;936.84

47.00;8.70;701.15;936.25

48.00;8.64;705.65;935.74

49.00;8.58;713.75;934.82

50.00;8.52;720.55;934.05

51.00;8.46;721.05;934.00

52.00;8.39;727.85;933.23

53.00;8.33;739.75;931.89

54.00;8.26;738.35;932.05

55.00;8.20;757.45;929.89

56.00;8.13;755.15;930.15

57.00;8.07;768.24;928.69

58.00;8.00;776.24;927.78

59.00;7.93;780.84;927.27

60.00;7.86;789.74;926.27

61.00;7.79;798.24;925.32

62.00;7.72;804.94;924.56

63.00;7.65;812.74;923.69

64.00;7.57;819.04;922.98

65.00;7.50;824.24;922.40

66.00;7.43;834.23;921.28

67.00;7.35;842.53;920.36

68.00;7.28;850.03;919.52

69.00;7.21;856.33;918.81

70.00;7.14;863.73;917.99

71.00;7.07;870.63;917.22

72.00;7.00;876.93;916.52

73.00;6.93;884.53;915.67

74.00;6.87;890.03;915.05

75.00;6.80;895.92;914.40

76.00;6.73;902.32;913.69

77.00;6.66;910.42;912.79

78.00;6.60;917.62;912.00

79.00;6.53;928.52;910.78

80.00;6.47;927.32;910.91

81.00;6.41;933.72;910.20

82.00;6.35;941.62;909.33

83.00;6.29;948.22;908.60

84.00;6.22;955.51;907.79

85.00;6.16;963.01;906.96

86.00;6.10;970.51;906.13

87.00;6.03;976.71;905.45

88.00;5.97;984.31;904.61

89.00;5.91;991.61;903.81

90.00;5.86;998.11;903.08

91.00;5.80;1005.41;902.28

92.00;5.76;1012.00;901.55

93.00;5.71;1018.20;900.87

94.00;5.66;1022.60;900.38

95.00;5.62;1028.50;899.74

96.00;5.58;1034.40;899.09

97.00;5.54;1040.70;898.40

98.00;5.50;1044.90;897.94

99.00;5.45;1050.80;897.29

100.00;5.41;1056.79;896.63

101.00;5.38;1058.59;896.44

102.00;5.34;1063.19;895.94

103.00;5.31;1066.39;895.58

104.00;5.27;1068.89;895.31

105.00;5.23;1075.29;894.61

106.00;5.18;1083.09;893.76

107.00;5.14;1088.99;893.12

108.00;5.09;1097.39;892.19

109.00;5.05;1102.58;891.63

110.00;5.01;1105.88;891.27

111.00;4.98;1113.08;890.48

112.00;4.94;1118.98;889.84

113.00;4.92;1127.68;888.89

114.00;4.89;1132.88;888.33

115.00;4.87;1137.58;887.82

116.00;4.84;1140.07;887.54

117.00;4.80;1143.27;887.19

118.00;4.77;1148.17;886.66

119.00;4.73;1150.27;886.44

120.00;4.71;1153.97;886.03

121.00;4.70;1159.17;885.47

122.00;4.70;1162.47;885.11

123.00;4.70;1165.87;884.74

124.00;4.71;1171.07;884.18

125.00;4.70;1178.16;883.41

126.00;4.69;1183.46;882.83

127.00;4.66;1190.96;882.03

128.00;4.63;1195.26;881.56

129.00;4.60;1202.36;880.79

130.00;4.56;1207.36;880.25

131.00;4.52;1212.36;879.71

132.00;4.48;1219.85;878.90

133.00;4.43;1228.25;878.00

134.00;4.38;1235.05;877.27

135.00;4.33;1244.55;876.24

136.00;4.27;1253.15;875.32

137.00;4.21;1263.54;874.21

138.00;4.16;1271.74;873.33

139.00;4.10;1278.24;872.63

140.00;4.05;1288.73;871.50

141.00;4.00;1294.53;870.88

142.00;3.95;1302.53;870.03

143.00;3.90;1307.93;869.45

144.00;3.85;1314.43;868.76

145.00;3.78;1320.43;868.11

146.00;3.72;1327.82;867.32

147.00;3.65;1333.82;866.69

148.00;3.58;1341.42;865.87

149.00;3.50;1350.12;864.94

150.00;3.42;1357.51;864.17

151.00;3.33;1364.91;863.38

152.00;3.24;1373.61;862.45

153.00;3.14;1382.81;861.47

154.00;3.05;1392.00;860.50

155.00;2.96;1400.40;859.60

156.00;2.87;1407.90;858.81

157.00;2.80;1415.70;857.98

158.00;2.74;1425.39;856.96

159.00;2.69;1433.09;856.14

160.00;2.65;1441.89;855.22

161.00;2.61;1451.48;854.20

162.00;2.57;1458.98;853.41

163.00;2.53;1469.28;852.33

164.00;2.49;1475.97;851.62

165.00;2.45;1486.67;850.50

166.00;2.41;1492.07;849.93

167.00;2.37;1501.47;848.94

168.00;2.33;1507.46;848.32

169.00;2.29;1517.66;847.24

170.00;2.24;1527.26;846.24

171.00;2.18;1531.86;845.76

172.00;2.10;1540.45;844.86

173.00;2.01;1550.15;843.85

174.00;1.91;1559.44;842.88

175.00;1.80;1566.84;842.10

176.00;1.70;1574.94;841.26

177.00;1.61;1582.34;840.48

178.00;1.55;1590.43;839.65

179.00;1.52;1598.83;838.77

180.00;1.53;1606.13;838.01

181.00;1.59;1613.42;837.25

182.00;1.68;1620.02;836.57

183.00;1.80;1628.22;835.71

184.00;1.93;1634.72;835.04

185.00;2.06;1639.51;834.55

186.00;2.17;1646.01;833.88

187.00;2.25;1650.71;833.40

188.00;2.31;1657.61;832.69

189.00;2.34;1662.40;832.19

190.00;2.35;1668.60;831.55

191.00;2.35;1673.10;831.09

192.00;2.34;1679.20;830.46

193.00;2.33;1684.29;829.94

194.00;2.31;1689.09;829.45

195.00;2.29;1695.49;828.80

196.00;2.27;1702.19;828.11

197.00;2.24;1710.28;827.27

198.00;2.21;1714.28;826.86

199.00;2.18;1720.68;826.21

200.00;2.14;1725.08;825.77

201.00;2.11;1729.68;825.29

202.00;2.07;1734.67;824.78

203.00;2.04;1740.37;824.20

204.00;2.01;1745.57;823.67

205.00;1.97;1749.37;823.29

206.00;1.94;1755.86;822.62

207.00;1.91;1760.56;822.14

208.00;1.87;1766.36;821.55

209.00;1.85;1770.06;821.17

210.00;1.82;1773.86;820.79

211.00;1.79;1776.86;820.48

212.00;1.77;1780.65;820.09

213.00;1.74;1786.25;819.53

214.00;1.73;1792.15;818.93

215.00;1.71;1797.25;818.41

216.00;1.71;1801.64;817.97

217.00;1.71;1805.24;817.60

218.00;1.73;1810.84;817.03

219.00;1.74;1816.14;816.49

220.00;1.76;1821.73;815.93

221.00;1.78;1824.03;815.70

222.00;1.78;1825.33;815.57

223.00;1.78;1827.33;815.37

224.00;1.78;1831.73;814.92

225.00;1.77;1835.63;814.53

226.00;1.77;1839.93;814.09

227.00;1.78;1844.52;813.62

228.00;1.79;1849.22;813.15

229.00;1.81;1854.92;812.58

230.00;1.84;1860.22;812.04

231.00;1.88;1865.61;811.50

232.00;1.94;1869.81;811.08

233.00;2.02;1875.61;810.49

234.00;2.12;1882.61;809.80

235.00;2.26;1887.00;809.35

236.00;2.42;1892.10;808.84

237.00;2.59;1897.20;808.33

238.00;2.75;1902.70;807.79

239.00;2.90;1905.70;807.49

240.00;3.02;1910.89;806.96

241.00;3.11;1913.99;806.65

242.00;3.18;1917.89;806.27

243.00;3.24;1922.49;805.82

244.00;3.29;1927.38;805.33

245.00;3.33;1933.28;804.74

246.00;3.36;1937.08;804.36

247.00;3.38;1943.68;803.71

248.00;3.40;1947.77;803.31

249.00;3.41;1953.87;802.70

250.00;3.41;1959.07;802.19

251.00;3.42;1964.17;801.68

252.00;3.43;1970.36;801.07

253.00;3.44;1975.46;800.57

254.00;3.46;1980.96;800.02

255.00;3.49;1985.46;799.58

256.00;3.53;1990.35;799.10

257.00;3.58;1993.85;798.75

258.00;3.63;1999.55;798.20

259.00;3.69;2004.45;797.71

260.00;3.75;2010.54;797.12

261.00;3.80;2017.54;796.42

262.00;3.84;2022.84;795.90

263.00;3.87;2028.83;795.32

264.00;3.89;2033.43;794.87

265.00;3.90;2037.73;794.45

266.00;3.90;2042.73;793.96

267.00;3.90;2046.62;793.58

268.00;3.89;2050.62;793.19

269.00;3.88;2054.52;792.80

270.00;3.86;2059.22;792.35

271.00;3.84;2063.41;791.94

272.00;3.82;2068.01;791.49

273.00;3.80;2073.41;790.97

274.00;3.78;2078.41;790.48

275.00;3.77;2083.50;789.99

276.00;3.75;2089.20;789.43

277.00;3.73;2094.30;788.93

278.00;3.71;2099.40;788.44

279.00;3.68;2105.79;787.82

280.00;3.65;2109.39;787.47

281.00;3.61;2114.39;786.99

282.00;3.57;2118.28;786.61

283.00;3.53;2123.68;786.09

284.00;3.48;2128.38;785.63

285.00;3.43;2134.08;785.07

