time,temp (°C),alt (m),press (m)
    3.00,    3.47,    510.45,    954.47
    4.00,    3.73,    516.04,    953.81
    5.00,    4.00,    521.59,    953.16
    6.00,    4.22,    526.90,    952.54
    7.00,    4.41,    532.15,    951.93
    8.00,    4.57,    537.40,    951.31
    9.00,    4.72,    542.67,    950.70
    10.00,    4.85,    547.93,    950.09
    11.00,    4.97,    553.15,    949.48
    12.00,    5.08,    558.42,    948.87
    13.00,    5.16,    563.67,    948.26
    14.00,    5.22,    568.92,    947.65
    15.00,    5.27,    574.18,    947.04
    16.00,    5.29,    579.44,    946.43
    17.00,    5.30,    584.72,    945.82
    18.00,    5.29,    590.01,    945.20
    19.00,    5.28,    595.27,    944.60
    20.00,    5.27,    600.49,    943.99
    21.00,    5.25,    605.69,    943.39
    22.00,    5.24,    610.88,    942.79
    23.00,    5.24,    616.06,    942.20
    24.00,    5.24,    621.28,    941.59
    25.00,    5.25,    626.54,    940.99
    26.00,    5.26,    631.80,    940.38
    27.00,    5.27,    637.09,    939.78
    28.00,    5.28,    642.42,    939.16
    29.00,    5.29,    647.78,    938.55
    30.00,    5.30,    653.19,    937.93
    31.00,    5.30,    658.63,    937.30
    32.00,    5.30,    664.11,    936.67
    33.00,    5.30,    669.62,    936.04
    34.00,    5.29,    675.15,    935.41
    35.00,    5.27,    680.72,    934.77
    36.00,    5.26,    686.30,    934.13
    37.00,    5.24,    691.89,    933.49
    38.00,    5.21,    697.49,    932.85
    39.00,    5.19,    703.10,    932.22
    40.00,    5.16,    708.71,    931.58
    41.00,    5.13,    714.32,    930.94
    42.01,    5.10,    719.94,    930.30
    43.00,    5.07,    725.56,    929.66
    44.00,    5.04,    731.18,    929.02
    45.00,    5.00,    736.80,    928.38
    46.00,    4.96,    742.43,    927.74
    47.00,    4.93,    748.07,    927.10
    48.00,    4.89,    753.72,    926.46
    49.00,    4.85,    759.38,    925.81
    50.00,    4.82,    765.06,    925.17
    51.00,    4.79,    770.76,    924.52
    52.00,    4.75,    776.48,    923.87
    53.00,    4.72,    782.22,    923.22
    54.00,    4.69,    788.00,    922.57
    55.00,    4.66,    793.79,    921.91
    56.01,    4.63,    799.61,    921.26
    57.00,    4.60,    805.46,    920.60
    58.00,    4.57,    811.32,    919.94
    59.00,    4.54,    817.20,    919.27
    60.00,    4.50,    823.09,    918.61
    61.00,    4.46,    828.99,    917.94
    63.00,    4.42,    834.89,    917.28
    64.00,    4.37,    840.78,    916.62
    65.00,    4.32,    846.65,    915.96
    66.00,    4.27,    852.51,    915.30
    67.00,    4.21,    858.33,    914.64
    68.00,    4.16,    864.13,    913.99
    69.00,    4.10,    869.88,    913.35
    70.00,    4.04,    875.60,    912.70
    71.00,    3.99,    881.28,    912.07
    72.00,    3.94,    886.92,    911.44
    73.00,    3.89,    892.51,    910.81
    74.00,    3.84,    898.07,    910.19
    75.00,    3.79,    903.60,    909.57
    76.00,    3.75,    909.10,    908.95
    77.00,    3.70,    914.58,    908.34
    78.00,    3.67,    920.04,    907.73
    79.00,    3.63,    925.48,    907.12
    80.00,    3.59,    930.92,    906.51
    81.00,    3.55,    936.36,    905.91
    82.00,    3.52,    941.80,    905.30
    83.01,    3.48,    947.24,    904.69
    84.00,    3.45,    952.69,    904.09
    85.00,    3.41,    958.14,    903.48
    86.00,    3.37,    963.60,    902.87
    87.00,    3.34,    969.05,    902.27
    88.00,    3.30,    974.51,    901.66
    89.00,    3.27,    979.96,    901.06
    90.00,    3.23,    985.39,    900.45
    91.00,    3.20,    990.81,    899.85
    92.00,    3.17,    996.20,    899.25
    93.00,    3.14,    1001.57,    898.66
    94.00,    3.11,    1006.91,    898.07
    95.00,    3.08,    1012.21,    897.48
    96.00,    3.05,    1017.47,    896.90
    97.01,    3.03,    1022.70,    896.32
    98.00,    3.01,    1027.90,    895.75
    99.00,    2.98,    1033.06,    895.18
    100.00,    2.96,    1038.19,    894.61
    101.00,    2.94,    1043.30,    894.04
    102.00,    2.92,    1048.39,    893.48
    103.00,    2.90,    1053.46,    892.92
    104.00,    2.89,    1058.53,    892.37
    105.00,    2.87,    1063.60,    891.81
    106.00,    2.85,    1068.67,    891.25
    107.00,    2.83,    1073.75,    890.69
    108.00,    2.81,    1078.84,    890.13
    109.00,    2.80,    1083.94,    889.57
    110.00,    2.78,    1089.06,    889.01
    111.00,    2.76,    1094.20,    888.44
    112.00,    2.74,    1099.35,    887.88
    113.00,    2.73,    1104.52,    887.31
    114.00,    2.71,    1109.69,    886.75
    115.00,    2.69,    1114.86,    886.18
    116.00,    2.67,    1120.04,    885.61
    117.00,    2.65,    1125.20,    885.05
    118.00,    2.63,    1130.35,    884.49
    119.00,    2.61,    1135.47,    883.93
    120.00,    2.59,    1140.57,    883.37
    121.00,    2.57,    1145.64,    882.82
    122.00,    2.55,    1150.68,    882.27
    123.00,    2.52,    1155.68,    881.72
    124.00,    2.49,    1160.65,    881.18
