time,temp (°C),alt (m),press (m)
    1.01,    2.59,    498.45,    955.81
    2.00,    3.06,    504.31,    955.12
    3.00,    3.39,    510.28,    954.41
    4.00,    3.66,    515.86,    953.76
    5.00,    3.92,    521.41,    953.11
    6.00,    4.15,    526.73,    952.48
    7.00,    4.33,    531.98,    951.87
    8.00,    4.50,    537.22,    951.26
    9.00,    4.64,    542.50,    950.64
    10.00,    4.78,    547.76,    950.03
    11.00,    4.90,    552.98,    949.42
    12.00,    5.00,    558.24,    948.81
    13.00,    5.09,    563.50,    948.20
    14.00,    5.15,    568.75,    947.59
    15.00,    5.19,    574.01,    946.98
    16.00,    5.22,    579.26,    946.37
    17.00,    5.22,    584.55,    945.76
    18.00,    5.22,    589.83,    945.15
    19.00,    5.21,    595.09,    944.54
    20.00,    5.19,    600.32,    943.94
    21.00,    5.18,    605.52,    943.34
    22.00,    5.17,    610.71,    942.74
    23.00,    5.16,    615.89,    942.14
    24.00,    5.17,    621.11,    941.54
    25.00,    5.17,    626.36,    940.93
    26.00,    5.18,    631.63,    940.33
    27.00,    5.19,    636.92,    939.72
    28.00,    5.21,    642.24,    939.11
    29.00,    5.22,    647.61,    938.49
    30.00,    5.22,    653.01,    937.87
    31.00,    5.23,    658.46,    937.25
    32.00,    5.23,    663.94,    936.62
    33.00,    5.22,    669.44,    935.99
    34.00,    5.21,    674.98,    935.35
    35.00,    5.20,    680.54,    934.72
    36.00,    5.18,    686.12,    934.08
    37.00,    5.16,    691.72,    933.44
    38.00,    5.14,    697.32,    932.80
    39.00,    5.12,    702.92,    932.16
    40.00,    5.09,    708.54,    931.52
    41.00,    5.06,    714.15,    930.88
    42.01,    5.03,    719.76,    930.24
    43.00,    5.00,    725.38,    929.60
    44.00,    4.96,    731.00,    928.96
    45.00,    4.93,    736.62,    928.32
    46.00,    4.89,    742.25,    927.68
    47.00,    4.85,    747.89,    927.04
    48.00,    4.82,    753.54,    926.40
    49.00,    4.78,    759.21,    925.76
    50.00,    4.75,    764.88,    925.11
    51.00,    4.71,    770.58,    924.47
    52.00,    4.68,    776.30,    923.82
    53.00,    4.65,    782.05,    923.17
    54.00,    4.62,    787.82,    922.52
    55.00,    4.59,    793.61,    921.86
    56.01,    4.56,    799.44,    921.20
    57.00,    4.53,    805.28,    920.54
    58.00,    4.50,    811.14,    919.88
    59.00,    4.47,    817.02,    919.22
    60.00,    4.43,    822.92,    918.55
    61.00,    4.39,    828.81,    917.89
    63.00,    4.35,    834.71,    917.23
