time,temp (°C),alt (m)
    2.00,    3.08,    504.54
    3.00,    3.41,    510.51
    4.00,    3.68,    516.10
    5.00,    3.94,    521.65
    6.00,    4.17,    526.96
    7.00,    4.36,    532.21
    8.00,    4.52,    537.46
    9.00,    4.67,    542.73
    10.00,    4.80,    547.99
    11.00,    4.92,    553.21
    12.00,    5.02,    558.48
    13.00,    5.11,    563.73
    14.00,    5.17,    568.98
    15.00,    5.21,    574.24
    16.00,    5.24,    579.50
    17.00,    5.25,    584.78
    18.00,    5.24,    590.07
    19.00,    5.23,    595.33
    20.00,    5.21,    600.55
    21.00,    5.20,    605.75
    22.00,    5.19,    610.94
    23.00,    5.19,    616.12
    24.00,    5.19,    621.34
    25.00,    5.19,    626.60
    26.00,    5.20,    631.86
    27.00,    5.22,    637.15
    28.00,    5.23,    642.48
    29.00,    5.24,    647.84
    30.00,    5.25,    653.24
    31.00,    5.25,    658.69
    32.00,    5.25,    664.17
    33.00,    5.24,    669.68
    34.00,    5.23,    675.21
    35.00,    5.22,    680.77
    36.00,    5.20,    686.36
    37.00,    5.19,    691.95
    38.00,    5.16,    697.55
    39.00,    5.14,    703.16
    40.00,    5.11,    708.77
    41.00,    5.08,    714.38
    42.01,    5.05,    720.00
    43.00,    5.02,    725.61
    44.00,    4.99,    731.23
    45.00,    4.95,    736.86
    46.00,    4.91,    742.49
    47.00,    4.88,    748.13
    48.00,    4.84,    753.77
    49.00,    4.80,    759.44
    50.00,    4.77,    765.12
    51.00,    4.73,    770.82
    52.00,    4.70,    776.54
    53.00,    4.67,    782.28
    54.00,    4.64,    788.05
    55.00,    4.61,    793.85
    56.01,    4.58,    799.67
    57.00,    4.55,    805.51
    58.00,    4.52,    811.38
    59.00,    4.49,    817.26
    60.00,    4.45,    823.15
    61.00,    4.41,    829.05
    63.00,    4.37,    834.94
    64.00,    4.32,    840.83
    65.00,    4.27,    846.71
    66.00,    4.22,    852.56
    67.00,    4.16,    858.39
    68.00,    4.11,    864.18
    69.00,    4.05,    869.94
    70.00,    3.99,    875.66
    71.00,    3.94,    881.33
    72.00,    3.89,    886.97
    73.00,    3.84,    892.57
    74.00,    3.79,    898.13
    75.00,    3.74,    903.66
    76.00,    3.70,    909.16
    77.00,    3.65,    914.63
    78.00,    3.62,    920.09
    79.00,    3.58,    925.54
    80.00,    3.54,    930.98
    81.00,    3.50,    936.42
    82.00,    3.47,    941.85
    83.01,    3.43,    947.30
    84.00,    3.40,    952.74
    85.00,    3.36,    958.20
    86.00,    3.33,    963.65
    87.00,    3.29,    969.11
    88.00,    3.25,    974.56
    89.00,    3.22,    980.01
    90.00,    3.18,    985.45
    91.00,    3.15,    990.86
    92.00,    3.12,    996.26
    93.00,    3.09,    1001.62
    94.00,    3.06,    1006.96
    95.00,    3.03,    1012.26
    96.00,    3.00,    1017.53
    97.01,    2.98,    1022.76
    98.00,    2.96,    1027.95
    99.00,    2.93,    1033.11
    100.00,    2.91,    1038.24
    101.00,    2.89,    1043.35
    102.00,    2.87,    1048.44
    103.00,    2.86,    1053.52
    104.00,    2.84,    1058.58
    105.00,    2.82,    1063.65
    106.00,    2.80,    1068.72
    107.00,    2.78,    1073.80
    108.00,    2.77,    1078.89
    109.00,    2.75,    1084.00
    110.00,    2.73,    1089.12
    111.00,    2.71,    1094.26
    112.00,    2.70,    1099.41
    113.00,    2.68,    1104.57
    114.00,    2.66,    1109.74
    115.00,    2.64,    1114.92
    116.00,    2.62,    1120.09
    117.00,    2.60,    1125.25
    118.00,    2.59,    1130.40
    119.00,    2.57,    1135.52
    120.00,    2.54,    1140.62
    121.00,    2.52,    1145.70
    122.00,    2.50,    1150.73
    123.00,    2.47,    1155.73
    124.00,    2.44,    1160.70
