time,temp (°C),alt (m),press (m)
    5.00,    3.87,    521.67,    952.99
    6.00,    4.09,    526.98,    952.37
    7.00,    4.28,    532.23,    951.76
    8.00,    4.44,    537.48,    951.14
    9.00,    4.59,    542.75,    950.53
    10.00,    4.72,    548.01,    949.92
    11.00,    4.84,    553.23,    949.31
    12.00,    4.95,    558.50,    948.70
    13.00,    5.03,    563.75,    948.09
    14.00,    5.09,    569.00,    947.48
    15.00,    5.13,    574.26,    946.87
    16.00,    5.16,    579.52,    946.26
    17.00,    5.17,    584.80,    945.65
    18.00,    5.16,    590.09,    945.04
    19.00,    5.15,    595.35,    944.43
    20.00,    5.14,    600.57,    943.83
    21.00,    5.12,    605.77,    943.22
    22.00,    5.11,    610.96,    942.63
    23.00,    5.11,    616.14,    942.03
    24.00,    5.11,    621.36,    941.43
    25.00,    5.11,    626.62,    940.82
    26.00,    5.12,    631.88,    940.22
    27.00,    5.14,    637.17,    939.61
    28.00,    5.15,    642.50,    938.99
    29.00,    5.16,    647.86,    938.38
    30.00,    5.17,    653.26,    937.76
    31.00,    5.17,    658.71,    937.13
    32.00,    5.17,    664.19,    936.51
    33.00,    5.16,    669.70,    935.87
    34.00,    5.15,    675.23,    935.24
    35.00,    5.14,    680.80,    934.61
    36.00,    5.12,    686.38,    933.97
    37.00,    5.11,    691.97,    933.33
    38.00,    5.08,    697.57,    932.69
    39.00,    5.06,    703.18,    932.05
    40.00,    5.03,    708.79,    931.41
    41.00,    5.00,    714.40,    930.77
    42.01,    4.97,    720.02,    930.13
    43.00,    4.94,    725.63,    929.49
    44.00,    4.91,    731.25,    928.85
    45.00,    4.87,    736.88,    928.21
    46.00,    4.83,    742.51,    927.57
    47.00,    4.80,    748.15,    926.93
    48.00,    4.76,    753.80,    926.29
    49.00,    4.72,    759.46,    925.65
    50.00,    4.69,    765.14,    925.00
    51.00,    4.65,    770.84,    924.36
    52.00,    4.62,    776.56,    923.71
    53.00,    4.59,    782.30,    923.06
    54.00,    4.56,    788.07,    922.40
    55.00,    4.53,    793.87,    921.75
    56.01,    4.50,    799.69,    921.09
    57.00,    4.47,    805.53,    920.43
    58.00,    4.44,    811.40,    919.77
    59.00,    4.41,    817.28,    919.11
    60.00,    4.37,    823.17,    918.44
    61.00,    4.33,    829.07,    917.78
    63.00,    4.29,    834.97,    917.11
    64.00,    4.24,    840.86,    916.45
    65.00,    4.19,    846.73,    915.79
    66.00,    4.14,    852.58,    915.13
    67.00,    4.08,    858.41,    914.48
    68.00,    4.03,    864.20,    913.83
    69.00,    3.97,    869.96,    913.18
    70.00,    3.91,    875.68,    912.54
    71.00,    3.86,    881.36,    911.90
    72.00,    3.81,    886.99,    911.27
    73.00,    3.75,    892.59,    910.64
    74.00,    3.71,    898.15,    910.02
    75.00,    3.66,    903.68,    909.40
    76.00,    3.62,    909.18,    908.79
    77.00,    3.57,    914.66,    908.18
    78.00,    3.53,    920.11,    907.57
    79.00,    3.50,    925.56,    906.96
    80.00,    3.46,    931.00,    906.35
    81.00,    3.42,    936.44,    905.74
    82.00,    3.39,    941.88,    905.14
    83.01,    3.35,    947.32,    904.53
    84.00,    3.32,    952.77,    903.92
    85.00,    3.28,    958.22,    903.32
    86.00,    3.24,    963.67,    902.71
    87.00,    3.21,    969.13,    902.10
    88.00,    3.17,    974.59,    901.50
    89.00,    3.14,    980.03,    900.89
    90.00,    3.10,    985.47,    900.29
    91.00,    3.07,    990.89,    899.69
    92.00,    3.04,    996.28,    899.09
    93.00,    3.01,    1001.65,    898.50
    94.00,    2.98,    1006.98,    897.90
    95.00,    2.95,    1012.29,    897.32
    96.00,    2.92,    1017.55,    896.73
    97.01,    2.90,    1022.78,    896.16
    98.00,    2.88,    1027.97,    895.58
    99.00,    2.85,    1033.13,    895.01
    100.00,    2.83,    1038.27,    894.45
    101.00,    2.81,    1043.37,    893.88
    102.00,    2.79,    1048.46,    893.32
    103.00,    2.77,    1053.54,    892.76
    104.00,    2.76,    1058.61,    892.20
    105.00,    2.74,    1063.67,    891.65
    106.00,    2.72,    1068.74,    891.09
    107.00,    2.70,    1073.82,    890.53
    108.00,    2.68,    1078.91,    889.97
    109.00,    2.67,    1084.02,    889.41
    110.00,    2.65,    1089.14,    888.85
    111.00,    2.63,    1094.28,    888.28
    112.00,    2.61,    1099.43,    887.72
    113.00,    2.59,    1104.60,    887.15
    114.00,    2.58,    1109.77,    886.59
    115.00,    2.56,    1114.94,    886.02
    116.00,    2.54,    1120.11,    885.45
    117.00,    2.52,    1125.27,    884.89
    118.00,    2.50,    1130.42,    884.33
    119.00,    2.48,    1135.55,    883.77
    120.00,    2.46,    1140.65,    883.21
    121.00,    2.44,    1145.72,    882.66
    122.00,    2.41,    1150.76,    882.11
    123.00,    2.39,    1155.76,    881.56
    124.00,    2.36,    1160.72,    881.02
    125.00,    2.33,    1165.65,    880.48
    126.00,    2.30,    1170.55,    879.95
    127.00,    2.26,    1175.41,    879.42
    128.00,    2.23,    1180.25,    878.90
    129.00,    2.19,    1185.06,    878.37
    130.00,    2.15,    1189.86,    877.85
    131.00,    2.11,    1194.64,    877.33
    132.00,    2.07,    1199.42,    876.81
    133.00,    2.03,    1204.19,    876.30
    134.00,    1.99,    1208.97,    875.78
    135.00,    1.95,    1213.76,    875.26
    136.00,    1.91,    1218.56,    874.74
    137.00,    1.87,    1223.38,    874.22
