time,temp (°C),alt (m)
    1.01,    2.54,    275.72
    2.00,    3.02,    276.20
    3.00,    3.34,    276.52
    4.00,    3.61,    276.79
    5.00,    3.87,    277.05
    6.00,    4.10,    277.28
    7.00,    4.29,    277.47
    8.00,    4.45,    277.63
    9.00,    4.60,    277.78
    10.00,    4.73,    277.91
    11.00,    4.85,    278.03
    12.00,    4.96,    278.14
    13.00,    5.04,    278.22
    14.00,    5.10,    278.28
    15.00,    5.14,    278.32
    16.00,    5.17,    278.35
    17.00,    5.18,    278.36
    18.00,    5.17,    278.35
    19.00,    5.16,    278.34
    20.00,    5.15,    278.32
    21.00,    5.13,    278.31
    22.00,    5.12,    278.30
    23.00,    5.12,    278.30
    24.00,    5.12,    278.30
    25.00,    5.13,    278.30
    26.00,    5.13,    278.31
    27.00,    5.15,    278.33
    28.00,    5.16,    278.34
    29.00,    5.17,    278.35
    30.00,    5.18,    278.36
    31.00,    5.18,    278.36
    32.00,    5.18,    278.36
    33.00,    5.17,    278.35
    34.00,    5.16,    278.34
    35.00,    5.15,    278.33
    36.00,    5.14,    278.31
    37.00,    5.12,    278.29
    38.00,    5.09,    278.27
    39.00,    5.07,    278.25
    40.00,    5.04,    278.22
    41.00,    5.01,    278.19
    42.01,    4.98,    278.16
    43.00,    4.95,    278.13
    44.00,    4.92,    278.09
    45.00,    4.88,    278.06
    46.00,    4.84,    278.02
    47.00,    4.81,    277.98
    48.00,    4.77,    277.95
    49.00,    4.73,    277.91
    50.00,    4.70,    277.88
    51.00,    4.66,    277.84
    52.00,    4.63,    277.81
    53.00,    4.60,    277.78
    54.00,    4.57,    277.75
    55.00,    4.54,    277.72
    56.01,    4.51,    277.69
    57.00,    4.48,    277.66
    58.00,    4.45,    277.63
    59.00,    4.42,    277.60
    60.00,    4.38,    277.56
    61.00,    4.34,    277.52
    63.00,    4.30,    277.48
    64.00,    4.25,    277.43
    65.00,    4.20,    277.38
    66.00,    4.15,    277.33
    67.00,    4.09,    277.27
    68.00,    4.04,    277.21
    69.00,    3.98,    277.16
    70.00,    3.92,    277.10
    71.00,    3.87,    277.05
    72.00,    3.82,    276.99
    73.00,    3.77,    276.94
    74.00,    3.72,    276.89
    75.00,    3.67,    276.85
    76.00,    3.63,    276.80
    77.00,    3.59,    276.76
    78.00,    3.55,    276.72
    79.00,    3.51,    276.68
    80.00,    3.47,    276.65
    81.00,    3.43,    276.61
    82.00,    3.40,    276.58
    83.01,    3.36,    276.54
    84.00,    3.33,    276.50
    85.00,    3.29,    276.47
    86.00,    3.25,    276.43
    87.00,    3.22,    276.40
    88.00,    3.18,    276.36
    89.00,    3.15,    276.32
    90.00,    3.11,    276.29
    91.00,    3.08,    276.26
    92.00,    3.05,    276.22
    93.00,    3.02,    276.19
    94.00,    2.99,    276.16
    95.00,    2.96,    276.14
    96.00,    2.93,    276.11
    97.01,    2.91,    276.09
    98.00,    2.89,    276.06
    99.00,    2.86,    276.04
    100.00,    2.84,    276.02
    101.00,    2.82,    276.00
    102.00,    2.80,    275.98
    103.00,    2.79,    275.96
    104.00,    2.77,    275.94
    105.00,    2.75,    275.93
    106.00,    2.73,    275.91
    107.00,    2.71,    275.89
    108.00,    2.70,    275.87
    109.00,    2.68,    275.85
    110.00,    2.66,    275.84
    111.00,    2.64,    275.82
    112.00,    2.63,    275.80
    113.00,    2.61,    275.78
    114.00,    2.59,    275.76
    115.00,    2.57,    275.75
    116.00,    2.55,    275.73
    117.00,    2.53,    275.71
    118.00,    2.51,    275.69
    119.00,    2.50,    275.67
    120.00,    2.47,    275.65
    121.00,    2.45,    275.63
    122.00,    2.43,    275.60
    123.00,    2.40,    275.58
    124.00,    2.37,    275.55
    125.00,    2.34,    275.52
    126.00,    2.31,    275.49
    127.00,    2.27,    275.45
    128.00,    2.24,    275.41
    129.00,    2.20,    275.38
    130.00,    2.16,    275.34
    131.00,    2.12,    275.30
    132.00,    2.08,    275.25
    133.00,    2.04,    275.21
    134.00,    2.00,    275.17
    135.00,    1.96,    275.13
    136.00,    1.92,    275.09
    137.00,    1.88,    275.06
    138.01,    1.85,    275.02
    139.00,    1.82,    274.99
    140.00,    1.79,    274.97
    141.00,    1.77,    274.95
    142.00,    1.76,    274.93
    143.00,    1.75,    274.93
    144.00,    1.75,    274.93
    145.00,    1.76,    274.93
    146.00,    1.77,    274.94
    147.00,    1.79,    274.96
    148.00,    1.81,    274.99
    149.00,    1.84,    275.01
    150.00,    1.87,    275.04
    151.00,    1.90,    275.07
    152.00,    1.92,    275.10
    153.00,    1.94,    275.12
    154.00,    1.96,    275.14
    155.00,    1.97,    275.14
    156.00,    1.97,    275.14
    157.00,    1.96,    275.13
    158.00,    1.94,    275.12
    159.00,    1.91,    275.09
    160.00,    1.88,    275.05
    161.00,    1.84,    275.01
    162.00,    1.79,    274.97
    163.00,    1.74,    274.92
    164.00,    1.69,    274.87
    165.00,    1.64,    274.81
    166.00,    1.59,    274.76
    167.01,    1.54,    274.72
    168.00,    1.49,    274.67
    169.01,    1.45,    274.63
    170.01,    1.41,    274.58
    171.00,    1.37,    274.54
    172.01,    1.33,    274.50
    173.01,    1.29,    274.46
    174.01,    1.25,    274.42
    175.01,    1.21,    274.38
    176.01,    1.17,    274.35
    177.01,    1.13,    274.31
    178.01,    1.10,    274.27
    179.01,    1.06,    274.23
    180.01,    1.02,    274.20
    181.01,    0.99,    274.17
    182.01,    0.96,    274.14
    183.01,    0.93,    274.11
    184.01,    0.91,    274.08
    185.01,    0.89,    274.06
    186.01,    0.87,    274.04
    187.01,    0.85,    274.02
    189.01,    0.83,    274.00
    190.01,    0.80,    273.98
    191.01,    0.78,    273.96
    192.01,    0.76,    273.93
    193.01,    0.73,    273.90
    194.01,    0.70,    273.87
    195.01,    0.67,    273.84
    196.01,    0.63,    273.80
    197.01,    0.59,    273.76
    198.01,    0.55,    273.72
    199.01,    0.50,    273.67
    200.01,    0.45,    273.63
    201.01,    0.41,    273.58
    202.01,    0.36,    273.53
    203.01,    0.32,    273.49
    204.01,    0.27,    273.44
    205.01,    0.23,    273.40
    206.01,    0.19,    273.36
    207.01,    0.15,    273.32
    208.01,    0.12,    273.29
