time,temp (°C),alt (m)
    3.00,    3.42,    276.67
    4.00,    3.67,    276.92
    5.00,    3.94,    277.19
    6.00,    4.19,    277.44
    7.00,    4.37,    277.62
    8.00,    4.53,    277.77
    9.00,    4.68,    277.93
    10.00,    4.81,    278.06
    11.00,    4.92,    278.17
    12.00,    5.04,    278.28
    13.00,    5.10,    278.35
    14.00,    5.18,    278.42
    15.00,    5.22,    278.46
    16.00,    5.23,    278.48
    17.00,    5.26,    278.51
    18.00,    5.23,    278.48
    19.00,    5.25,    278.50
    20.00,    5.20,    278.45
    21.00,    5.20,    278.45
    22.00,    5.21,    278.45
    23.00,    5.19,    278.43
    24.00,    5.20,    278.44
    25.00,    5.20,    278.45
    26.00,    5.21,    278.45
    27.00,    5.22,    278.46
    28.00,    5.24,    278.48
    29.00,    5.24,    278.48
    30.00,    5.26,    278.50
    31.00,    5.26,    278.50
    32.00,    5.26,    278.50
    33.00,    5.24,    278.49
    34.00,    5.24,    278.48
    35.00,    5.23,    278.47
    36.00,    5.23,    278.47
    37.00,    5.20,    278.45
    38.00,    5.17,    278.41
    39.00,    5.15,    278.39
    40.00,    5.13,    278.37
    41.00,    5.09,    278.33
    42.01,    5.06,    278.30
    43.00,    5.04,    278.27
    44.00,    4.98,    278.22
    45.00,    4.96,    278.20
    46.00,    4.94,    278.18
    47.00,    4.89,    278.13
    48.00,    4.87,    278.11
    49.00,    4.81,    278.05
    50.00,    4.79,    278.02
    51.00,    4.75,    277.98
    52.00,    4.72,    277.95
    53.00,    4.70,    277.94
    54.00,    4.66,    277.90
    55.00,    4.62,    277.86
    56.01,    4.61,    277.85
    57.00,    4.58,    277.81
    58.00,    4.55,    277.78
    59.00,    4.51,    277.75
    60.00,    4.47,    277.71
    61.00,    4.44,    277.68
    63.00,    4.39,    277.62
    64.00,    4.34,    277.58
    65.00,    4.28,    277.52
    66.00,    4.26,    277.49
    67.00,    4.18,    277.41
    68.00,    4.13,    277.36
    69.00,    4.07,    277.30
    70.00,    4.02,    277.25
    71.00,    3.96,    277.20
    72.00,    3.91,    277.14
    73.00,    3.85,    277.08
    74.00,    3.79,    277.02
    75.00,    3.78,    277.01
    76.00,    3.70,    276.93
    77.00,    3.67,    276.90
    78.00,    3.64,    276.86
    79.00,    3.62,    276.85
    80.00,    3.57,    276.80
    81.00,    3.53,    276.76
    82.00,    3.50,    276.73
    83.01,    3.46,    276.69
    84.00,    3.44,    276.66
    85.00,    3.40,    276.63
    86.00,    3.35,    276.57
    87.00,    3.30,    276.53
    88.00,    3.27,    276.50
    89.00,    3.23,    276.46
    90.00,    3.21,    276.43
    91.00,    3.16,    276.38
    92.00,    3.14,    276.37
    93.00,    3.12,    276.34
    94.00,    3.09,    276.31
    95.00,    3.06,    276.28
    96.00,    3.03,    276.25
    97.01,    3.01,    276.23
    98.00,    2.97,    276.20
    99.00,    2.95,    276.17
    100.00,    2.93,    276.15
    101.00,    2.93,    276.15
    102.00,    2.90,    276.12
    103.00,    2.88,    276.10
    104.00,    2.86,    276.09
    105.00,    2.85,    276.07
    106.00,    2.83,    276.05
