time;temp (°C);alt (m)

2.00;1.66;274.76

3.00;1.69;274.79

4.00;1.74;274.84

5.00;1.83;274.93

6.00;1.96;275.06

7.00;2.15;275.25

8.00;2.39;275.49

9.00;2.68;275.78

10.00;2.99;276.09

11.00;3.30;276.40

12.00;3.60;276.70

13.00;3.88;276.98

14.00;4.13;277.23

15.00;4.35;277.45

16.00;4.56;277.66

17.00;4.73;277.83

18.00;4.87;277.97

19.00;4.98;278.08

20.00;5.06;278.16

21.00;5.11;278.21

22.00;5.13;278.23

23.00;5.13;278.23

24.00;5.13;278.23

25.00;5.12;278.22

26.00;5.11;278.21

27.00;5.10;278.20

28.00;5.10;278.20

29.00;5.11;278.21

30.00;5.12;278.22

31.00;5.14;278.24

32.00;5.17;278.27

33.00;5.20;278.30

34.00;5.22;278.32

35.00;5.25;278.35

36.00;5.26;278.36

37.00;5.26;278.36

38.00;5.26;278.36

39.00;5.24;278.34

40.00;5.23;278.33

41.00;5.21;278.31

42.00;5.19;278.29

43.00;5.18;278.28

44.00;5.16;278.26

45.00;5.15;278.25

46.00;5.14;278.24

47.00;5.12;278.22

48.00;5.11;278.21

49.00;5.08;278.18

50.00;5.06;278.16

51.00;5.03;278.13

52.00;4.99;278.09

53.00;4.95;278.05

54.00;4.91;278.01

55.00;4.87;277.97

56.00;4.82;277.92

57.00;4.78;277.88

58.00;4.74;277.84

59.00;4.70;277.80

60.00;4.67;277.77

61.00;4.64;277.74

62.00;4.62;277.72

63.00;4.60;277.70

64.00;4.57;277.67

65.00;4.55;277.65

66.00;4.52;277.62

67.00;4.49;277.59

68.00;4.45;277.55

69.00;4.41;277.51

70.00;4.37;277.47

71.00;4.34;277.43

72.00;4.29;277.39

73.00;4.25;277.35

74.00;4.20;277.30

75.00;4.15;277.25

76.00;4.10;277.20

77.00;4.04;277.14

78.00;3.99;277.08

79.00;3.93;277.03

80.00;3.88;276.98

81.00;3.83;276.93

82.00;3.78;276.88

83.00;3.74;276.83

84.00;3.69;276.79

85.00;3.65;276.75

86.00;3.62;276.72

87.00;3.58;276.68

88.00;3.54;276.64

89.00;3.51;276.61

90.00;3.48;276.58

91.00;3.44;276.54

92.00;3.41;276.51

93.00;3.38;276.48

94.00;3.34;276.44

95.00;3.31;276.40

96.00;3.27;276.37

97.00;3.23;276.33

98.00;3.19;276.29

99.00;3.15;276.25

100.00;3.12;276.21

101.00;3.09;276.18

102.00;3.06;276.16

103.00;3.04;276.14

104.00;3.02;276.12

105.00;3.00;276.10

106.00;2.98;276.08

107.00;2.95;276.05

108.00;2.93;276.03

109.00;2.90;276.00

110.00;2.87;275.97

111.00;2.85;275.95

112.00;2.83;275.93

113.00;2.81;275.91

114.00;2.79;275.89

115.00;2.78;275.88

116.00;2.76;275.86

117.00;2.75;275.85

118.00;2.74;275.84

119.00;2.72;275.82

