time;temp (°C);alt (m);press (m)

5.00;1.70;495.17;956.35

6.00;1.83;493.97;956.49

7.00;2.02;496.77;956.15

8.00;2.27;496.17;956.23

9.00;2.55;498.57;955.94

10.00;2.86;500.77;955.68

11.00;3.17;506.57;955.00

12.00;3.47;517.67;953.70

13.00;3.75;519.87;953.44

14.00;4.00;529.47;952.31

15.00;4.23;533.97;951.79

16.00;4.43;539.87;951.10

17.00;4.60;545.47;950.45

18.00;4.75;550.47;949.87

19.00;4.86;559.67;948.80

20.00;4.93;564.57;948.23

21.00;4.98;572.37;947.33

22.00;5.00;578.37;946.63

23.00;5.01;583.77;946.00

24.00;5.00;589.87;945.30

25.00;4.99;592.47;945.00

26.00;4.98;604.17;943.64

27.00;4.98;595.17;944.68

28.00;4.98;600.67;944.05

29.00;4.98;603.37;943.74

30.00;5.00;607.87;943.22

31.00;5.02;612.97;942.63

32.00;5.04;616.77;942.19

33.00;5.07;624.47;941.30

34.00;5.10;627.17;940.99

35.00;5.12;635.77;940.00

36.00;5.13;641.97;939.29

37.00;5.14;646.97;938.71

38.00;5.13;652.07;938.13

39.00;5.12;653.97;937.92

40.00;5.10;659.67;937.26

41.00;5.09;666.87;936.43

42.00;5.07;670.56;936.01

43.00;5.05;676.56;935.32

44.00;5.04;681.66;934.74

45.00;5.03;687.06;934.12

46.00;5.01;691.86;933.58

47.00;5.00;696.96;932.99

48.00;4.98;702.86;932.32

49.00;4.96;708.16;931.71

50.00;4.93;714.46;930.99

51.00;4.90;723.36;929.98

52.00;4.87;728.26;929.42

53.00;4.83;735.66;928.58

54.00;4.79;739.46;928.15

55.00;4.74;742.56;927.80

56.00;4.70;752.66;926.65

57.00;4.66;756.06;926.26

58.00;4.62;761.06;925.69

59.00;4.58;766.96;925.03

60.00;4.55;771.95;924.45

61.00;4.52;778.25;923.75

62.00;4.49;783.85;923.11

63.00;4.47;789.15;922.51

64.00;4.45;794.15;921.94

65.00;4.42;796.85;921.64

66.00;4.40;803.35;920.90

67.00;4.36;809.35;920.23

68.00;4.33;816.95;919.37

69.00;4.29;823.25;918.66

70.00;4.25;830.15;917.89

71.00;4.21;834.45;917.40

72.00;4.17;840.35;916.74

73.00;4.13;844.35;916.28

74.00;4.08;850.24;915.62

75.00;4.03;854.34;915.16

76.00;3.97;859.54;914.58

77.00;3.92;865.14;913.95

78.00;3.86;870.64;913.33

79.00;3.81;877.34;912.58

80.00;3.75;884.04;911.82

81.00;3.70;889.04;911.27

82.00;3.66;898.14;910.25

83.00;3.61;896.64;910.42

84.00;3.57;904.54;909.53

85.00;3.53;911.34;908.77

86.00;3.49;915.04;908.36

87.00;3.46;922.53;907.52

88.00;3.42;930.13;906.67

89.00;3.39;933.23;906.33

90.00;3.35;935.63;906.05

91.00;3.32;940.33;905.54

92.00;3.29;947.23;904.77

93.00;3.26;953.33;904.08

94.00;3.22;957.43;903.62

95.00;3.18;963.33;902.97

96.00;3.14;969.93;902.23

97.00;3.10;972.33;901.97

98.00;3.06;979.32;901.19

99.00;3.03;986.42;900.41

100.00;2.99;992.62;899.71

101.00;2.96;996.02;899.34

102.00;2.94;1001.12;898.77

103.00;2.91;1006.92;898.13

104.00;2.89;1013.12;897.45

105.00;2.87;1018.52;896.85

106.00;2.85;1023.12;896.33

107.00;2.83;1029.61;895.62

108.00;2.80;1032.21;895.33

109.00;2.78;1037.31;894.77

110.00;2.75;1040.01;894.47

111.00;2.73;1047.41;893.66

112.00;2.70;1051.61;893.20

113.00;2.68;1058.71;892.42

114.00;2.67;1064.01;891.83

115.00;2.65;1068.01;891.39

116.00;2.64;1072.31;890.91

117.00;2.63;1076.70;890.43

118.00;2.62;1080.70;889.99

119.00;2.60;1085.90;889.42

120.00;2.58;1092.80;888.66

121.00;2.56;1099.30;887.95

122.00;2.53;1103.40;887.50

123.00;2.50;1110.20;886.75

124.00;2.48;1116.00;886.12

125.00;2.46;1121.40;885.52

126.00;2.44;1125.79;885.05

127.00;2.42;1130.09;884.57

128.00;2.40;1134.09;884.14

129.00;2.38;1140.09;883.49

130.00;2.36;1145.99;882.84

131.00;2.34;1152.19;882.16

132.00;2.32;1157.99;881.53

133.00;2.29;1161.39;881.17

134.00;2.25;1166.08;880.65

135.00;2.22;1170.78;880.14

136.00;2.18;1176.98;879.47

137.00;2.14;1179.98;879.13

138.00;2.10;1184.88;878.60

139.00;2.06;1190.98;877.94

140.00;2.02;1194.38;877.58

141.00;1.99;1199.18;877.05

142.00;1.95;1203.38;876.59

143.00;1.91;1208.38;876.06

144.00;1.88;1212.97;875.55

145.00;1.85;1219.07;874.90

146.00;1.82;1218.97;874.91

147.00;1.80;1226.67;874.08

148.00;1.78;1232.77;873.41

149.00;1.77;1238.87;872.75

150.00;1.76;1245.67;872.02

151.00;1.74;1250.96;871.45

152.00;1.73;1255.56;870.95

153.00;1.71;1260.26;870.44

154.00;1.70;1265.36;869.89

155.00;1.69;1269.16;869.48

156.00;1.70;1275.46;868.80

157.00;1.72;1280.06;868.31

158.00;1.76;1283.26;867.97

159.00;1.80;1287.35;867.52

160.00;1.85;1292.45;866.98

161.00;1.89;1298.15;866.37

162.00;1.91;1304.45;865.69

163.00;1.91;1310.25;865.07

164.00;1.90;1315.45;864.52

165.00;1.87;1319.74;864.05

166.00;1.84;1326.54;863.32

167.00;1.81;1331.24;862.82

168.00;1.77;1336.64;862.25

169.00;1.74;1342.04;861.67

170.00;1.70;1346.64;861.17

171.00;1.66;1353.44;860.45

172.00;1.62;1359.53;859.80

173.00;1.57;1366.33;859.07

174.00;1.52;1372.43;858.42

175.00;1.47;1380.33;857.59

176.00;1.42;1384.73;857.12

177.00;1.38;1389.42;856.62

178.00;1.34;1395.62;855.96

179.00;1.30;1400.72;855.41

180.00;1.27;1405.62;854.90

181.00;1.24;1412.02;854.22

182.00;1.21;1416.52;853.74

183.00;1.18;1423.91;852.95

184.00;1.14;1430.91;852.22

185.00;1.10;1437.11;851.56

186.00;1.06;1442.41;851.00

187.00;1.02;1449.41;850.26

188.00;0.98;1453.10;849.87

189.00;0.94;1459.70;849.18

190.00;0.91;1464.70;848.64

191.00;0.87;1467.70;848.33

192.00;0.85;1473.10;847.76

193.00;0.83;1477.50;847.29

194.00;0.82;1481.00;846.93

195.00;0.81;1486.99;846.30

196.00;0.81;1491.89;845.78

197.00;0.80;1502.59;844.66

198.00;0.78;1506.59;844.24

199.00;0.76;1510.88;843.79

200.00;0.73;1519.08;842.93

201.00;0.69;1525.78;842.22

202.00;0.65;1534.28;841.33

203.00;0.61;1538.08;840.94

204.00;0.57;1543.27;840.40

205.00;0.52;1548.37;839.86

206.00;0.48;1552.67;839.40

207.00;0.43;1557.37;838.92

208.00;0.39;1562.67;838.37

209.00;0.35;1567.96;837.81

210.00;0.31;1573.16;837.27

211.00;0.27;1577.06;836.86

212.00;0.23;1580.86;836.46

213.00;0.19;1584.36;836.10

214.00;0.16;1588.16;835.70

215.00;0.12;1595.55;834.94

216.00;0.08;1601.15;834.36

217.00;0.05;1605.75;833.88

218.00;0.02;1608.65;833.58

219.00;-0.01;1613.05;833.12

220.00;-0.04;1617.45;832.66

221.00;-0.05;1623.74;832.01

222.00;-0.07;1629.44;831.42

223.00;-0.08;1634.74;830.86

224.00;-0.09;1639.74;830.35

225.00;-0.09;1644.64;829.84

226.00;-0.10;1650.13;829.27

227.00;-0.11;1654.53;828.82

228.00;-0.12;1658.43;828.41

229.00;-0.13;1665.53;827.68

230.00;-0.14;1670.13;827.20

231.00;-0.15;1674.42;826.75

232.00;-0.15;1679.92;826.19

233.00;-0.16;1686.42;825.52

234.00;-0.17;1691.32;825.02

235.00;-0.18;1697.51;824.38

236.00;-0.20;1702.61;823.85

237.00;-0.22;1710.51;823.04

238.00;-0.24;1715.91;822.49

239.00;-0.27;1721.21;821.95

240.00;-0.30;1727.20;821.33

241.00;-0.34;1731.80;820.86

242.00;-0.37;1738.30;820.19

243.00;-0.41;1742.30;819.78

244.00;-0.45;1746.99;819.30

245.00;-0.49;1753.49;818.63

246.00;-0.52;1758.29;818.15

247.00;-0.56;1763.29;817.64

248.00;-0.59;1769.28;817.02

249.00;-0.63;1774.98;816.44

250.00;-0.66;1780.28;815.90

251.00;-0.69;1786.38;815.27

252.00;-0.71;1791.47;814.75

253.00;-0.72;1797.07;814.18

254.00;-0.73;1803.37;813.54

255.00;-0.72;1812.57;812.61

256.00;-0.71;1814.86;812.37

257.00;-0.69;1822.96;811.55

258.00;-0.66;1831.06;810.73

259.00;-0.63;1836.35;810.20

260.00;-0.60;1844.45;809.38

261.00;-0.56;1851.15;808.69

262.00;-0.52;1859.05;807.90

263.00;-0.48;1865.44;807.25

264.00;-0.44;1872.14;806.57

265.00;-0.42;1877.94;806.00

266.00;-0.40;1882.93;805.49

267.00;-0.39;1888.73;804.91

268.00;-0.39;1894.53;804.32

269.00;-0.40;1900.13;803.76

270.00;-0.42;1901.23;803.64

271.00;-0.45;1912.82;802.48

272.00;-0.47;1918.72;801.89

273.00;-0.51;1924.51;801.31

274.00;-0.54;1928.11;800.95

275.00;-0.58;1933.81;800.38

276.00;-0.62;1941.51;799.61

277.00;-0.66;1946.30;799.13

278.00;-0.70;1952.60;798.50

279.00;-0.74;1961.20;797.64

280.00;-0.78;1967.19;797.04

281.00;-0.81;1972.49;796.51

282.00;-0.85;1979.19;795.84

283.00;-0.89;1985.58;795.21

284.00;-0.93;1992.68;794.50

285.00;-0.98;1999.48;793.83

286.00;-1.03;2005.47;793.22

287.00;-1.07;2010.87;792.69

288.00;-1.11;2016.37;792.14

289.00;-1.16;2020.37;791.74

290.00;-1.21;2025.07;791.28

291.00;-1.26;2029.76;790.81

292.00;-1.31;2036.56;790.14

293.00;-1.37;2043.26;789.47

294.00;-1.42;2048.95;788.91

