time;temp (°C);alt (m)

3.00;1.59;494.83

4.00;1.64;496.13

5.00;1.72;495.03

6.00;1.86;493.83

7.00;2.05;496.63

8.00;2.29;496.03

9.00;2.57;498.43

10.00;2.88;500.63

11.00;3.20;506.43

12.00;3.50;517.52

13.00;3.78;519.72

14.00;4.03;529.32

15.00;4.25;533.82

16.00;4.45;539.72

17.00;4.63;545.32

18.00;4.77;550.32

19.00;4.88;559.52

20.00;4.96;564.42

21.00;5.00;572.22

22.00;5.03;578.22

23.00;5.03;583.62

24.00;5.03;589.72

25.00;5.02;592.32

26.00;5.01;604.02

27.00;5.00;595.02

28.00;5.00;600.52

29.00;5.00;603.22

30.00;5.02;607.72

31.00;5.04;612.82

32.00;5.07;616.62

33.00;5.10;624.32

34.00;5.12;627.02

35.00;5.14;635.62

36.00;5.16;641.82

37.00;5.16;646.82

38.00;5.16;651.92

39.00;5.14;653.82

40.00;5.13;659.52

41.00;5.11;666.72

42.00;5.09;670.41

43.00;5.08;676.41

44.00;5.06;681.51

45.00;5.05;686.91

46.00;5.04;691.71

47.00;5.02;696.81

48.00;5.01;702.71

49.00;4.98;708.01

50.00;4.96;714.31

51.00;4.93;723.21

52.00;4.89;728.11

53.00;4.85;735.51

54.00;4.81;739.31

55.00;4.77;742.41

56.00;4.72;752.51

57.00;4.68;755.91

58.00;4.64;760.90

59.00;4.60;766.80

60.00;4.57;771.80

61.00;4.54;778.10

62.00;4.52;783.70

63.00;4.50;789.00

64.00;4.47;794.00

65.00;4.45;796.70

66.00;4.42;803.20

67.00;4.39;809.20

68.00;4.35;816.80

69.00;4.31;823.10

70.00;4.28;830.00

71.00;4.24;834.30

72.00;4.19;840.20

73.00;4.15;844.19

74.00;4.10;850.09

75.00;4.05;854.19

76.00;4.00;859.39

77.00;3.94;864.99

78.00;3.89;870.49

79.00;3.83;877.19

80.00;3.78;883.89

81.00;3.73;888.89

82.00;3.68;897.99

83.00;3.64;896.49

84.00;3.59;904.38

85.00;3.55;911.18

86.00;3.52;914.88

87.00;3.48;922.38

88.00;3.45;929.98

89.00;3.41;933.08

90.00;3.38;935.48

91.00;3.35;940.18

92.00;3.31;947.08

93.00;3.28;953.18

94.00;3.24;957.28

95.00;3.21;963.17

96.00;3.17;969.77

97.00;3.13;972.17

98.00;3.09;979.17

99.00;3.05;986.27

100.00;3.02;992.47

101.00;2.99;995.87

102.00;2.96;1000.97

103.00;2.94;1006.77

104.00;2.92;1012.97

105.00;2.90;1018.36

106.00;2.88;1022.96

107.00;2.85;1029.46

108.00;2.83;1032.06

109.00;2.80;1037.16

110.00;2.78;1039.86

111.00;2.75;1047.26

112.00;2.73;1051.46

113.00;2.71;1058.56

114.00;2.69;1063.85

115.00;2.68;1067.85

116.00;2.67;1072.15

117.00;2.66;1076.55

118.00;2.64;1080.55

119.00;2.62;1085.75

120.00;2.60;1092.65

121.00;2.58;1099.15

122.00;2.56;1103.25

123.00;2.53;1110.05

124.00;2.51;1115.84

125.00;2.48;1121.24

126.00;2.46;1125.64

127.00;2.45;1129.94

128.00;2.43;1133.94

129.00;2.41;1139.94

130.00;2.39;1145.84

131.00;2.37;1152.03

132.00;2.34;1157.83

133.00;2.31;1161.23

134.00;2.28;1165.93

135.00;2.25;1170.63

