time;temp (°C);alt (m)

4.00;1.71;274.96

5.00;1.80;275.05

6.00;1.92;275.17

7.00;2.14;275.39

8.00;2.38;275.62

9.00;2.66;275.91

10.00;2.95;276.20

11.00;3.26;276.50

12.00;3.58;276.83

13.00;3.85;277.09

14.00;4.11;277.36

15.00;4.32;277.56

16.00;4.51;277.76

17.00;4.70;277.94

18.00;4.84;278.08

19.00;4.96;278.20

20.00;5.04;278.29

21.00;5.08;278.32

22.00;5.09;278.33

23.00;5.12;278.36

24.00;5.10;278.34

25.00;5.10;278.34

26.00;5.08;278.32

27.00;5.08;278.32

28.00;5.07;278.30

29.00;5.09;278.33

30.00;5.08;278.32

31.00;5.12;278.36

32.00;5.14;278.38

33.00;5.17;278.41

34.00;5.20;278.43

35.00;5.24;278.48

36.00;5.25;278.48

37.00;5.25;278.49

38.00;5.22;278.46

39.00;5.22;278.46

40.00;5.22;278.46

41.00;5.20;278.43

42.00;5.18;278.41

43.00;5.17;278.40

44.00;5.14;278.37

45.00;5.12;278.35

46.00;5.14;278.37

47.00;5.11;278.34

48.00;5.10;278.33

49.00;5.07;278.29

50.00;5.05;278.28

51.00;5.03;278.26

52.00;4.98;278.20

53.00;4.94;278.17

54.00;4.90;278.13

55.00;4.86;278.09

56.00;4.82;278.04

57.00;4.78;278.00

58.00;4.75;277.97

59.00;4.69;277.91

60.00;4.66;277.89

61.00;4.63;277.85

62.00;4.61;277.83

63.00;4.59;277.81

64.00;4.55;277.77

65.00;4.56;277.78

66.00;4.52;277.74

67.00;4.49;277.71

68.00;4.46;277.67

69.00;4.39;277.61

70.00;4.38;277.60

71.00;4.35;277.57

72.00;4.30;277.52

73.00;4.25;277.47

74.00;4.20;277.42

75.00;4.13;277.35

76.00;4.10;277.32

77.00;4.04;277.26

78.00;3.98;277.20

79.00;3.94;277.15

80.00;3.87;277.08

81.00;3.83;277.04

82.00;3.80;277.01

83.00;3.74;276.95

