time;temp (°C);alt (m);press (m)

1.00;1.67;497.23;956.02

2.00;1.67;495.53;956.22

3.00;1.70;495.03;956.28

4.00;1.75;496.33;956.12

5.00;1.84;495.23;956.25

6.00;1.97;494.03;956.39

7.00;2.16;496.83;956.06

8.00;2.41;496.23;956.14

9.00;2.69;498.63;955.85

10.00;3.00;500.83;955.59

11.00;3.31;506.63;954.91

12.00;3.61;517.73;953.61

13.00;3.89;519.93;953.35

14.00;4.14;529.53;952.22

15.00;4.37;534.03;951.70

16.00;4.57;539.93;951.00

17.00;4.74;545.53;950.36

18.00;4.89;550.53;949.78

19.00;5.00;559.73;948.71

20.00;5.07;564.63;948.14

21.00;5.12;572.43;947.24

22.00;5.14;578.43;946.54

23.00;5.15;583.83;945.91

24.00;5.14;589.93;945.21

25.00;5.13;592.53;944.91

26.00;5.12;604.23;943.55

27.00;5.12;595.23;944.59

28.00;5.11;600.73;943.96

29.00;5.12;603.42;943.65

30.00;5.13;607.92;943.13

31.00;5.15;613.02;942.53

32.00;5.18;616.82;942.10

33.00;5.21;624.52;941.21

34.00;5.24;627.22;940.90

35.00;5.26;635.82;939.90

36.00;5.27;642.02;939.20

37.00;5.28;647.02;938.62

38.00;5.27;652.12;938.04

39.00;5.26;654.02;937.83

40.00;5.24;659.72;937.17

41.00;5.22;666.92;936.34

42.00;5.21;670.62;935.92

43.00;5.19;676.62;935.23

44.00;5.18;681.72;934.65

45.00;5.16;687.12;934.03

46.00;5.15;691.92;933.49

47.00;5.14;697.02;932.90

48.00;5.12;702.92;932.23

49.00;5.10;708.22;931.62

50.00;5.07;714.52;930.90

51.00;5.04;723.41;929.89

52.00;5.00;728.32;929.33

53.00;4.97;735.71;928.49

54.00;4.92;739.51;928.06

55.00;4.88;742.61;927.71

56.00;4.84;752.71;926.56

57.00;4.79;756.11;926.17

58.00;4.75;761.11;925.60

59.00;4.72;767.01;924.94

60.00;4.68;772.01;924.36

61.00;4.66;778.31;923.66

62.00;4.63;783.91;923.02

63.00;4.61;789.21;922.42

64.00;4.59;794.21;921.85

65.00;4.56;796.91;921.55

66.00;4.53;803.41;920.81

67.00;4.50;809.41;920.14

68.00;4.46;817.00;919.28

69.00;4.43;823.30;918.57

70.00;4.39;830.20;917.80

71.00;4.35;834.50;917.31

72.00;4.31;840.40;916.65

73.00;4.26;844.40;916.19

74.00;4.22;850.30;915.53

75.00;4.16;854.40;915.07

76.00;4.11;859.60;914.49

77.00;4.06;865.20;913.86

78.00;4.00;870.70;913.24

79.00;3.94;877.40;912.49

80.00;3.89;884.09;911.73

81.00;3.84;889.09;911.18

82.00;3.79;898.19;910.16

83.00;3.75;896.69;910.33

84.00;3.71;904.59;909.44

85.00;3.67;911.39;908.68

86.00;3.63;915.09;908.27

87.00;3.59;922.59;907.43

88.00;3.56;930.19;906.58

89.00;3.52;933.29;906.24

90.00;3.49;935.69;905.96

91.00;3.46;940.39;905.45

92.00;3.43;947.28;904.68

93.00;3.39;953.38;903.99

94.00;3.36;957.48;903.53

95.00;3.32;963.38;902.88

96.00;3.28;969.98;902.14

97.00;3.24;972.38;901.88

98.00;3.20;979.38;901.10

99.00;3.16;986.48;900.32

100.00;3.13;992.68;899.62

101.00;3.10;996.08;899.25

102.00;3.07;1001.17;898.68

103.00;3.05;1006.97;898.04

104.00;3.03;1013.17;897.36

105.00;3.01;1018.57;896.76

106.00;2.99;1023.17;896.24

107.00;2.97;1029.67;895.53

108.00;2.94;1032.27;895.24

109.00;2.91;1037.37;894.68

110.00;2.89;1040.07;894.38

111.00;2.86;1047.46;893.57

112.00;2.84;1051.66;893.11

113.00;2.82;1058.76;892.33

114.00;2.81;1064.06;891.74

115.00;2.79;1068.06;891.30

116.00;2.78;1072.36;890.82

117.00;2.77;1076.76;890.34

118.00;2.75;1080.76;889.90

119.00;2.74;1085.96;889.33

120.00;2.72;1092.86;888.57

121.00;2.69;1099.35;887.86

122.00;2.67;1103.45;887.41

123.00;2.64;1110.25;886.66

124.00;2.62;1116.05;886.03

125.00;2.59;1121.45;885.43

126.00;2.57;1125.85;884.96

127.00;2.56;1130.15;884.48

128.00;2.54;1134.15;884.06

129.00;2.52;1140.15;883.40

130.00;2.50;1146.04;882.75

131.00;2.48;1152.24;882.07

132.00;2.45;1158.04;881.44

133.00;2.42;1161.44;881.08

134.00;2.39;1166.14;880.56

135.00;2.35;1170.84;880.05

136.00;2.32;1177.04;879.38

137.00;2.28;1180.03;879.04

138.00;2.24;1184.93;878.51

139.00;2.20;1191.03;877.85

140.00;2.16;1194.43;877.49

141.00;2.12;1199.23;876.96

142.00;2.09;1203.43;876.51

143.00;2.05;1208.43;875.97

