time;temp (°C);alt (m);press (m)

0.00;1.73;491.05;956.71

1.00;1.73;497.15;955.99

2.00;1.74;495.45;956.19

3.00;1.76;494.95;956.25

4.00;1.81;496.25;956.09

5.00;1.90;495.15;956.23

6.00;2.04;493.95;956.36

7.00;2.22;496.75;956.03

8.00;2.47;496.15;956.11

9.00;2.75;498.55;955.82

10.00;3.06;500.75;955.56

11.00;3.38;506.55;954.88

12.00;3.68;517.65;953.58

13.00;3.95;519.85;953.32

14.00;4.20;529.45;952.19

15.00;4.43;533.95;951.67

16.00;4.63;539.85;950.98

17.00;4.81;545.45;950.33

18.00;4.95;550.45;949.75

19.00;5.06;559.65;948.68

20.00;5.14;564.55;948.11

21.00;5.18;572.35;947.21

22.00;5.20;578.35;946.51

23.00;5.21;583.75;945.88

24.00;5.20;589.85;945.18

25.00;5.19;592.45;944.88

26.00;5.19;604.15;943.52

27.00;5.18;595.15;944.56

28.00;5.18;600.65;943.93

29.00;5.18;603.35;943.62

30.00;5.20;607.85;943.10

31.00;5.22;612.95;942.50

32.00;5.24;616.75;942.07

33.00;5.27;624.45;941.18

34.00;5.30;627.15;940.87

35.00;5.32;635.75;939.88

36.00;5.34;641.95;939.17

37.00;5.34;646.95;938.59

38.00;5.33;652.04;938.01

39.00;5.32;653.94;937.80

40.00;5.30;659.64;937.14

41.00;5.29;666.84;936.31

42.00;5.27;670.54;935.89

43.00;5.25;676.54;935.20

44.00;5.24;681.64;934.62

45.00;5.23;687.04;934.00

46.00;5.21;691.84;933.46

47.00;5.20;696.94;932.87

48.00;5.18;702.84;932.20

49.00;5.16;708.14;931.59

50.00;5.13;714.44;930.87

51.00;5.10;723.34;929.86

52.00;5.07;728.24;929.30

53.00;5.03;735.64;928.46

54.00;4.99;739.44;928.03

55.00;4.94;742.54;927.68

56.00;4.90;752.64;926.53

57.00;4.86;756.03;926.14

58.00;4.82;761.03;925.57

59.00;4.78;766.93;924.91

60.00;4.75;771.93;924.33

61.00;4.72;778.23;923.63

