time,temp (°C),alt (m)
    4.00,    10.66,    283.91
    5.00,    10.61,    283.86
    6.00,    10.54,    283.79
    7.00,    10.45,    283.69
    8.00,    10.38,    283.63
    9.00,    10.32,    283.56
    10.00,    10.26,    283.51
    11.00,    10.19,    283.44
    12.00,    10.12,    283.37
    13.00,    10.07,    283.31
    14.00,    10.01,    283.25
    15.01,    9.94,    283.19
    16.00,    9.87,    283.11
    17.00,    9.80,    283.04
    18.00,    9.78,    283.02
    19.00,    9.69,    282.93
    20.00,    9.65,    282.89
    21.00,    9.56,    282.80
    22.00,    9.53,    282.77
    23.00,    9.46,    282.70
    24.00,    9.41,    282.64
    25.00,    9.33,    282.57
    26.00,    9.29,    282.53
    27.00,    9.23,    282.47
    28.00,    9.18,    282.42
    29.00,    9.14,    282.37
    30.00,    9.07,    282.31
    31.00,    9.01,    282.25
    32.00,    8.97,    282.20
    33.00,    8.90,    282.13
    34.00,    8.85,    282.09
    35.00,    8.82,    282.05
    36.00,    8.74,    281.97
    37.00,    8.68,    281.91
    38.00,    8.62,    281.85
    39.00,    8.55,    281.77
    40.00,    8.50,    281.72
    41.00,    8.42,    281.65
    42.00,    8.36,    281.59
    43.00,    8.30,    281.52
    44.00,    8.23,    281.46
    45.00,    8.16,    281.39
    46.00,    8.06,    281.29
    47.00,    8.02,    281.25
    48.00,    7.93,    281.16
    49.00,    7.89,    281.11
    50.00,    7.81,    281.03
    51.00,    7.74,    280.96
    52.00,    7.65,    280.87
    53.00,    7.58,    280.80
    54.00,    7.50,    280.72
    55.00,    7.39,    280.61
    56.01,    7.34,    280.56
    57.00,    7.27,    280.49
    58.00,    7.18,    280.40
    59.00,    7.11,    280.33
    61.00,    7.03,    280.24
    62.00,    6.97,    280.18
    63.00,    6.89,    280.10
    64.00,    6.81,    280.02
    65.00,    6.77,    279.99
    66.00,    6.71,    279.92
    67.00,    6.62,    279.83
    68.00,    6.57,    279.78
    69.00,    6.48,    279.69
    70.00,    6.42,    279.63
    71.00,    6.37,    279.57
    72.00,    6.30,    279.51
    73.00,    6.24,    279.45
    74.00,    6.16,    279.37
    75.00,    6.11,    279.31
    76.00,    6.06,    279.27
    77.00,    6.01,    279.22
    78.00,    5.97,    279.17
    79.00,    5.93,    279.13
    80.00,    5.88,    279.08
    81.00,    5.84,    279.04
    82.00,    5.79,    278.99
    83.00,    5.74,    278.94
    84.00,    5.70,    278.89
    85.00,    5.67,    278.86
    86.00,    5.63,    278.83
    87.00,    5.59,    278.79
    88.00,    5.55,    278.74
    89.00,    5.52,    278.72
    90.00,    5.46,    278.65
    91.00,    5.44,    278.63
    92.00,    5.39,    278.58
    93.00,    5.34,    278.53
    94.00,    5.29,    278.48
    95.00,    5.25,    278.44
    96.00,    5.20,    278.39
    97.01,    5.16,    278.35
    98.00,    5.13,    278.32
    99.00,    5.09,    278.27
    100.00,    5.05,    278.23
    101.00,    5.03,    278.22
    102.00,    5.00,    278.18
    103.00,    4.98,    278.16
    104.00,    4.97,    278.15
    105.00,    4.95,    278.13
    106.00,    4.94,    278.12
    107.00,    4.95,    278.13
    108.00,    4.92,    278.10
    109.00,    4.93,    278.11
