time,temp (°C),alt (m),press (m)
    4.00,    10.67,    515.38,    957.66
    5.00,    10.59,    522.09,    956.89
    6.00,    10.52,    528.76,    956.12
    7.00,    10.45,    535.23,    955.38
    8.00,    10.38,    541.59,    954.65
    9.00,    10.32,    547.90,    953.93
    10.00,    10.25,    554.27,    953.20
    11.00,    10.19,    560.61,    952.47
    12.00,    10.12,    566.99,    951.74
    13.00,    10.06,    573.34,    951.01
    14.00,    10.00,    579.64,    950.29
    15.01,    9.94,    585.92,    949.57
    16.00,    9.87,    592.20,    948.86
    17.00,    9.81,    598.44,    948.14
    18.00,    9.75,    604.66,    947.43
    19.00,    9.69,    610.85,    946.73
    20.00,    9.63,    616.97,    946.03
    21.00,    9.57,    623.02,    945.34
    22.00,    9.52,    629.00,    944.66
    23.00,    9.46,    634.89,    943.99
    24.00,    9.40,    640.70,    943.33
    25.00,    9.34,    646.46,    942.67
    26.00,    9.29,    652.23,    942.02
    27.00,    9.23,    657.98,    941.37
    28.00,    9.18,    663.76,    940.71
    29.00,    9.12,    669.59,    940.05
    30.00,    9.07,    675.49,    939.38
    31.00,    9.01,    681.47,    938.70
    32.00,    8.95,    687.54,    938.01
    33.00,    8.90,    693.71,    937.31
    34.00,    8.84,    699.97,    936.61
    35.00,    8.78,    706.35,    935.88
    36.00,    8.72,    712.83,    935.15
    37.00,    8.66,    719.42,    934.41
    38.00,    8.59,    726.13,    933.65
    39.00,    8.53,    732.95,    932.88
    40.00,    8.47,    739.87,    932.10
    41.00,    8.40,    746.89,    931.31
    42.00,    8.34,    754.01,    930.51
    43.00,    8.27,    761.22,    929.69
    44.00,    8.20,    768.52,    928.87
    45.00,    8.13,    775.90,    928.04
    46.00,    8.07,    783.34,    927.21
    47.00,    8.00,    790.84,    926.36
    48.00,    7.92,    798.38,    925.52
    49.00,    7.85,    805.95,    924.67
    50.00,    7.78,    813.54,    923.82
    51.00,    7.70,    821.14,    922.97
    52.00,    7.62,    828.74,    922.12
    53.00,    7.55,    836.33,    921.27
    54.00,    7.47,    843.90,    920.42
    55.00,    7.39,    851.46,    919.58
    56.01,    7.31,    858.98,    918.74
    57.00,    7.24,    866.48,    917.90
    58.00,    7.16,    873.95,    917.07
    59.00,    7.08,    881.39,    916.24
    61.00,    7.01,    888.79,    915.41
    62.00,    6.94,    896.16,    914.60
    63.00,    6.86,    903.49,    913.78
    64.00,    6.79,    910.78,    912.97
    65.00,    6.72,    918.03,    912.17
    66.00,    6.66,    925.23,    911.37
    67.00,    6.59,    932.37,    910.57
    68.00,    6.52,    939.45,    909.79
    69.00,    6.45,    946.47,    909.01
    70.00,    6.39,    953.41,    908.24
    71.00,    6.32,    960.27,    907.48
    72.00,    6.26,    967.04,    906.73
    73.00,    6.20,    973.72,    906.00
    74.00,    6.14,    980.29,    905.27
    75.00,    6.08,    986.75,    904.56
    76.00,    6.02,    993.09,    903.86
    77.00,    5.97,    999.33,    903.17
    78.00,    5.92,    1005.46,    902.50
    79.00,    5.87,    1011.47,    901.83
    80.00,    5.82,    1017.38,    901.18
    81.00,    5.78,    1023.19,    900.54
    82.00,    5.74,    1028.91,    899.91
    83.00,    5.70,    1034.55,    899.29
    84.00,    5.66,    1040.12,    898.68
    85.00,    5.62,    1045.62,    898.08
    86.00,    5.59,    1051.06,    897.48
    87.00,    5.55,    1056.46,    896.89
    88.00,    5.51,    1061.82,    896.30
    89.00,    5.47,    1067.14,    895.72
    90.00,    5.43,    1072.43,    895.14
    91.00,    5.38,    1077.69,    894.57
    92.00,    5.34,    1082.91,    893.99
    93.00,    5.29,    1088.10,    893.43
    94.00,    5.25,    1093.25,    892.86
    95.00,    5.20,    1098.35,    892.31
    96.00,    5.16,    1103.41,    891.75
    97.01,    5.12,    1108.42,    891.21
