time,temp (°C),alt (m),press (m)
    3.00,    10.73,    509.01,    958.20
    4.00,    10.66,    515.57,    957.45
    5.00,    10.58,    522.28,    956.67
    6.00,    10.51,    528.95,    955.91
    7.00,    10.44,    535.42,    955.17
    8.00,    10.37,    541.78,    954.44
    9.00,    10.31,    548.09,    953.71
    10.00,    10.24,    554.46,    952.98
    11.00,    10.18,    560.80,    952.26
    12.00,    10.11,    567.18,    951.53
    13.00,    10.05,    573.52,    950.80
    14.00,    9.99,    579.82,    950.08
    15.01,    9.93,    586.11,    949.36
    16.00,    9.86,    592.38,    948.65
    17.00,    9.80,    598.63,    947.93
    18.00,    9.74,    604.85,    947.22
    19.00,    9.68,    611.04,    946.52
    20.00,    9.62,    617.16,    945.82
    21.00,    9.56,    623.21,    945.13
    22.00,    9.51,    629.18,    944.45
    23.00,    9.45,    635.08,    943.78
    24.00,    9.39,    640.88,    943.12
    25.00,    9.33,    646.65,    942.46
    26.00,    9.28,    652.41,    941.81
    27.00,    9.22,    658.17,    941.15
    28.00,    9.17,    663.95,    940.50
    29.00,    9.11,    669.78,    939.84
    30.00,    9.06,    675.68,    939.17
    31.00,    9.00,    681.66,    938.49
    32.00,    8.95,    687.73,    937.80
    33.00,    8.89,    693.90,    937.10
    34.00,    8.83,    700.16,    936.39
    35.00,    8.77,    706.53,    935.67
    36.00,    8.71,    713.01,    934.94
    37.00,    8.65,    719.61,    934.20
    38.00,    8.59,    726.32,    933.44
    39.00,    8.52,    733.13,    932.67
    40.00,    8.46,    740.05,    931.89
    41.00,    8.39,    747.08,    931.10
    42.00,    8.33,    754.20,    930.29
    43.00,    8.26,    761.41,    929.48
    44.00,    8.19,    768.71,    928.66
    45.00,    8.13,    776.08,    927.83
    46.00,    8.06,    783.53,    927.00
    47.00,    7.99,    791.02,    926.15
    48.00,    7.92,    798.57,    925.31
    49.00,    7.84,    806.14,    924.46
    50.00,    7.77,    813.73,    923.61
    51.00,    7.69,    821.33,    922.76
    52.00,    7.62,    828.93,    921.91
    53.00,    7.54,    836.51,    921.06
    54.00,    7.46,    844.09,    920.21
    55.00,    7.38,    851.64,    919.37
    56.01,    7.31,    859.17,    918.53
    57.00,    7.23,    866.67,    917.69
    58.00,    7.15,    874.14,    916.86
    59.00,    7.08,    881.57,    916.03
    61.00,    7.00,    888.98,    915.20
    62.00,    6.93,    896.35,    914.38
    63.00,    6.86,    903.68,    913.57
    64.00,    6.79,    910.97,    912.76
    65.00,    6.72,    918.21,    911.95
    66.00,    6.65,    925.41,    911.16
    67.00,    6.58,    932.55,    910.36
    68.00,    6.51,    939.64,    909.58
    69.00,    6.45,    946.65,    908.80
    70.00,    6.38,    953.60,    908.03
    71.00,    6.32,    960.46,    907.27
    72.00,    6.25,    967.23,    906.52
    73.00,    6.19,    973.90,    905.79
    74.00,    6.13,    980.47,    905.06
    75.00,    6.07,    986.93,    904.35
    76.00,    6.01,    993.28,    903.65
    77.00,    5.96,    999.52,    902.96
    78.00,    5.91,    1005.64,    902.29
    79.00,    5.86,    1011.66,    901.62
    80.00,    5.82,    1017.57,    900.97
    81.00,    5.77,    1023.38,    900.33
    82.00,    5.73,    1029.10,    899.70
    83.00,    5.69,    1034.73,    899.08
    84.00,    5.66,    1040.30,    898.47
    85.00,    5.62,    1045.80,    897.87
    86.00,    5.58,    1051.25,    897.27
    87.00,    5.54,    1056.65,    896.68
    88.00,    5.50,    1062.00,    896.09
    89.00,    5.46,    1067.32,    895.51
    90.00,    5.42,    1072.61,    894.93
    91.00,    5.38,    1077.87,    894.36
    92.00,    5.33,    1083.09,    893.78
    93.00,    5.29,    1088.28,    893.22
    94.00,    5.24,    1093.43,    892.65
    95.00,    5.20,    1098.54,    892.10
    96.00,    5.15,    1103.60,    891.54
    97.01,    5.11,    1108.61,    891.00
    98.00,    5.07,    1113.56,    890.46
    99.00,    5.03,    1118.47,    889.92
    100.00,    5.00,    1123.33,    889.39
    101.00,    4.96,    1128.13,    888.87
    102.00,    4.94,    1132.91,    888.35
    103.00,    4.92,    1137.65,    887.83
    104.00,    4.90,    1142.39,    887.32
    105.00,    4.89,    1147.13,    886.80
    106.00,    4.88,    1151.90,    886.28
    107.00,    4.87,    1156.72,    885.76
    108.00,    4.87,    1161.61,    885.23
    109.00,    4.86,    1166.59,    884.69
    110.00,    4.86,    1171.69,    884.14
    111.00,    4.86,    1176.94,    883.57
    112.00,    4.85,    1182.34,    882.98
    113.00,    4.84,    1187.92,    882.38
    114.00,    4.82,    1193.68,    881.76
    115.00,    4.80,    1199.64,    881.11
    116.00,    4.77,    1205.80,    880.45
    117.00,    4.74,    1212.17,    879.76
    118.00,    4.70,    1218.72,    879.05
    119.00,    4.65,    1225.46,    878.33
    120.00,    4.60,    1232.37,    877.58
    121.00,    4.55,    1239.44,    876.82
    122.00,    4.49,    1246.65,    876.05
    123.00,    4.44,    1253.98,    875.26
    124.00,    4.38,    1261.41,    874.46
    125.00,    4.33,    1268.93,    873.66
    126.00,    4.27,    1276.51,    872.84
    127.00,    4.21,    1284.14,    872.02
    128.00,    4.16,    1291.81,    871.20
    129.00,    4.10,    1299.51,    870.38
    130.00,    4.04,    1307.24,    869.55
    131.00,    3.98,    1314.98,    868.73
    132.00,    3.91,    1322.74,    867.90
    133.00,    3.84,    1330.52,    867.07
    134.00,    3.77,    1338.32,    866.23
    135.00,    3.69,    1346.16,    865.40
    136.00,    3.60,    1354.03,    864.56
    137.00,    3.52,    1361.94,    863.72
    138.01,    3.43,    1369.91,    862.87
    139.00,    3.34,    1377.93,    862.02
    140.00,    3.26,    1386.02,    861.16
    141.00,    3.17,    1394.18,    860.29
    142.00,    3.09,    1402.41,    859.42
    143.00,    3.01,    1410.71,    858.54
    144.00,    2.95,    1419.08,    857.66
    145.00,    2.88,    1427.51,    856.76
    146.00,    2.83,    1436.00,    855.87
    147.00,    2.78,    1444.54,    854.96
    148.00,    2.74,    1453.12,    854.06
    149.00,    2.71,    1461.73,    853.15
    150.00,    2.67,    1470.35,    852.24
    151.00,    2.63,    1478.97,    851.34
    152.01,    2.59,    1487.57,    850.43
    153.00,    2.54,    1496.15,    849.53
    154.00,    2.49,    1504.68,    848.64
    155.00,    2.42,    1513.15,    847.75
    156.00,    2.34,    1521.55,    846.87
    157.00,    2.26,    1529.87,    846.00
    158.00,    2.17,    1538.09,    845.14
    159.00,    2.08,    1546.20,    844.29
    160.00,    1.98,    1554.19,    843.45
    161.00,    1.90,    1562.06,    842.63
    162.01,    1.83,    1569.79,    841.82
    163.00,    1.77,    1577.39,    841.03
    164.00,    1.73,    1584.85,    840.26
    165.01,    1.72,    1592.17,    839.49
    166.01,    1.73,    1599.34,    838.75
    167.01,    1.76,    1606.38,    838.02
    168.01,    1.82,    1613.28,    837.30
    169.01,    1.89,    1620.05,    836.60
    170.01,    1.98,    1626.69,    835.91
    171.01,    2.08,    1633.22,    835.23
    172.01,    2.17,    1639.63,    834.57
    173.01,    2.27,    1645.95,    833.92
    174.01,    2.36,    1652.16,    833.28
    175.01,    2.43,    1658.30,    832.65
    176.01,    2.49,    1664.36,    832.02
    177.01,    2.54,    1670.35,    831.41
    178.01,    2.56,    1676.28,    830.80
    179.01,    2.57,    1682.15,    830.19
    180.01,    2.56,    1687.97,    829.60
    181.01,    2.54,    1693.75,    829.00
    183.01,    2.51,    1699.48,    828.42
    184.01,    2.47,    1705.16,    827.83
    185.01,    2.42,    1710.80,    827.26
    186.01,    2.38,    1716.39,    826.69
    187.01,    2.33,    1721.92,    826.12
    188.01,    2.29,    1727.38,    825.56
    189.01,    2.24,    1732.79,    825.01
    190.01,    2.20,    1738.12,    824.46
    191.01,    2.16,    1743.37,    823.93
    192.01,    2.13,    1748.54,    823.40
    193.01,    2.09,    1753.62,    822.88
    194.01,    2.06,    1758.60,    822.37
    195.01,    2.02,    1763.50,    821.88
    196.01,    2.00,    1768.30,    821.39
    197.01,    1.97,    1773.00,    820.91
    198.01,    1.95,    1777.62,    820.44
    199.01,    1.93,    1782.15,    819.98
    200.01,    1.92,    1786.60,    819.53
    201.01,    1.91,    1790.98,    819.08
    202.01,    1.91,    1795.30,    818.64
    203.01,    1.90,    1799.57,    818.21
    204.01,    1.90,    1803.81,    817.78
    205.01,    1.90,    1808.01,    817.35
    206.01,    1.90,    1812.20,    816.93
    207.01,    1.90,    1816.38,    816.51
    208.01,    1.90,    1820.58,    816.08
    209.01,    1.90,    1824.78,    815.66
    210.01,    1.89,    1829.01,    815.23
    211.01,    1.89,    1833.27,    814.80
    212.01,    1.90,    1837.57,    814.36
    213.01,    1.91,    1841.91,    813.93
    214.01,    1.93,    1846.29,    813.48
    215.01,    1.96,    1850.72,    813.04
    216.01,    2.00,    1855.19,    812.59
    217.01,    2.06,    1859.71,    812.13
    218.01,    2.14,    1864.27,    811.67
    219.01,    2.23,    1868.86,    811.21
    220.01,    2.34,    1873.50,    810.75
    221.01,    2.46,    1878.17,    810.28
    222.01,    2.59,    1882.87,    809.81
    223.01,    2.72,    1887.61,    809.33
    224.01,    2.86,    1892.37,    808.86
    225.01,    2.99,    1897.16,    808.38
    226.01,    3.12,    1901.98,    807.90
    227.01,    3.23,    1906.83,    807.41
    228.01,    3.33,    1911.71,    806.93
    229.01,    3.41,    1916.62,    806.44
    230.01,    3.47,    1921.56,    805.95
    231.01,    3.52,    1926.53,    805.45
    232.01,    3.56,    1931.54,    804.96
    233.01,    3.58,    1936.57,    804.46
    234.02,    3.59,    1941.64,    803.95
    235.01,    3.60,    1946.75,    803.45
    236.01,    3.60,    1951.88,    802.94
    237.01,    3.60,    1957.04,    802.43
    238.01,    3.61,    1962.23,    801.92
    239.01,    3.62,    1967.43,    801.40
    240.01,    3.64,    1972.65,    800.89
    241.01,    3.67,    1977.87,    800.37
    242.01,    3.70,    1983.10,    799.86
    243.01,    3.74,    1988.31,    799.34
    244.01,    3.79,    1993.52,    798.83
    245.01,    3.84,    1998.69,    798.32
    246.01,    3.88,    2003.84,    797.82
    247.01,    3.93,    2008.95,    797.31
    248.01,    3.97,    2014.02,    796.82
    249.01,    4.01,    2019.05,    796.32
    250.01,    4.04,    2024.03,    795.84
    251.01,    4.06,    2028.97,    795.35
    252.01,    4.07,    2033.86,    794.87
    253.01,    4.08,    2038.71,    794.40
    254.01,    4.08,    2043.53,    793.93
    255.01,    4.07,    2048.32,    793.46
    256.01,    4.06,    2053.08,    793.00
    257.01,    4.04,    2057.84,    792.53
    258.01,    4.02,    2062.59,    792.07
    259.01,    3.99,    2067.36,    791.60
    260.01,    3.97,    2072.14,    791.14
    261.01,    3.94,    2076.95,    790.67
    262.01,    3.92,    2081.79,    790.20
    263.01,    3.89,    2086.68,    789.72
    264.01,    3.86,    2091.61,    789.24
    265.01,    3.83,    2096.59,    788.76
    266.01,    3.80,    2101.62,    788.27
    267.01,    3.77,    2106.70,    787.78
    268.01,    3.74,    2111.83,    787.28
    269.01,    3.70,    2117.00,    786.78
    270.01,    3.66,    2122.21,    786.27
    271.01,    3.62,    2127.44,    785.77
    272.01,    3.57,    2132.69,    785.26
    273.01,    3.53,    2137.95,    784.75
    274.01,    3.48,    2143.21,    784.24
    275.02,    3.43,    2148.46,    783.73
    276.01,    3.37,    2153.69,    783.23
    277.01,    3.32,    2158.89,    782.72
    278.01,    3.27,    2164.05,    782.23
    279.01,    3.22,    2169.18,    781.73
    280.01,    3.18,    2174.25,    781.24
    281.01,    3.13,    2179.28,    780.76
    282.01,    3.09,    2184.26,    780.28
    283.01,    3.04,    2189.19,    779.80
    284.01,    3.00,    2194.08,    779.33
    285.01,    2.96,    2198.92,    778.86
    286.01,    2.92,    2203.73,    778.40
    287.01,    2.88,    2208.51,    777.94
    288.01,    2.85,    2213.26,    777.48
    289.01,    2.81,    2218.01,    777.03
    290.01,    2.77,    2222.75,    776.57
    291.01,    2.73,    2227.49,    776.12
    292.01,    2.70,    2232.25,    775.66
    293.01,    2.66,    2237.04,    775.20
    294.01,    2.62,    2241.86,    774.74
    295.01,    2.57,    2246.72,    774.27
    296.01,    2.53,    2251.63,    773.80
    297.01,    2.49,    2256.60,    773.33
    298.01,    2.45,    2261.63,    772.85
    299.01,    2.40,    2266.72,    772.36
    300.01,    2.36,    2271.88,    771.87
    301.01,    2.32,    2277.12,    771.37
    302.01,    2.27,    2282.42,    770.86
    303.01,    2.23,    2287.80,    770.35
    305.01,    2.18,    2293.26,    769.83
    306.01,    2.14,    2298.78,    769.30
    307.01,    2.09,    2304.37,    768.77
    308.01,    2.05,    2310.02,    768.23
    309.01,    2.00,    2315.73,    767.68
    310.01,    1.95,    2321.49,    767.14
    311.01,    1.90,    2327.29,    766.58
    312.01,    1.84,    2333.12,    766.03
    313.01,    1.79,    2338.99,    765.47
    314.01,    1.73,    2344.87,    764.91
    315.01,    1.68,    2350.76,    764.35
    316.02,    1.62,    2356.65,    763.79
    317.01,    1.57,    2362.54,    763.24
    318.01,    1.51,    2368.42,    762.68
    319.01,    1.46,    2374.28,    762.12
    320.01,    1.41,    2380.12,    761.57
    321.01,    1.36,    2385.93,    761.02
    322.01,    1.32,    2391.73,    760.47
    323.01,    1.28,    2397.50,    759.93
    324.01,    1.24,    2403.26,    759.38
