time,temp (°C),alt (m),press (m)
    3.00,    10.66,    508.76,    958.34
    4.00,    10.58,    515.32,    957.58
    5.00,    10.51,    522.03,    956.81
    6.00,    10.44,    528.70,    956.05
    7.00,    10.37,    535.17,    955.30
    8.00,    10.30,    541.53,    954.57
    9.00,    10.23,    547.84,    953.85
    10.00,    10.17,    554.21,    953.12
    11.00,    10.10,    560.55,    952.39
    12.00,    10.04,    566.93,    951.66
    13.00,    9.98,    573.27,    950.94
    14.00,    9.91,    579.57,    950.22
    15.01,    9.85,    585.86,    949.50
    16.00,    9.79,    592.13,    948.78
    17.00,    9.73,    598.37,    948.07
    18.00,    9.67,    604.60,    947.36
    19.00,    9.61,    610.79,    946.65
    20.00,    9.55,    616.91,    945.95
    21.00,    9.49,    622.96,    945.26
    22.00,    9.43,    628.93,    944.59
    23.00,    9.37,    634.83,    943.91
    24.00,    9.32,    640.63,    943.25
    25.00,    9.26,    646.40,    942.60
    26.00,    9.20,    652.16,    941.94
    27.00,    9.15,    657.92,    941.29
    28.00,    9.09,    663.70,    940.63
    29.00,    9.04,    669.53,    939.97
    30.00,    8.98,    675.43,    939.30
    31.00,    8.93,    681.41,    938.63
    32.00,    8.87,    687.48,    937.94
    33.00,    8.81,    693.65,    937.24
    34.00,    8.75,    699.91,    936.53
    35.00,    8.70,    706.28,    935.81
    36.00,    8.63,    712.76,    935.08
    37.00,    8.57,    719.36,    934.33
    38.00,    8.51,    726.07,    933.57
    39.00,    8.45,    732.88,    932.80
    40.00,    8.38,    739.80,    932.02
    41.00,    8.32,    746.83,    931.23
    42.00,    8.25,    753.94,    930.43
    43.00,    8.19,    761.16,    929.62
    44.00,    8.12,    768.46,    928.80
    45.00,    8.05,    775.83,    927.97
    46.00,    7.98,    783.28,    927.13
    47.00,    7.91,    790.77,    926.29
    48.00,    7.84,    798.32,    925.44
    49.00,    7.77,    805.89,    924.59
    50.00,    7.69,    813.48,    923.74
    51.00,    7.62,    821.08,    922.89
    52.00,    7.54,    828.67,    922.04
    53.00,    7.46,    836.26,    921.19
    54.00,    7.39,    843.84,    920.35
    55.00,    7.31,    851.39,    919.50
    56.01,    7.23,    858.92,    918.66
    57.00,    7.15,    866.42,    917.83
    58.00,    7.08,    873.89,    916.99
    59.00,    7.00,    881.32,    916.17
    61.00,    6.93,    888.73,    915.34
    62.00,    6.85,    896.09,    914.52
    63.00,    6.78,    903.43,    913.71
    64.00,    6.71,    910.71,    912.90
    65.00,    6.64,    917.96,    912.09
    66.00,    6.57,    925.16,    911.29
    67.00,    6.51,    932.30,    910.50
    68.00,    6.44,    939.39,    909.71
    69.00,    6.37,    946.40,    908.94
    70.00,    6.30,    953.35,    908.17
    71.00,    6.24,    960.21,    907.41
    72.00,    6.18,    966.98,    906.66
    73.00,    6.11,    973.65,    905.92
    74.00,    6.05,    980.22,    905.20
    75.00,    5.99,    986.68,    904.48
    76.00,    5.94,    993.03,    903.78
    77.00,    5.88,    999.26,    903.10
    78.00,    5.83,    1005.39,    902.42
    79.00,    5.78,    1011.40,    901.76
    80.00,    5.74,    1017.31,    901.11
    81.00,    5.70,    1023.13,    900.47
    82.00,    5.66,    1028.85,    899.84
    83.00,    5.62,    1034.48,    899.22
    84.00,    5.58,    1040.05,    898.61
    85.00,    5.54,    1045.55,    898.01
    86.00,    5.50,    1051.00,    897.41
    87.00,    5.47,    1056.40,    896.82
    88.00,    5.43,    1061.75,    896.23
    89.00,    5.39,    1067.07,    895.65
    90.00,    5.34,    1072.36,    895.07
    91.00,    5.30,    1077.62,    894.49
    92.00,    5.26,    1082.84,    893.92
    93.00,    5.21,    1088.03,    893.35
    94.00,    5.17,    1093.18,    892.79
    95.00,    5.12,    1098.29,    892.23
