time,temp (°C),alt (m),press (m)
    4.00,    10.75,    515.55,    957.42
    5.00,    10.68,    522.26,    956.65
    6.00,    10.60,    528.93,    955.88
    7.00,    10.54,    535.40,    955.14
    8.00,    10.47,    541.76,    954.41
    9.00,    10.40,    548.07,    953.69
    10.00,    10.34,    554.44,    952.96
    11.00,    10.27,    560.78,    952.23
    12.00,    10.21,    567.16,    951.50
    13.00,    10.14,    573.50,    950.78
    14.00,    10.08,    579.80,    950.05
    15.01,    10.02,    586.09,    949.34
    16.00,    9.96,    592.36,    948.62
    17.00,    9.90,    598.60,    947.91
    18.00,    9.84,    604.83,    947.20
    19.00,    9.78,    611.02,    946.49
    20.00,    9.72,    617.14,    945.79
    21.00,    9.66,    623.19,    945.10
    22.00,    9.60,    629.16,    944.42
    23.00,    9.54,    635.06,    943.75
    24.00,    9.49,    640.86,    943.09
    25.00,    9.43,    646.63,    942.44
    26.00,    9.37,    652.39,    941.78
    27.00,    9.32,    658.14,    941.13
    28.00,    9.26,    663.93,    940.47
    29.00,    9.21,    669.76,    939.81
    30.00,    9.15,    675.66,    939.14
    31.00,    9.10,    681.64,    938.46
    32.00,    9.04,    687.71,    937.78
    33.00,    8.98,    693.88,    937.08
    34.00,    8.92,    700.14,    936.37
    35.00,    8.86,    706.51,    935.65
    36.00,    8.80,    712.99,    934.92
    37.00,    8.74,    719.59,    934.17
    38.00,    8.68,    726.30,    933.41
    39.00,    8.62,    733.11,    932.64
    40.00,    8.55,    740.03,    931.86
    41.00,    8.49,    747.05,    931.07
    42.00,    8.42,    754.17,    930.27
    43.00,    8.36,    761.39,    929.46
    44.00,    8.29,    768.68,    928.64
    45.00,    8.22,    776.06,    927.81
    46.00,    8.15,    783.50,    926.97
    47.00,    8.08,    791.00,    926.13
    48.00,    8.01,    798.54,    925.28
    49.00,    7.94,    806.12,    924.43
    50.00,    7.86,    813.71,    923.58
    51.00,    7.79,    821.30,    922.73
    52.00,    7.71,    828.90,    921.88
    53.00,    7.63,    836.49,    921.03
    54.00,    7.56,    844.07,    920.19
    55.00,    7.48,    851.62,    919.34
    56.01,    7.40,    859.15,    918.50
    57.00,    7.32,    866.65,    917.67
    58.00,    7.25,    874.12,    916.83
    59.00,    7.17,    881.55,    916.00
    61.00,    7.10,    888.95,    915.18
    62.00,    7.02,    896.32,    914.36
    63.00,    6.95,    903.65,    913.54
    64.00,    6.88,    910.94,    912.74
    65.00,    6.81,    918.19,    911.93
    66.00,    6.74,    925.39,    911.13
    67.00,    6.68,    932.53,    910.34
    68.00,    6.61,    939.61,    909.55
    69.00,    6.54,    946.63,    908.78
    70.00,    6.48,    953.57,    908.01
    71.00,    6.41,    960.43,    907.25
    72.00,    6.35,    967.20,    906.50
    73.00,    6.28,    973.88,    905.76
    74.00,    6.22,    980.45,    905.04
    75.00,    6.16,    986.91,    904.32
    76.00,    6.11,    993.26,    903.62
    77.00,    6.05,    999.49,    902.94
    78.00,    6.00,    1005.62,    902.26
    79.00,    5.96,    1011.63,    901.60
    80.00,    5.91,    1017.54,    900.95
    81.00,    5.87,    1023.35,    900.31
    82.00,    5.83,    1029.07,    899.68
    83.00,    5.79,    1034.71,    899.06
    84.00,    5.75,    1040.28,    898.45
    85.00,    5.71,    1045.78,    897.84
    86.00,    5.68,    1051.22,    897.25
    87.00,    5.64,    1056.62,    896.66
    88.00,    5.60,    1061.98,    896.07
    89.00,    5.56,    1067.30,    895.49
    90.00,    5.52,    1072.59,    894.91
    91.00,    5.47,    1077.85,    894.33
    92.00,    5.43,    1083.07,    893.76
    93.00,    5.38,    1088.26,    893.19
    94.00,    5.34,    1093.41,    892.63
    95.00,    5.29,    1098.51,    892.07
    96.00,    5.25,    1103.57,    891.52
    97.01,    5.21,    1108.58,    890.97
    98.00,    5.16,    1113.54,    890.43
    99.00,    5.13,    1118.45,    889.90
    100.00,    5.09,    1123.30,    889.37
    101.00,    5.06,    1128.11,    888.85
    102.00,    5.03,    1132.88,    888.33
    103.00,    5.01,    1137.63,    887.81
    104.00,    4.99,    1142.37,    887.29
    105.00,    4.98,    1147.11,    886.78
    106.00,    4.97,    1151.88,    886.26
    107.00,    4.97,    1156.69,    885.74
    108.00,    4.96,    1161.58,    885.21
    109.00,    4.96,    1166.57,    884.67
    110.00,    4.96,    1171.67,    884.11
    111.00,    4.95,    1176.92,    883.55
    112.00,    4.94,    1182.32,    882.96
    113.00,    4.93,    1187.89,    882.36
    114.00,    4.92,    1193.66,    881.73
    115.00,    4.89,    1199.62,    881.09
    116.00,    4.86,    1205.78,    880.42
    117.00,    4.83,    1212.14,    879.74
    118.00,    4.79,    1218.69,    879.03
    119.00,    4.75,    1225.43,    878.31
    120.00,    4.70,    1232.35,    877.56
    121.00,    4.64,    1239.42,    876.80
    122.00,    4.59,    1246.62,    876.02
    123.00,    4.53,    1253.95,    875.24
    124.00,    4.48,    1261.39,    874.44
    125.00,    4.42,    1268.90,    873.63
    126.00,    4.36,    1276.48,    872.82
    127.00,    4.31,    1284.12,    872.00
    128.00,    4.25,    1291.79,    871.18
    129.00,    4.19,    1299.49,    870.36
    130.00,    4.13,    1307.21,    869.53
    131.00,    4.07,    1314.95,    868.70
    132.00,    4.00,    1322.71,    867.87
    133.00,    3.93,    1330.49,    867.04
    134.00,    3.86,    1338.30,    866.21
    135.00,    3.78,    1346.13,    865.38
    136.00,    3.70,    1354.00,    864.54
    137.00,    3.61,    1361.92,    863.70
    138.01,    3.53,    1369.88,    862.85
    139.00,    3.44,    1377.91,    862.00
    140.00,    3.35,    1386.00,    861.14
    141.00,    3.26,    1394.16,    860.27
    142.00,    3.18,    1402.39,    859.40
    143.00,    3.11,    1410.69,    858.52
    144.00,    3.04,    1419.05,    857.63
    145.00,    2.98,    1427.49,    856.74
    146.00,    2.93,    1435.98,    855.84
    147.00,    2.88,    1444.52,    854.94
    148.00,    2.84,    1453.10,    854.04
    149.00,    2.80,    1461.70,    853.13
    150.00,    2.76,    1470.32,    852.22
    151.00,    2.73,    1478.94,    851.32
    152.01,    2.69,    1487.54,    850.41
    153.00,    2.64,    1496.12,    849.51
    154.00,    2.58,    1504.65,    848.61
    155.00,    2.51,    1513.13,    847.73
    156.00,    2.44,    1521.53,    846.85
    157.00,    2.35,    1529.84,    845.97
    158.00,    2.26,    1538.06,    845.12
    159.00,    2.17,    1546.17,    844.27
    160.00,    2.08,    1554.17,    843.43
    161.00,    1.99,    1562.03,    842.61
    162.01,    1.92,    1569.77,    841.80
    163.00,    1.86,    1577.36,    841.01
    164.00,    1.83,    1584.82,    840.23
    165.01,    1.81,    1592.14,    839.47
    166.01,    1.82,    1599.32,    838.73
    167.01,    1.86,    1606.35,    837.99
    168.01,    1.91,    1613.25,    837.28
    169.01,    1.98,    1620.02,    836.58
    170.01,    2.07,    1626.67,    835.89
    171.01,    2.17,    1633.19,    835.21
    172.01,    2.27,    1639.61,    834.55
    173.01,    2.36,    1645.92,    833.90
    174.01,    2.45,    1652.14,    833.26
    175.01,    2.53,    1658.27,    832.62
    176.01,    2.59,    1664.33,    832.00
    177.01,    2.63,    1670.32,    831.38
    178.01,    2.65,    1676.25,    830.77
    179.01,    2.66,    1682.12,    830.17
    180.01,    2.65,    1687.95,    829.57
    181.01,    2.63,    1693.72,    828.98
    183.01,    2.60,    1699.45,    828.39
    184.01,    2.56,    1705.14,    827.81
    185.01,    2.52,    1710.77,    827.24
    186.01,    2.47,    1716.36,    826.66
    187.01,    2.43,    1721.89,    826.10
    188.01,    2.38,    1727.36,    825.54
    189.01,    2.34,    1732.76,    824.99
    190.01,    2.30,    1738.09,    824.44
