time,temp (°C),alt (m)
    4.00,    10.65,    283.77
    5.00,    10.57,    283.70
    6.00,    10.50,    283.63
    7.00,    10.43,    283.56
    8.00,    10.36,    283.49
    9.00,    10.30,    283.42
    10.00,    10.23,    283.36
    11.00,    10.17,    283.29
    12.00,    10.10,    283.23
    13.00,    10.04,    283.17
    14.00,    9.98,    283.10
    15.01,    9.92,    283.04
    16.00,    9.85,    282.98
    17.00,    9.79,    282.92
    18.00,    9.73,    282.86
    19.00,    9.67,    282.80
    20.00,    9.61,    282.74
    21.00,    9.55,    282.68
    22.00,    9.50,    282.62
    23.00,    9.44,    282.56
    24.00,    9.38,    282.51
    25.00,    9.33,    282.45
    26.00,    9.27,    282.39
    27.00,    9.21,    282.34
    28.00,    9.16,    282.28
    29.00,    9.10,    282.23
    30.00,    9.05,    282.17
    31.00,    8.99,    282.12
    32.00,    8.94,    282.06
    33.00,    8.88,    282.00
    34.00,    8.82,    281.94
    35.00,    8.76,    281.89
    36.00,    8.70,    281.82
    37.00,    8.64,    281.76
    38.00,    8.58,    281.70
    39.00,    8.51,    281.64
    40.00,    8.45,    281.57
    41.00,    8.38,    281.51
    42.00,    8.32,    281.44
    43.00,    8.25,    281.38
    44.00,    8.19,    281.31
    45.00,    8.12,    281.24
    46.00,    8.05,    281.17
    47.00,    7.98,    281.10
    48.00,    7.91,    281.03
    49.00,    7.83,    280.96
    50.00,    7.76,    280.88
    51.00,    7.68,    280.81
    52.00,    7.61,    280.73
    53.00,    7.53,    280.65
    54.00,    7.45,    280.58
    55.00,    7.37,    280.50
    56.01,    7.30,    280.42
    57.00,    7.22,    280.34
    58.00,    7.14,    280.27
    59.00,    7.07,    280.19
    61.00,    6.99,    280.12
    62.00,    6.92,    280.04
    63.00,    6.85,    279.97
    64.00,    6.78,    279.90
    65.00,    6.71,    279.83
    66.00,    6.64,    279.76
    67.00,    6.57,    279.70
    68.00,    6.50,    279.63
    69.00,    6.44,    279.56
    70.00,    6.37,    279.50
    71.00,    6.31,    279.43
    72.00,    6.24,    279.37
    73.00,    6.18,    279.31
    74.00,    6.12,    279.24
    75.00,    6.06,    279.19
    76.00,    6.00,    279.13
    77.00,    5.95,    279.08
    78.00,    5.90,    279.02
    79.00,    5.85,    278.98
    80.00,    5.81,    278.93
    81.00,    5.76,    278.89
    82.00,    5.72,    278.85
    83.00,    5.68,    278.81
    84.00,    5.65,    278.77
    85.00,    5.61,    278.73
    86.00,    5.57,    278.70
    87.00,    5.53,    278.66
    88.00,    5.49,    278.62
    89.00,    5.45,    278.58
    90.00,    5.41,    278.54
    91.00,    5.37,    278.49
    92.00,    5.33,    278.45
    93.00,    5.28,    278.40
    94.00,    5.23,    278.36
    95.00,    5.19,    278.31
    96.00,    5.14,    278.27
    97.01,    5.10,    278.23
    98.00,    5.06,    278.19
    99.00,    5.02,    278.15
    100.00,    4.99,    278.11
    101.00,    4.96,    278.08
    102.00,    4.93,    278.05
    103.00,    4.91,    278.03
    104.00,    4.89,    278.01
    105.00,    4.88,    278.00
    106.00,    4.87,    277.99
    107.00,    4.86,    277.99
    108.00,    4.86,    277.98
    109.00,    4.86,    277.98
    110.00,    4.85,    277.98
    111.00,    4.85,    277.97
    112.00,    4.84,    277.96
    113.00,    4.83,    277.95
    114.00,    4.81,    277.94
    115.00,    4.79,    277.91
    116.00,    4.76,    277.89
    117.00,    4.73,    277.85
    118.00,    4.69,    277.81
    119.00,    4.64,    277.77
    120.00,    4.59,    277.72
    121.00,    4.54,    277.66
    122.00,    4.49,    277.61
    123.00,    4.43,    277.55
    124.00,    4.37,    277.50
    125.00,    4.32,    277.44
    126.00,    4.26,    277.39
    127.00,    4.20,    277.33
    128.00,    4.15,    277.27
    129.00,    4.09,    277.21
    130.00,    4.03,    277.15
    131.00,    3.97,    277.09
    132.00,    3.90,    277.02
    133.00,    3.83,    276.96
    134.00,    3.76,    276.88
    135.00,    3.68,    276.80
    136.00,    3.60,    276.72
    137.00,    3.51,    276.63
    138.01,    3.42,    276.55
    139.00,    3.33,    276.46
    140.00,    3.25,    276.37
    141.00,    3.16,    276.28
    142.00,    3.08,    276.20
    143.00,    3.00,    276.13
    144.00,    2.94,    276.06
    145.00,    2.88,    276.00
    146.00,    2.82,    275.95
    147.00,    2.78,    275.90
    148.00,    2.74,    275.86
    149.00,    2.70,    275.82
    150.00,    2.66,    275.79
    151.00,    2.62,    275.75
    152.01,    2.58,    275.71
    153.00,    2.53,    275.66
    154.00,    2.48,    275.60
    155.00,    2.41,    275.53
    156.00,    2.33,    275.46
    157.00,    2.25,    275.37
    158.00,    2.16,    275.28
    159.00,    2.07,    275.19
    160.00,    1.97,    275.10
    161.00,    1.89,    275.01
    162.01,    1.82,    274.94
    163.00,    1.76,    274.88
    164.00,    1.72,    274.85
    165.01,    1.71,    274.83
    166.01,    1.72,    274.84
    167.01,    1.75,    274.88
    168.01,    1.81,    274.93
    169.01,    1.88,    275.01
    170.01,    1.97,    275.09
    171.01,    2.07,    275.19
    172.01,    2.17,    275.29
    173.01,    2.26,    275.39
    174.01,    2.35,    275.47
    175.01,    2.42,    275.55
    176.01,    2.48,    275.61
    177.01,    2.53,    275.65
    178.01,    2.55,    275.67
    179.01,    2.56,    275.68
    180.01,    2.55,    275.67
    181.01,    2.53,    275.65
    183.01,    2.50,    275.62
    184.01,    2.46,    275.58
    185.01,    2.42,    275.54
    186.01,    2.37,    275.50
    187.01,    2.33,    275.45
    188.01,    2.28,    275.40
    189.01,    2.24,    275.36
    190.01,    2.19,    275.32
    191.01,    2.15,    275.28
    192.01,    2.12,    275.24
    193.01,    2.08,    275.21
    194.01,    2.05,    275.17
    195.01,    2.02,    275.14
    196.01,    1.99,    275.11
    197.01,    1.96,    275.09
    198.01,    1.94,    275.06
    199.01,    1.92,    275.05
    200.01,    1.91,    275.04
    201.01,    1.90,    275.03
    202.01,    1.90,    275.02
    203.01,    1.90,    275.02
    204.01,    1.90,    275.02
    205.01,    1.90,    275.02
    206.01,    1.90,    275.02
    207.01,    1.89,    275.02
    208.01,    1.89,    275.02
    209.01,    1.89,    275.01
    210.01,    1.89,    275.01
    211.01,    1.89,    275.01
    212.01,    1.89,    275.01
    213.01,    1.90,    275.02
    214.01,    1.92,    275.04
    215.01,    1.95,    275.07
    216.01,    1.99,    275.12
    217.01,    2.05,    275.18
    218.01,    2.13,    275.25
    219.01,    2.22,    275.35
    220.01,    2.33,    275.46
    221.01,    2.45,    275.58
    222.01,    2.58,    275.71
    223.01,    2.72,    275.84
    224.01,    2.85,    275.98
    225.01,    2.98,    276.11
    226.01,    3.11,    276.23
    227.01,    3.22,    276.34
    228.01,    3.32,    276.44
    229.01,    3.40,    276.52
    230.01,    3.47,    276.59
    231.01,    3.52,    276.64
    232.01,    3.55,    276.67
    233.01,    3.57,    276.69
    234.02,    3.58,    276.71
    235.01,    3.59,    276.71
    236.01,    3.59,    276.71
    237.01,    3.59,    276.72
    238.01,    3.60,    276.72
    239.01,    3.61,    276.74
