time;temp (°C);alt (m);press (m)

0.00;10.97;493.43;960.13

1.00;10.96;498.13;959.59

2.00;10.95;499.33;959.44

3.00;10.94;498.83;959.50

4.00;10.94;498.03;959.60

5.00;10.93;497.23;959.69

6.00;10.92;493.73;960.09

7.00;10.91;498.13;959.59

8.00;10.90;498.53;959.54

9.00;10.90;494.23;960.04

10.00;10.89;498.83;959.50

11.00;10.88;500.03;959.36

12.00;10.85;503.13;959.01

13.00;10.82;496.63;959.76

14.00;10.77;499.93;959.38

15.00;10.71;505.83;958.71

16.00;10.63;513.13;957.86

17.00;10.56;519.53;957.13

18.00;10.48;525.83;956.40

19.00;10.40;534.93;955.36

20.00;10.33;544.03;954.32

21.00;10.26;551.93;953.42

22.00;10.19;558.13;952.70

23.00;10.13;561.63;952.31

24.00;10.06;565.63;951.85

25.00;10.00;578.43;950.38

26.00;9.95;587.93;949.30

27.00;9.89;594.93;948.49

28.00;9.83;590.93;948.95

29.00;9.78;606.33;947.20

30.00;9.72;607.53;947.06

31.00;9.66;610.53;946.71

32.00;9.60;614.53;946.26

33.00;9.53;623.13;945.28

34.00;9.47;630.33;944.47

35.00;9.41;634.63;943.97

36.00;9.34;640.42;943.32

37.00;9.28;646.12;942.66

38.00;9.23;653.12;941.87

39.00;9.17;657.62;941.36

40.00;9.11;662.42;940.82

41.00;9.06;667.62;940.23

42.00;9.00;673.92;939.51

43.00;8.95;678.72;938.97

44.00;8.89;683.52;938.42

45.00;8.84;690.12;937.67

46.00;8.78;696.02;937.01

47.00;8.72;701.22;936.42

48.00;8.66;705.72;935.91

49.00;8.60;713.82;934.99

50.00;8.54;720.62;934.22

51.00;8.48;721.12;934.18

52.00;8.41;727.92;933.40

53.00;8.35;739.82;932.06

54.00;8.29;738.42;932.22

55.00;8.22;757.51;930.06

56.00;8.16;755.22;930.32

57.00;8.09;768.31;928.86

58.00;8.02;776.31;927.95

59.00;7.95;780.91;927.44

60.00;7.88;789.81;926.44

61.00;7.81;798.31;925.49

62.00;7.74;805.01;924.73

63.00;7.67;812.81;923.86

64.00;7.59;819.11;923.15

65.00;7.52;824.31;922.57

66.00;7.45;834.31;921.45

67.00;7.37;842.60;920.53

68.00;7.30;850.10;919.69

69.00;7.23;856.40;918.98

70.00;7.16;863.80;918.16

71.00;7.09;870.70;917.39

72.00;7.02;877.00;916.69

73.00;6.96;884.60;915.84

74.00;6.89;890.10;915.22

75.00;6.82;896.00;914.57

76.00;6.75;902.40;913.86

77.00;6.68;910.50;912.96

78.00;6.62;917.69;912.17

79.00;6.55;928.59;910.95

80.00;6.49;927.39;911.08

81.00;6.43;933.79;910.37

82.00;6.37;941.69;909.50

83.00;6.31;948.29;908.77

84.00;6.25;955.59;907.96

85.00;6.18;963.09;907.13

86.00;6.12;970.59;906.30

87.00;6.05;976.78;905.62

88.00;5.99;984.38;904.78

89.00;5.93;991.68;903.98

90.00;5.88;998.18;903.25

91.00;5.83;1005.48;902.45

92.00;5.78;1012.08;901.72

93.00;5.73;1018.28;901.04

94.00;5.69;1022.68;900.55

95.00;5.64;1028.57;899.91

96.00;5.60;1034.47;899.26

97.00;5.56;1040.77;898.57

98.00;5.52;1044.97;898.11

99.00;5.48;1050.87;897.46

100.00;5.44;1056.87;896.80

101.00;5.40;1058.67;896.61

102.00;5.36;1063.27;896.10

103.00;5.33;1066.47;895.75

104.00;5.29;1068.97;895.48

105.00;5.25;1075.37;894.77

106.00;5.21;1083.16;893.93

107.00;5.16;1089.06;893.28

108.00;5.12;1097.46;892.36

109.00;5.07;1102.66;891.79

110.00;5.03;1105.96;891.43

111.00;5.00;1113.16;890.65

112.00;4.97;1119.06;890.01

113.00;4.94;1127.76;889.06

114.00;4.91;1132.95;888.50

115.00;4.89;1137.65;887.99

