time;temp (°C);alt (m);press (m)

5.00;10.97;497.08;959.66

6.00;10.96;493.58;960.05

7.00;10.95;497.98;959.55

8.00;10.95;498.38;959.50

9.00;10.94;494.08;960.00

10.00;10.93;498.68;959.46

11.00;10.92;499.88;959.33

12.00;10.90;502.98;958.97

13.00;10.86;496.48;959.72

14.00;10.82;499.78;959.34

15.00;10.75;505.68;958.67

16.00;10.68;512.98;957.82

17.00;10.60;519.38;957.09

18.00;10.52;525.68;956.36

19.00;10.45;534.78;955.32

20.00;10.37;543.88;954.28

21.00;10.30;551.78;953.38

22.00;10.24;557.98;952.66

23.00;10.17;561.48;952.27

24.00;10.11;565.48;951.81

25.00;10.05;578.28;950.34

26.00;9.99;587.78;949.26

27.00;9.94;594.78;948.45

28.00;9.88;590.78;948.91

29.00;9.82;606.18;947.15

30.00;9.77;607.38;947.02

31.00;9.71;610.38;946.67

32.00;9.65;614.38;946.22

33.00;9.58;622.98;945.24

34.00;9.52;630.18;944.42

35.00;9.45;634.48;943.93

36.00;9.39;640.28;943.27

37.00;9.33;645.98;942.62

38.00;9.27;652.98;941.83

39.00;9.22;657.48;941.32

40.00;9.16;662.28;940.77

41.00;9.11;667.48;940.18

42.00;9.05;673.78;939.47

43.00;9.00;678.58;938.92

44.00;8.94;683.38;938.38

45.00;8.88;689.98;937.63

46.00;8.83;695.88;936.96

47.00;8.77;701.08;936.38

48.00;8.71;705.58;935.86

49.00;8.65;713.67;934.94

50.00;8.59;720.47;934.17

51.00;8.53;720.97;934.13

52.00;8.46;727.77;933.35

53.00;8.40;739.67;932.01

54.00;8.34;738.27;932.17

55.00;8.27;757.37;930.01

56.00;8.21;755.07;930.27

57.00;8.14;768.17;928.81

58.00;8.07;776.17;927.90

59.00;8.00;780.77;927.39

60.00;7.93;789.67;926.39

61.00;7.86;798.17;925.43

62.00;7.79;804.87;924.67

63.00;7.72;812.67;923.81

64.00;7.65;818.97;923.10

65.00;7.57;824.17;922.52

66.00;7.50;834.16;921.39

67.00;7.42;842.46;920.47

68.00;7.35;849.96;919.64

69.00;7.28;856.26;918.93

70.00;7.21;863.66;918.11

71.00;7.14;870.56;917.33

72.00;7.08;876.86;916.63

73.00;7.01;884.46;915.78

74.00;6.94;889.96;915.17

75.00;6.87;895.86;914.51

76.00;6.80;902.26;913.81

77.00;6.74;910.36;912.90

78.00;6.67;917.55;912.11

79.00;6.61;928.45;910.89

80.00;6.55;927.25;911.02

81.00;6.49;933.65;910.31

82.00;6.43;941.55;909.44

83.00;6.36;948.15;908.71

84.00;6.30;955.45;907.90

85.00;6.24;962.95;907.07

86.00;6.17;970.45;906.24

87.00;6.11;976.65;905.56

88.00;6.05;984.24;904.72

89.00;5.99;991.54;903.92

90.00;5.93;998.04;903.19

91.00;5.88;1005.34;902.39

92.00;5.83;1011.94;901.66

93.00;5.79;1018.14;900.98

94.00;5.74;1022.54;900.49

95.00;5.70;1028.44;899.85

96.00;5.66;1034.34;899.20

97.00;5.62;1040.64;898.51

98.00;5.57;1044.84;898.05

99.00;5.53;1050.73;897.40

100.00;5.49;1056.73;896.74

101.00;5.45;1058.53;896.55

102.00;5.42;1063.13;896.04

103.00;5.38;1066.33;895.69

104.00;5.35;1068.83;895.41

105.00;5.31;1075.23;894.71

106.00;5.27;1083.03;893.86

107.00;5.22;1088.93;893.22

108.00;5.17;1097.33;892.30

109.00;5.13;1102.53;891.73

110.00;5.09;1105.82;891.37

111.00;5.06;1113.02;890.58

112.00;5.02;1118.92;889.94

113.00;5.00;1127.62;888.99

114.00;4.97;1132.82;888.43

115.00;4.95;1137.52;887.92

116.00;4.92;1140.02;887.64

117.00;4.88;1143.22;887.29

118.00;4.85;1148.12;886.76

119.00;4.82;1150.22;886.54

120.00;4.79;1153.92;886.13

121.00;4.78;1159.12;885.57

122.00;4.78;1162.41;885.21

123.00;4.78;1165.81;884.84

124.00;4.79;1171.01;884.28

125.00;4.78;1178.11;883.51

126.00;4.77;1183.41;882.93

127.00;4.74;1190.91;882.13

128.00;4.71;1195.21;881.66

129.00;4.68;1202.31;880.89

130.00;4.65;1207.31;880.35

131.00;4.61;1212.30;879.81

132.00;4.57;1219.80;879.00

133.00;4.52;1228.20;878.09

134.00;4.47;1235.00;877.37

135.00;4.41;1244.50;876.34

136.00;4.35;1253.09;875.42

137.00;4.30;1263.49;874.30

138.00;4.24;1271.69;873.42

139.00;4.19;1278.19;872.72

140.00;4.14;1288.69;871.60

141.00;4.09;1294.48;870.97

142.00;4.04;1302.48;870.12

143.00;3.99;1307.88;869.54

144.00;3.93;1314.38;868.85

145.00;3.87;1320.38;868.21

146.00;3.81;1327.78;867.41

147.00;3.74;1333.77;866.78

148.00;3.67;1341.37;865.96

149.00;3.59;1350.07;865.04

150.00;3.51;1357.47;864.26

151.00;3.42;1364.87;863.47

152.00;3.33;1373.56;862.54

153.00;3.23;1382.76;861.56

154.00;3.14;1391.96;860.59

155.00;3.05;1400.36;859.69

156.00;2.96;1407.85;858.90

157.00;2.89;1415.65;858.07

158.00;2.83;1425.35;857.05

159.00;2.78;1433.05;856.23

160.00;2.73;1441.84;855.30

161.00;2.70;1451.44;854.29

162.00;2.66;1458.94;853.50

163.00;2.62;1469.24;852.42

164.00;2.58;1475.93;851.71

165.00;2.54;1486.63;850.58

166.00;2.50;1492.03;850.02

167.00;2.46;1501.43;849.03

168.00;2.42;1507.42;848.40

169.00;2.38;1517.62;847.33

170.00;2.33;1527.22;846.33

171.00;2.27;1531.82;845.84

172.00;2.19;1540.41;844.94

173.00;2.10;1550.11;843.93

174.00;2.00;1559.41;842.97

175.00;1.90;1566.80;842.19

176.00;1.79;1574.90;841.34

177.00;1.70;1582.30;840.57

178.00;1.64;1590.40;839.73

179.00;1.61;1598.79;838.86

180.00;1.62;1606.09;838.09

181.00;1.68;1613.39;837.33

182.00;1.77;1619.99;836.65

183.00;1.89;1628.18;835.80

184.00;2.02;1634.68;835.12

185.00;2.15;1639.48;834.64

186.00;2.26;1645.98;833.96

187.00;2.35;1650.68;833.48

188.00;2.40;1657.57;832.77

189.00;2.43;1662.37;832.27

190.00;2.45;1668.57;831.63

191.00;2.44;1673.07;831.17

192.00;2.44;1679.16;830.54

193.00;2.43;1684.26;830.01

194.00;2.41;1689.06;829.53

195.00;2.39;1695.46;828.88

196.00;2.37;1702.16;828.18

197.00;2.34;1710.25;827.35

198.00;2.31;1714.25;826.94

199.00;2.27;1720.65;826.29

200.00;2.24;1725.05;825.84

201.00;2.20;1729.65;825.37

202.00;2.17;1734.64;824.86

203.00;2.14;1740.34;824.28

204.00;2.10;1745.54;823.75

205.00;2.07;1749.34;823.36

206.00;2.03;1755.84;822.70

207.00;2.00;1760.54;822.21

208.00;1.97;1766.33;821.62

209.00;1.94;1770.03;821.24

210.00;1.92;1773.83;820.86

211.00;1.89;1776.83;820.55

212.00;1.87;1780.63;820.17

213.00;1.84;1786.23;819.60

214.00;1.82;1792.12;819.00

215.00;1.81;1797.22;818.48

216.00;1.81;1801.62;818.04

217.00;1.81;1805.22;817.67

218.00;1.82;1810.82;817.10

219.00;1.84;1816.11;816.57

220.00;1.86;1821.71;816.00

221.00;1.87;1824.01;815.77

222.00;1.88;1825.31;815.64

223.00;1.88;1827.31;815.44

224.00;1.88;1831.71;814.99

225.00;1.87;1835.61;814.60

226.00;1.87;1839.90;814.16

227.00;1.88;1844.50;813.69

228.00;1.89;1849.20;813.22

229.00;1.91;1854.90;812.65

230.00;1.94;1860.20;812.11

231.00;1.98;1865.59;811.57

232.00;2.04;1869.79;811.15

233.00;2.12;1875.59;810.56

234.00;2.22;1882.59;809.87

235.00;2.36;1886.99;809.42

236.00;2.52;1892.08;808.91

237.00;2.69;1897.18;808.40

238.00;2.86;1902.68;807.85

239.00;3.00;1905.68;807.55

240.00;3.12;1910.88;807.03

241.00;3.21;1913.97;806.72

242.00;3.28;1917.87;806.33

243.00;3.34;1922.47;805.88

244.00;3.39;1927.37;805.39

245.00;3.43;1933.27;804.80

246.00;3.46;1937.06;804.43

247.00;3.49;1943.66;803.78

248.00;3.50;1947.76;803.37

249.00;3.51;1953.86;802.76

250.00;3.52;1959.06;802.25

251.00;3.52;1964.15;801.74

252.00;3.53;1970.35;801.14

253.00;3.55;1975.45;800.63

254.00;3.57;1980.95;800.09

255.00;3.60;1985.44;799.64

256.00;3.64;1990.34;799.16

257.00;3.68;1993.84;798.81

258.00;3.74;1999.54;798.26

259.00;3.79;2004.43;797.77

260.00;3.85;2010.53;797.18

261.00;3.90;2017.53;796.48

262.00;3.94;2022.83;795.96

263.00;3.98;2028.82;795.38

264.00;4.00;2033.42;794.92

265.00;4.01;2037.72;794.51

