time;temp (°C);alt (m);press (m)

1.00;11.01;498.28;959.39

2.00;11.00;499.48;959.24

3.00;10.99;498.98;959.30

4.00;10.98;498.18;959.40

5.00;10.97;497.38;959.50

6.00;10.97;493.88;959.89

7.00;10.96;498.28;959.39

8.00;10.95;498.68;959.34

9.00;10.94;494.38;959.84

10.00;10.93;498.98;959.30

11.00;10.92;500.18;959.17

12.00;10.90;503.28;958.81

13.00;10.87;496.78;959.56

14.00;10.82;500.08;959.18

15.00;10.75;505.98;958.51

16.00;10.68;513.28;957.66

17.00;10.60;519.68;956.93

18.00;10.52;525.98;956.20

19.00;10.45;535.08;955.16

20.00;10.37;544.18;954.12

21.00;10.30;552.08;953.22

22.00;10.24;558.28;952.50

23.00;10.17;561.78;952.11

24.00;10.11;565.78;951.65

25.00;10.05;578.58;950.19

26.00;9.99;588.07;949.10

27.00;9.93;595.07;948.30

28.00;9.88;591.07;948.75

29.00;9.82;606.47;947.00

30.00;9.76;607.67;946.86

31.00;9.70;610.67;946.52

32.00;9.64;614.67;946.06

33.00;9.58;623.27;945.08

34.00;9.51;630.47;944.27

35.00;9.45;634.77;943.78

36.00;9.39;640.57;943.12

37.00;9.32;646.27;942.46

38.00;9.27;653.27;941.68

39.00;9.21;657.77;941.17

40.00;9.15;662.57;940.62

41.00;9.10;667.77;940.03

42.00;9.04;674.06;939.32

43.00;8.99;678.86;938.77

44.00;8.93;683.66;938.23

45.00;8.88;690.26;937.48

46.00;8.82;696.16;936.81

47.00;8.76;701.36;936.23

48.00;8.70;705.86;935.71

49.00;8.64;713.96;934.80

50.00;8.58;720.76;934.03

51.00;8.52;721.26;933.98

52.00;8.45;728.06;933.20

53.00;8.39;739.96;931.86

54.00;8.32;738.56;932.02

55.00;8.26;757.65;929.87

56.00;8.19;755.35;930.13

57.00;8.13;768.45;928.66

58.00;8.06;776.45;927.75

59.00;7.99;781.05;927.24

60.00;7.92;789.95;926.24

61.00;7.85;798.45;925.29

62.00;7.78;805.15;924.53

63.00;7.70;812.95;923.66

64.00;7.63;819.24;922.96

65.00;7.56;824.44;922.37

66.00;7.48;834.44;921.25

67.00;7.41;842.74;920.33

68.00;7.34;850.24;919.49

69.00;7.27;856.54;918.78

70.00;7.19;863.94;917.96

71.00;7.13;870.84;917.19

72.00;7.06;877.13;916.49

73.00;6.99;884.73;915.64

74.00;6.92;890.23;915.03

75.00;6.85;896.13;914.37

76.00;6.79;902.53;913.67

77.00;6.72;910.63;912.76

78.00;6.65;917.83;911.97

79.00;6.59;928.72;910.76

80.00;6.53;927.52;910.89

81.00;6.47;933.92;910.18

82.00;6.40;941.82;909.30

83.00;6.34;948.42;908.58

84.00;6.28;955.72;907.76

85.00;6.22;963.22;906.94

86.00;6.15;970.72;906.11

87.00;6.09;976.91;905.42

88.00;6.02;984.51;904.58

89.00;5.97;991.81;903.78

90.00;5.91;998.31;903.06

91.00;5.86;1005.61;902.26

92.00;5.81;1012.21;901.53

93.00;5.76;1018.40;900.85

94.00;5.72;1022.80;900.36

95.00;5.68;1028.70;899.72

96.00;5.63;1034.60;899.07

97.00;5.59;1040.90;898.38

98.00;5.55;1045.10;897.92

99.00;5.51;1051.00;897.27

100.00;5.47;1056.99;896.61

101.00;5.43;1058.79;896.42

102.00;5.39;1063.39;895.91

103.00;5.36;1066.59;895.56

104.00;5.32;1069.09;895.29

105.00;5.28;1075.49;894.58

106.00;5.24;1083.29;893.74

107.00;5.19;1089.19;893.09

108.00;5.15;1097.58;892.17

109.00;5.10;1102.78;891.60

110.00;5.06;1106.08;891.24

111.00;5.03;1113.28;890.46

112.00;5.00;1119.18;889.82

113.00;4.97;1127.88;888.87

114.00;4.94;1133.08;888.30

115.00;4.92;1137.77;887.80

116.00;4.89;1140.27;887.52

117.00;4.85;1143.47;887.17

118.00;4.82;1148.37;886.64

119.00;4.78;1150.47;886.42

120.00;4.76;1154.17;886.01

121.00;4.75;1159.37;885.45

122.00;4.75;1162.67;885.09

123.00;4.75;1166.07;884.72

124.00;4.76;1171.26;884.16

125.00;4.75;1178.36;883.39

126.00;4.74;1183.66;882.81

127.00;4.71;1191.16;882.01

128.00;4.68;1195.46;881.54

129.00;4.65;1202.55;880.77

130.00;4.61;1207.55;880.23

131.00;4.57;1212.55;879.69

132.00;4.53;1220.05;878.88

133.00;4.48;1228.45;877.98

134.00;4.43;1235.24;877.25

135.00;4.37;1244.74;876.22

136.00;4.32;1253.34;875.30

137.00;4.26;1263.74;874.19

138.00;4.20;1271.93;873.31

139.00;4.15;1278.43;872.61

140.00;4.10;1288.93;871.49

141.00;4.05;1294.73;870.86

142.00;4.00;1302.72;870.01

143.00;3.95;1308.12;869.43

144.00;3.89;1314.62;868.74

145.00;3.83;1320.62;868.09

146.00;3.77;1328.02;867.30

147.00;3.70;1334.01;866.67

148.00;3.62;1341.61;865.85

149.00;3.55;1350.31;864.93

150.00;3.47;1357.71;864.15

151.00;3.38;1365.10;863.36

152.00;3.29;1373.80;862.43

153.00;3.19;1383.00;861.45

154.00;3.09;1392.19;860.48

155.00;3.00;1400.59;859.58

156.00;2.92;1408.09;858.80

157.00;2.85;1415.89;857.97

158.00;2.78;1425.58;856.94

159.00;2.73;1433.28;856.13

160.00;2.69;1442.08;855.20

161.00;2.65;1451.67;854.18

162.00;2.61;1459.17;853.40

163.00;2.58;1469.47;852.31

164.00;2.54;1476.16;851.60

165.00;2.49;1486.86;850.48

166.00;2.45;1492.26;849.91

167.00;2.41;1501.65;848.92

168.00;2.37;1507.65;848.30

169.00;2.33;1517.85;847.23

170.00;2.28;1527.45;846.22

171.00;2.22;1532.04;845.74

172.00;2.15;1540.64;844.84

173.00;2.05;1550.34;843.83

