time;temp (°C);alt (m);press (m)

4.00;1.76;496.13;955.93

5.00;1.85;495.03;956.06

6.00;1.98;493.83;956.20

7.00;2.17;496.63;955.86

8.00;2.41;496.03;955.94

9.00;2.70;498.43;955.65

10.00;3.01;500.63;955.39

11.00;3.32;506.43;954.71

12.00;3.62;517.53;953.41

13.00;3.90;519.73;953.15

14.00;4.15;529.33;952.02

15.00;4.38;533.83;951.50

16.00;4.58;539.73;950.81

17.00;4.75;545.33;950.16

18.00;4.89;550.33;949.58

19.00;5.00;559.53;948.51

20.00;5.08;564.43;947.94

21.00;5.13;572.23;947.04

22.00;5.15;578.23;946.34

23.00;5.15;583.63;945.72

24.00;5.15;589.73;945.01

25.00;5.14;592.33;944.71

26.00;5.13;604.03;943.35

27.00;5.12;595.03;944.39

28.00;5.12;600.53;943.76

29.00;5.13;603.23;943.45

30.00;5.14;607.73;942.93

31.00;5.16;612.83;942.34

32.00;5.19;616.63;941.90

33.00;5.22;624.33;941.01

34.00;5.24;627.03;940.70

35.00;5.27;635.62;939.71

36.00;5.28;641.82;939.00

37.00;5.28;646.82;938.42

38.00;5.28;651.92;937.84

39.00;5.26;653.82;937.63

40.00;5.25;659.52;936.97

41.00;5.23;666.72;936.14

42.00;5.21;670.42;935.72

43.00;5.20;676.42;935.03

44.00;5.18;681.52;934.45

45.00;5.17;686.92;933.83

46.00;5.16;691.72;933.29

47.00;5.14;696.82;932.70

48.00;5.12;702.72;932.03

49.00;5.10;708.02;931.43

50.00;5.08;714.32;930.70

51.00;5.04;723.22;929.70

52.00;5.01;728.12;929.14

53.00;4.97;735.52;928.29

54.00;4.93;739.32;927.86

55.00;4.89;742.42;927.51

56.00;4.84;752.51;926.36

57.00;4.80;755.91;925.98

58.00;4.76;760.91;925.40

59.00;4.72;766.81;924.74

60.00;4.69;771.81;924.17

61.00;4.66;778.11;923.46

62.00;4.64;783.71;922.83

63.00;4.61;789.01;922.23

64.00;4.59;794.01;921.65

65.00;4.57;796.71;921.35

66.00;4.54;803.21;920.61

67.00;4.50;809.21;919.95

68.00;4.47;816.81;919.08

69.00;4.43;823.11;918.38

70.00;4.39;830.01;917.60

71.00;4.35;834.31;917.11

72.00;4.31;840.20;916.45

73.00;4.27;844.20;915.99

74.00;4.22;850.10;915.33

75.00;4.17;854.20;914.87

76.00;4.11;859.40;914.29

77.00;4.06;865.00;913.66

78.00;4.00;870.50;913.04

79.00;3.95;877.20;912.29

80.00;3.89;883.90;911.54

81.00;3.84;888.90;910.98

82.00;3.80;898.00;909.96

83.00;3.75;896.50;910.13

84.00;3.71;904.40;909.24

85.00;3.67;911.19;908.48

86.00;3.63;914.89;908.07

87.00;3.60;922.39;907.23

88.00;3.56;929.99;906.38

89.00;3.53;933.09;906.04

90.00;3.49;935.49;905.77

91.00;3.46;940.19;905.25

92.00;3.43;947.09;904.48

93.00;3.39;953.19;903.79

94.00;3.36;957.29;903.34

95.00;3.32;963.19;902.68

96.00;3.28;969.78;901.95

97.00;3.24;972.18;901.68

98.00;3.20;979.18;900.90

99.00;3.16;986.28;900.12

100.00;3.13;992.48;899.43

101.00;3.10;995.88;899.05

102.00;3.07;1000.98;898.49

103.00;3.05;1006.78;897.84

104.00;3.03;1012.98;897.16

105.00;3.01;1018.38;896.57

106.00;2.99;1022.97;896.05

107.00;2.97;1029.47;895.34

108.00;2.94;1032.07;895.05

109.00;2.91;1037.17;894.48

110.00;2.89;1039.87;894.18

111.00;2.86;1047.27;893.37

112.00;2.84;1051.47;892.91

113.00;2.82;1058.57;892.13

114.00;2.80;1063.87;891.54

115.00;2.79;1067.87;891.11

116.00;2.78;1072.17;890.63

117.00;2.77;1076.56;890.15

118.00;2.75;1080.56;889.70

119.00;2.73;1085.76;889.14

120.00;2.71;1092.66;888.38

121.00;2.69;1099.16;887.66

122.00;2.67;1103.26;887.22

123.00;2.64;1110.06;886.47

124.00;2.62;1115.86;885.84

125.00;2.59;1121.26;885.24

126.00;2.57;1125.65;884.77

127.00;2.56;1129.95;884.29

128.00;2.54;1133.95;883.86

129.00;2.52;1139.95;883.21

130.00;2.50;1145.85;882.56

131.00;2.48;1152.05;881.88

132.00;2.45;1157.85;881.25

133.00;2.42;1161.25;880.88

134.00;2.39;1165.95;880.37

135.00;2.35;1170.64;879.86

136.00;2.32;1176.84;879.19

137.00;2.28;1179.84;878.85

138.00;2.24;1184.74;878.32

139.00;2.20;1190.84;877.66

140.00;2.16;1194.24;877.30

141.00;2.12;1199.04;876.77

142.00;2.08;1203.24;876.31

143.00;2.05;1208.24;875.78

144.00;2.01;1212.83;875.27

145.00;1.98;1218.93;874.62

146.00;1.96;1218.83;874.63

147.00;1.93;1226.53;873.80

148.00;1.91;1232.63;873.13

149.00;1.90;1238.73;872.47

150.00;1.89;1245.53;871.74

151.00;1.87;1250.82;871.17

152.00;1.86;1255.42;870.67

153.00;1.85;1260.12;870.16

154.00;1.83;1265.22;869.61

155.00;1.82;1269.02;869.20

156.00;1.83;1275.32;868.52

157.00;1.85;1279.92;868.03

158.00;1.89;1283.12;867.69

159.00;1.94;1287.22;867.24

160.00;1.98;1292.31;866.70

161.00;2.02;1298.01;866.09

162.00;2.04;1304.31;865.41

163.00;2.05;1310.11;864.79

164.00;2.03;1315.31;864.24

165.00;2.00;1319.61;863.77

166.00;1.97;1326.40;863.04

167.00;1.94;1331.10;862.54

168.00;1.90;1336.50;861.97

169.00;1.87;1341.90;861.39

170.00;1.83;1346.50;860.90

171.00;1.79;1353.30;860.17

172.00;1.75;1359.40;859.52

173.00;1.70;1366.19;858.79

174.00;1.65;1372.29;858.14

175.00;1.60;1380.19;857.31

176.00;1.55;1384.59;856.84

177.00;1.51;1389.29;856.34

178.00;1.47;1395.48;855.68

179.00;1.43;1400.58;855.14

180.00;1.40;1405.48;854.62

181.00;1.37;1411.88;853.94

182.00;1.34;1416.38;853.46

183.00;1.31;1423.78;852.68

184.00;1.27;1430.77;851.94

185.00;1.23;1436.97;851.28

186.00;1.19;1442.27;850.72

187.00;1.15;1449.27;849.98

188.00;1.11;1452.97;849.59

189.00;1.07;1459.56;848.90

190.00;1.03;1464.56;848.36

191.00;1.00;1467.56;848.06

192.00;0.98;1472.96;847.48

193.00;0.96;1477.36;847.02

194.00;0.95;1480.86;846.65

195.00;0.94;1486.86;846.02

196.00;0.94;1491.75;845.50

197.00;0.93;1502.45;844.38

198.00;0.91;1506.45;843.96

199.00;0.89;1510.75;843.51

200.00;0.86;1518.94;842.65

201.00;0.82;1525.64;841.94

202.00;0.78;1534.14;841.06

203.00;0.74;1537.94;840.66

204.00;0.69;1543.14;840.12

205.00;0.65;1548.23;839.59

206.00;0.60;1552.53;839.13

207.00;0.56;1557.23;838.65

208.00;0.52;1562.53;838.09

209.00;0.47;1567.83;837.54

210.00;0.43;1573.03;836.99

211.00;0.39;1576.92;836.59

212.00;0.36;1580.72;836.19

213.00;0.32;1584.22;835.82

214.00;0.28;1588.02;835.43

215.00;0.24;1595.42;834.66

216.00;0.21;1601.02;834.08

217.00;0.17;1605.61;833.60

218.00;0.14;1608.51;833.30

219.00;0.11;1612.91;832.85

220.00;0.09;1617.31;832.39

221.00;0.07;1623.61;831.73

222.00;0.06;1629.31;831.14

223.00;0.05;1634.60;830.59

224.00;0.04;1639.60;830.07

225.00;0.03;1644.50;829.56

226.00;0.02;1650.00;828.99

227.00;0.02;1654.40;828.55

228.00;0.01;1658.29;828.14

229.00;-0.00;1665.39;827.40

230.00;-0.01;1669.99;826.93

231.00;-0.02;1674.29;826.48

232.00;-0.03;1679.79;825.92

