time;temp (°C);alt (m);press (m)

2.00;1.61;495.24;956.24

3.00;1.64;494.74;956.30

4.00;1.69;496.04;956.14

5.00;1.78;494.94;956.27

6.00;1.91;493.74;956.41

7.00;2.10;496.54;956.08

8.00;2.34;495.94;956.16

9.00;2.63;498.34;955.86

10.00;2.94;500.54;955.61

11.00;3.25;506.34;954.93

12.00;3.55;517.44;953.62

13.00;3.83;519.64;953.36

14.00;4.08;529.24;952.24

15.00;4.31;533.74;951.71

16.00;4.51;539.64;951.02

17.00;4.68;545.24;950.38

18.00;4.82;550.24;949.79

19.00;4.93;559.44;948.72

20.00;5.01;564.34;948.15

21.00;5.06;572.14;947.25

22.00;5.08;578.14;946.55

23.00;5.08;583.54;945.93

24.00;5.08;589.64;945.22

25.00;5.07;592.24;944.93

26.00;5.06;603.94;943.57

27.00;5.06;594.94;944.61

28.00;5.05;600.44;943.97

29.00;5.06;603.14;943.67

30.00;5.07;607.64;943.15

31.00;5.09;612.74;942.55

32.00;5.12;616.54;942.11

33.00;5.15;624.24;941.22

34.00;5.18;626.94;940.92

35.00;5.20;635.54;939.92

36.00;5.21;641.74;939.21

37.00;5.22;646.74;938.64

38.00;5.21;651.84;938.06

39.00;5.20;653.74;937.84

40.00;5.18;659.44;937.19

41.00;5.17;666.64;936.36

42.00;5.15;670.34;935.94

43.00;5.13;676.34;935.24

44.00;5.12;681.44;934.67

45.00;5.11;686.83;934.05

46.00;5.10;691.63;933.50

47.00;5.08;696.73;932.92

48.00;5.06;702.63;932.24

49.00;5.04;707.93;931.64

50.00;5.02;714.23;930.92

51.00;4.98;723.13;929.91

52.00;4.95;728.03;929.35

53.00;4.91;735.43;928.50

54.00;4.87;739.23;928.07

55.00;4.83;742.33;927.72

56.00;4.78;752.43;926.57

57.00;4.74;755.83;926.19

58.00;4.70;760.83;925.61

59.00;4.66;766.73;924.95

60.00;4.63;771.73;924.38

61.00;4.60;778.03;923.67

62.00;4.58;783.63;923.04

63.00;4.56;788.93;922.44

64.00;4.53;793.93;921.87

65.00;4.51;796.62;921.57

66.00;4.48;803.12;920.83

67.00;4.45;809.12;920.16

68.00;4.41;816.72;919.29

69.00;4.38;823.02;918.59

70.00;4.34;829.92;917.81

71.00;4.30;834.22;917.32

72.00;4.26;840.12;916.66

73.00;4.21;844.12;916.21

74.00;4.16;850.02;915.54

75.00;4.11;854.12;915.08

76.00;4.06;859.32;914.50

77.00;4.01;864.92;913.88

78.00;3.95;870.42;913.25

79.00;3.89;877.12;912.50

80.00;3.84;883.82;911.75

81.00;3.79;888.81;911.19

82.00;3.74;897.91;910.17

83.00;3.70;896.41;910.34

84.00;3.66;904.31;909.45

85.00;3.62;911.11;908.69

86.00;3.58;914.81;908.28

87.00;3.55;922.31;907.44

88.00;3.51;929.91;906.59

89.00;3.48;933.01;906.25

90.00;3.44;935.41;905.98

91.00;3.41;940.11;905.46

92.00;3.38;947.01;904.69

93.00;3.35;953.10;904.00

94.00;3.31;957.20;903.55

95.00;3.27;963.10;902.89

96.00;3.23;969.70;902.16

97.00;3.19;972.10;901.89

98.00;3.16;979.10;901.11

99.00;3.12;986.20;900.33

100.00;3.08;992.40;899.64

101.00;3.05;995.80;899.26

102.00;3.03;1000.90;898.69

103.00;3.01;1006.70;898.05

104.00;2.99;1012.90;897.37

105.00;2.97;1018.30;896.78

106.00;2.95;1022.89;896.26

107.00;2.92;1029.39;895.54

108.00;2.90;1031.99;895.25

109.00;2.87;1037.09;894.69

110.00;2.84;1039.79;894.39

111.00;2.82;1047.19;893.58

112.00;2.80;1051.39;893.12

113.00;2.78;1058.49;892.34

114.00;2.76;1063.79;891.75

115.00;2.75;1067.79;891.31

116.00;2.74;1072.09;890.84

117.00;2.72;1076.49;890.35

118.00;2.71;1080.48;889.91

119.00;2.69;1085.68;889.35

120.00;2.67;1092.58;888.59

121.00;2.65;1099.08;887.87

122.00;2.63;1103.18;887.43

123.00;2.60;1109.98;886.68

124.00;2.58;1115.78;886.04

125.00;2.55;1121.18;885.45

126.00;2.54;1125.58;884.97

127.00;2.52;1129.87;884.50

128.00;2.50;1133.87;884.07

129.00;2.48;1139.87;883.41

130.00;2.46;1145.77;882.76

131.00;2.44;1151.97;882.09

132.00;2.41;1157.77;881.45

133.00;2.39;1161.17;881.09

134.00;2.35;1165.87;880.58

135.00;2.32;1170.57;880.06

136.00;2.28;1176.76;879.39

137.00;2.24;1179.76;879.06

138.00;2.20;1184.66;878.53

139.00;2.16;1190.76;877.87

140.00;2.12;1194.16;877.50

141.00;2.09;1198.96;876.97

142.00;2.05;1203.16;876.52

143.00;2.01;1208.16;875.98

144.00;1.98;1212.76;875.48

145.00;1.95;1218.86;874.82

146.00;1.92;1218.76;874.83

147.00;1.90;1226.45;874.00

148.00;1.88;1232.55;873.33

149.00;1.87;1238.65;872.67

150.00;1.86;1245.45;871.94

151.00;1.84;1250.75;871.37

152.00;1.83;1255.35;870.87

153.00;1.82;1260.05;870.37

154.00;1.80;1265.14;869.81

155.00;1.79;1268.94;869.41

156.00;1.80;1275.24;868.72

157.00;1.82;1279.84;868.23

158.00;1.86;1283.04;867.89

159.00;1.91;1287.14;867.45

160.00;1.95;1292.24;866.90

161.00;1.99;1297.94;866.29

162.00;2.01;1304.24;865.61

163.00;2.02;1310.03;864.99

164.00;2.00;1315.23;864.44

165.00;1.98;1319.53;863.97

166.00;1.95;1326.33;863.24

167.00;1.91;1331.03;862.74

168.00;1.88;1336.43;862.17

169.00;1.84;1341.83;861.59

170.00;1.81;1346.42;861.10

171.00;1.77;1353.22;860.37

172.00;1.73;1359.32;859.72

173.00;1.68;1366.12;858.99

174.00;1.63;1372.22;858.34

175.00;1.58;1380.12;857.51

176.00;1.53;1384.51;857.04

177.00;1.48;1389.21;856.54

178.00;1.44;1395.41;855.88

179.00;1.41;1400.51;855.34

180.00;1.38;1405.41;854.82

181.00;1.35;1411.81;854.14

182.00;1.32;1416.31;853.66

183.00;1.29;1423.70;852.88

184.00;1.25;1430.70;852.14

185.00;1.21;1436.90;851.48

186.00;1.17;1442.20;850.92

187.00;1.13;1449.20;850.18

188.00;1.09;1452.89;849.79

189.00;1.05;1459.49;849.10

190.00;1.01;1464.49;848.56

191.00;0.98;1467.49;848.25

192.00;0.96;1472.89;847.68

193.00;0.94;1477.29;847.21

194.00;0.93;1480.79;846.85

195.00;0.92;1486.78;846.22

196.00;0.92;1491.68;845.70

197.00;0.91;1502.38;844.58

198.00;0.89;1506.38;844.16

199.00;0.87;1510.68;843.71

200.00;0.84;1518.87;842.85

201.00;0.80;1525.57;842.14

202.00;0.76;1534.07;841.25

203.00;0.72;1537.87;840.86

204.00;0.68;1543.07;840.32

205.00;0.63;1548.16;839.78

206.00;0.59;1552.46;839.33

207.00;0.54;1557.16;838.84

208.00;0.50;1562.46;838.29

209.00;0.46;1567.76;837.74

210.00;0.42;1572.96;837.19

211.00;0.38;1576.85;836.78

212.00;0.34;1580.65;836.38

213.00;0.31;1584.15;836.02

214.00;0.27;1587.95;835.62

215.00;0.23;1595.35;834.86

216.00;0.20;1600.95;834.28

217.00;0.16;1605.55;833.80

218.00;0.13;1608.44;833.50

219.00;0.10;1612.84;833.04

220.00;0.08;1617.24;832.58

221.00;0.06;1623.54;831.93

222.00;0.05;1629.24;831.34

223.00;0.04;1634.54;830.78

224.00;0.03;1639.53;830.27

225.00;0.02;1644.43;829.76

226.00;0.02;1649.93;829.19

227.00;0.01;1654.33;828.74

228.00;-0.00;1658.23;828.33

229.00;-0.01;1665.32;827.60

230.00;-0.02;1669.92;827.12

231.00;-0.03;1674.22;826.67

232.00;-0.04;1679.72;826.11

233.00;-0.04;1686.22;825.44

234.00;-0.05;1691.12;824.94

235.00;-0.06;1697.31;824.30

236.00;-0.08;1702.41;823.77

237.00;-0.10;1710.31;822.96

