time;temp (°C);alt (m);press (m)

1.00;1.63;497.09;956.04

2.00;1.64;495.39;956.24

3.00;1.66;494.89;956.30

4.00;1.71;496.19;956.14

5.00;1.80;495.09;956.27

6.00;1.93;493.89;956.41

7.00;2.12;496.69;956.08

8.00;2.36;496.10;956.16

9.00;2.65;498.50;955.86

10.00;2.96;500.69;955.61

11.00;3.27;506.50;954.93

12.00;3.57;517.60;953.62

13.00;3.85;519.80;953.36

14.00;4.10;529.40;952.24

15.00;4.33;533.89;951.71

16.00;4.53;539.80;951.02

17.00;4.70;545.40;950.38

18.00;4.84;550.40;949.79

19.00;4.95;559.59;948.72

20.00;5.03;564.50;948.15

21.00;5.08;572.30;947.25

22.00;5.10;578.30;946.55

23.00;5.10;583.69;945.93

24.00;5.10;589.79;945.22

25.00;5.09;592.39;944.92

26.00;5.08;604.09;943.57

27.00;5.07;595.09;944.61

28.00;5.07;600.60;943.97

29.00;5.08;603.30;943.66

30.00;5.09;607.80;943.14

31.00;5.11;612.90;942.55

32.00;5.14;616.70;942.11

33.00;5.17;624.39;941.22

34.00;5.19;627.09;940.91

35.00;5.22;635.69;939.92

36.00;5.23;641.89;939.21

37.00;5.23;646.89;938.63

38.00;5.23;651.99;938.05

39.00;5.21;653.89;937.84

40.00;5.20;659.59;937.18

41.00;5.18;666.79;936.35

42.00;5.16;670.49;935.93

43.00;5.15;676.49;935.24

44.00;5.13;681.59;934.66

45.00;5.12;686.99;934.04

46.00;5.11;691.79;933.50

47.00;5.09;696.89;932.91

48.00;5.07;702.79;932.24

49.00;5.05;708.09;931.63

50.00;5.03;714.39;930.91

51.00;4.99;723.29;929.90

52.00;4.96;728.19;929.34

53.00;4.92;735.59;928.50

54.00;4.88;739.39;928.06

55.00;4.83;742.49;927.72

56.00;4.79;752.59;926.56

57.00;4.75;755.99;926.18

58.00;4.71;760.99;925.61

59.00;4.67;766.89;924.95

60.00;4.64;771.89;924.37

61.00;4.61;778.19;923.67

62.00;4.58;783.79;923.03

63.00;4.56;789.09;922.43

64.00;4.54;794.09;921.86

65.00;4.51;796.79;921.56

66.00;4.49;803.29;920.82

67.00;4.45;809.28;920.15

68.00;4.42;816.88;919.28

69.00;4.38;823.18;918.58

70.00;4.34;830.08;917.80

71.00;4.30;834.38;917.31

72.00;4.26;840.28;916.65

73.00;4.21;844.28;916.19

74.00;4.17;850.18;915.53

75.00;4.12;854.28;915.07

76.00;4.06;859.48;914.49

77.00;4.01;865.08;913.86

78.00;3.95;870.58;913.24

79.00;3.89;877.28;912.49

80.00;3.84;883.98;911.73

81.00;3.79;888.98;911.18

82.00;3.74;898.08;910.16

