time,temp (°C),alt (m),press (m)
    4.00,    10.64,    515.38,    957.58
    5.00,    10.57,    522.09,    956.81
    6.00,    10.50,    528.76,    956.05
    7.00,    10.43,    535.23,    955.31
    8.00,    10.36,    541.59,    954.58
    9.00,    10.30,    547.90,    953.85
    10.00,    10.23,    554.27,    953.12
    11.00,    10.16,    560.61,    952.40
    12.00,    10.10,    566.99,    951.67
    13.00,    10.04,    573.33,    950.94
    14.00,    9.98,    579.63,    950.22
    15.01,    9.91,    585.92,    949.50
    16.00,    9.85,    592.19,    948.79
    17.00,    9.79,    598.43,    948.07
    18.00,    9.73,    604.66,    947.36
    19.00,    9.67,    610.85,    946.66
    20.00,    9.61,    616.97,    945.96
    21.00,    9.55,    623.02,    945.27
    22.00,    9.49,    628.99,    944.59
    23.00,    9.44,    634.89,    943.92
    24.00,    9.38,    640.69,    943.26
    25.00,    9.32,    646.46,    942.60
    26.00,    9.27,    652.22,    941.95
    27.00,    9.21,    657.98,    941.30
    28.00,    9.16,    663.76,    940.64
    29.00,    9.10,    669.59,    939.98
    30.00,    9.05,    675.49,    939.31
    31.00,    8.99,    681.47,    938.63
    32.00,    8.94,    687.54,    937.94
    33.00,    8.88,    693.71,    937.24
    34.00,    8.82,    699.97,    936.54
    35.00,    8.76,    706.34,    935.82
    36.00,    8.70,    712.82,    935.08
    37.00,    8.64,    719.42,    934.34
    38.00,    8.58,    726.13,    933.58
    39.00,    8.51,    732.94,    932.81
    40.00,    8.45,    739.86,    932.03
    41.00,    8.39,    746.88,    931.24
    42.00,    8.32,    754.00,    930.44
    43.00,    8.25,    761.22,    929.63
    44.00,    8.19,    768.52,    928.80
    45.00,    8.12,    775.89,    927.98
    46.00,    8.05,    783.34,    927.14
    47.00,    7.98,    790.83,    926.30
    48.00,    7.91,    798.38,    925.45
    49.00,    7.83,    805.95,    924.60
    50.00,    7.76,    813.54,    923.75
    51.00,    7.69,    821.14,    922.90
    52.00,    7.61,    828.73,    922.05
    53.00,    7.53,    836.32,    921.20
    54.00,    7.45,    843.90,    920.36
    55.00,    7.38,    851.45,    919.51
    56.01,    7.30,    858.98,    918.67
    57.00,    7.22,    866.48,    917.84
    58.00,    7.14,    873.95,    917.00
    59.00,    7.07,    881.38,    916.17
    61.00,    6.99,    888.79,    915.35
    62.00,    6.92,    896.15,    914.53
    63.00,    6.85,    903.48,    913.72
    64.00,    6.78,    910.77,    912.90
    65.00,    6.71,    918.02,    912.10
    66.00,    6.64,    925.22,    911.30
    67.00,    6.57,    932.36,    910.51
    68.00,    6.51,    939.45,    909.72
    69.00,    6.44,    946.46,    908.95
    70.00,    6.38,    953.41,    908.18
    71.00,    6.31,    960.27,    907.42
    72.00,    6.25,    967.04,    906.67
    73.00,    6.18,    973.71,    905.93
    74.00,    6.12,    980.28,    905.21
    75.00,    6.07,    986.74,    904.50
    76.00,    6.01,    993.09,    903.80
    77.00,    5.96,    999.32,    903.11
    78.00,    5.90,    1005.45,    902.43
    79.00,    5.86,    1011.46,    901.77
    80.00,    5.81,    1017.37,    901.12
    81.00,    5.77,    1023.19,    900.48
    82.00,    5.73,    1028.91,    899.85
    83.00,    5.69,    1034.54,    899.23
    84.00,    5.65,    1040.11,    898.62
    85.00,    5.61,    1045.61,    898.02
    86.00,    5.58,    1051.06,    897.42
    87.00,    5.54,    1056.46,    896.83
    88.00,    5.50,    1061.81,    896.24
    89.00,    5.46,    1067.13,    895.66
    90.00,    5.42,    1072.42,    895.08
    91.00,    5.38,    1077.68,    894.51
    92.00,    5.33,    1082.90,    893.93
    93.00,    5.29,    1088.09,    893.37
    94.00,    5.24,    1093.24,    892.80
    95.00,    5.20,    1098.35,    892.25
    96.00,    5.15,    1103.41,    891.69
    97.01,    5.11,    1108.42,    891.15
    98.00,    5.07,    1113.37,    890.61
    99.00,    5.03,    1118.28,    890.07
    100.00,    4.99,    1123.13,    889.54
    101.00,    4.96,    1127.94,    889.02
    102.00,    4.94,    1132.72,    888.50
    103.00,    4.91,    1137.46,    887.98
    104.00,    4.90,    1142.20,    887.47
    105.00,    4.88,    1146.94,    886.95
    106.00,    4.87,    1151.71,    886.44
    107.00,    4.87,    1156.53,    885.91
    108.00,    4.86,    1161.42,    885.38
    109.00,    4.86,    1166.40,    884.84
    110.00,    4.86,    1171.50,    884.29
    111.00,    4.86,    1176.75,    883.72
    112.00,    4.85,    1182.15,    883.14
    113.00,    4.84,    1187.73,    882.53
    114.00,    4.82,    1193.49,    881.91
    115.00,    4.80,    1199.45,    881.27
    116.00,    4.77,    1205.61,    880.60
    117.00,    4.74,    1211.97,    879.91
    118.00,    4.70,    1218.53,    879.21
    119.00,    4.65,    1225.27,    878.48
    120.00,    4.60,    1232.18,    877.74
    121.00,    4.55,    1239.25,    876.98
    122.00,    4.49,    1246.46,    876.20
    123.00,    4.44,    1253.79,    875.41
    124.00,    4.38,    1261.22,    874.62
    125.00,    4.33,    1268.74,    873.81
    126.00,    4.27,    1276.32,    873.00
    127.00,    4.21,    1283.95,    872.18
    128.00,    4.16,    1291.62,    871.36
    129.00,    4.10,    1299.32,    870.53
    130.00,    4.04,    1307.05,    869.71
    131.00,    3.98,    1314.79,    868.88
    132.00,    3.91,    1322.55,    868.05
    133.00,    3.84,    1330.33,    867.22
    134.00,    3.77,    1338.13,    866.39
    135.00,    3.69,    1345.97,    865.56
    136.00,    3.61,    1353.84,    864.72
    137.00,    3.52,    1361.75,    863.87
    138.01,    3.43,    1369.72,    863.03
    139.00,    3.34,    1377.74,    862.18
    140.00,    3.26,    1385.83,    861.32
    141.00,    3.17,    1393.99,    860.45
    142.00,    3.09,    1402.22,    859.58
    143.00,    3.02,    1410.52,    858.70
    144.00,    2.95,    1418.89,    857.81
    145.00,    2.89,    1427.32,    856.92
    146.00,    2.83,    1435.81,    856.02
    147.00,    2.79,    1444.35,    855.12
    148.00,    2.75,    1452.93,    854.22
    149.00,    2.71,    1461.54,    853.31
    150.00,    2.67,    1470.16,    852.40
    151.00,    2.64,    1478.78,    851.49
    152.01,    2.59,    1487.38,    850.59
    153.00,    2.55,    1495.96,    849.69
    154.00,    2.49,    1504.49,    848.79
    155.00,    2.42,    1512.96,    847.91
    156.00,    2.35,    1521.36,    847.02
    157.00,    2.26,    1529.68,    846.15
    158.00,    2.17,    1537.90,    845.29
    159.00,    2.08,    1546.01,    844.45
    160.00,    1.99,    1554.00,    843.61
    161.00,    1.90,    1561.87,    842.79
    162.01,    1.83,    1569.60,    841.98
    163.00,    1.77,    1577.20,    841.19
    164.00,    1.74,    1584.66,    840.41
    165.01,    1.72,    1591.98,    839.65
    166.01,    1.73,    1599.15,    838.91
    167.01,    1.77,    1606.19,    838.17
    168.01,    1.82,    1613.09,    837.46
    169.01,    1.90,    1619.86,    836.76
    170.01,    1.98,    1626.50,    836.07
    171.01,    2.08,    1633.03,    835.39
    172.01,    2.18,    1639.44,    834.73
    173.01,    2.28,    1645.76,    834.08
    174.01,    2.36,    1651.98,    833.44
    175.01,    2.44,    1658.11,    832.80
    176.01,    2.50,    1664.17,    832.18
    177.01,    2.54,    1670.16,    831.57
    178.01,    2.56,    1676.09,    830.96
    179.01,    2.57,    1681.96,    830.35
    180.01,    2.56,    1687.78,    829.76
    181.01,    2.54,    1693.56,    829.16
    183.01,    2.51,    1699.29,    828.58
    184.01,    2.47,    1704.97,    827.99
    185.01,    2.43,    1710.61,    827.42
    186.01,    2.39,    1716.20,    826.85
    187.01,    2.34,    1721.73,    826.28
    188.01,    2.29,    1727.20,    825.72
    189.01,    2.25,    1732.60,    825.17
    190.01,    2.21,    1737.93,    824.63
    191.01,    2.17,    1743.18,    824.09
    192.01,    2.13,    1748.35,    823.56
    193.01,    2.10,    1753.43,    823.04
    194.01,    2.06,    1758.42,    822.54
    195.01,    2.03,    1763.31,    822.04
    196.01,    2.00,    1768.11,    821.55
    197.01,    1.98,    1772.81,    821.07
    198.01,    1.96,    1777.43,    820.60
    199.01,    1.94,    1781.96,    820.14
    200.01,    1.93,    1786.41,    819.69
    201.01,    1.92,    1790.79,    819.24
    202.01,    1.91,    1795.11,    818.81
    203.01,    1.91,    1799.39,    818.37
    204.01,    1.91,    1803.62,    817.94
    205.01,    1.91,    1807.82,    817.52
    206.01,    1.91,    1812.01,    817.09
    207.01,    1.91,    1816.20,    816.67
    208.01,    1.91,    1820.39,    816.25
    209.01,    1.91,    1824.59,    815.82
    210.01,    1.90,    1828.82,    815.39
    211.01,    1.90,    1833.08,    814.96
    212.01,    1.91,    1837.38,    814.53
    213.01,    1.92,    1841.72,    814.09
    214.01,    1.94,    1846.10,    813.65
    215.01,    1.97,    1850.53,    813.20
    216.01,    2.01,    1855.00,    812.75
    217.01,    2.07,    1859.52,    812.30
    218.01,    2.15,    1864.08,    811.84
    219.01,    2.24,    1868.67,    811.38
    220.01,    2.35,    1873.31,    810.91
    221.01,    2.47,    1877.98,    810.44
    222.01,    2.60,    1882.68,    809.97
    223.01,    2.73,    1887.42,    809.50
    224.01,    2.87,    1892.18,    809.02
    225.01,    3.00,    1896.97,    808.54
    226.01,    3.13,    1901.80,    808.06
    227.01,    3.24,    1906.64,    807.58
    228.01,    3.34,    1911.52,    807.09
    229.01,    3.42,    1916.43,    806.60
    230.01,    3.49,    1921.37,    806.11
    231.01,    3.53,    1926.34,    805.62
    232.01,    3.57,    1931.35,    805.12
    233.01,    3.59,    1936.39,    804.62
    234.02,    3.60,    1941.46,    804.12
    235.01,    3.61,    1946.56,    803.62
    236.01,    3.61,    1951.69,    803.11
    237.01,    3.61,    1956.85,    802.60
    238.01,    3.62,    1962.04,    802.08
    239.01,    3.63,    1967.24,    801.57
    240.01,    3.65,    1972.46,    801.06
    241.01,    3.68,    1977.69,    800.54
    242.01,    3.71,    1982.91,    800.03
    243.01,    3.75,    1988.13,    799.51
    244.01,    3.80,    1993.33,    799.00
    245.01,    3.85,    1998.51,    798.49
    246.01,    3.90,    2003.65,    797.99
    247.01,    3.94,    2008.77,    797.48
    248.01,    3.98,    2013.84,    796.99
    249.01,    4.02,    2018.86,    796.49
    250.01,    4.05,    2023.84,    796.00
    251.01,    4.07,    2028.78,    795.52
    252.01,    4.09,    2033.67,    795.04
    253.01,    4.09,    2038.52,    794.57
    254.01,    4.09,    2043.34,    794.10
    255.01,    4.08,    2048.13,    793.63
    256.01,    4.07,    2052.90,    793.17
    257.01,    4.05,    2057.65,    792.70
    258.01,    4.03,    2062.41,    792.24
    259.01,    4.01,    2067.17,    791.77
    260.01,    3.98,    2071.95,    791.31
    261.01,    3.96,    2076.76,    790.84
    262.01,    3.93,    2081.60,    790.37
    263.01,    3.90,    2086.49,    789.89
    264.01,    3.88,    2091.42,    789.41
    265.01,    3.85,    2096.41,    788.93
    266.01,    3.82,    2101.44,    788.44
    267.01,    3.79,    2106.52,    787.95
    268.01,    3.75,    2111.65,    787.45
