time,temp (°C),alt (m),press (m)
    1.01,    10.86,    496.18,    959.75
    2.00,    10.75,    502.45,    959.02
    3.00,    10.65,    508.83,    958.29
    4.00,    10.58,    515.39,    957.54
    5.00,    10.50,    522.11,    956.76
    6.00,    10.43,    528.77,    956.00
    7.00,    10.36,    535.24,    955.26
    8.00,    10.29,    541.61,    954.53
    9.00,    10.23,    547.92,    953.80
    10.00,    10.16,    554.29,    953.07
    11.00,    10.10,    560.63,    952.35
    12.00,    10.03,    567.01,    951.62
    13.00,    9.97,    573.35,    950.89
    14.00,    9.91,    579.65,    950.17
    15.01,    9.85,    585.94,    949.45
    16.00,    9.78,    592.21,    948.74
    17.00,    9.72,    598.45,    948.02
    18.00,    9.66,    604.68,    947.31
    19.00,    9.60,    610.87,    946.61
    20.00,    9.54,    616.99,    945.91
    21.00,    9.48,    623.04,    945.22
    22.00,    9.42,    629.01,    944.54
    23.00,    9.37,    634.91,    943.87
    24.00,    9.31,    640.71,    943.21
    25.00,    9.25,    646.48,    942.55
    26.00,    9.20,    652.24,    941.90
    27.00,    9.14,    657.99,    941.24
    28.00,    9.09,    663.78,    940.59
    29.00,    9.03,    669.61,    939.93
    30.00,    8.98,    675.51,    939.26
    31.00,    8.92,    681.49,    938.58
    32.00,    8.86,    687.56,    937.89
    33.00,    8.81,    693.73,    937.19
    34.00,    8.75,    699.99,    936.48
    35.00,    8.69,    706.36,    935.76
    36.00,    8.63,    712.84,    935.03
    37.00,    8.57,    719.44,    934.29
    38.00,    8.50,    726.15,    933.53
    39.00,    8.44,    732.96,    932.76
    40.00,    8.38,    739.88,    931.98
    41.00,    8.31,    746.91,    931.19
    42.00,    8.25,    754.03,    930.39
    43.00,    8.18,    761.24,    929.57
    44.00,    8.11,    768.54,    928.75
    45.00,    8.05,    775.91,    927.92
    46.00,    7.98,    783.36,    927.09
    47.00,    7.91,    790.86,    926.24
    48.00,    7.83,    798.40,    925.40
    49.00,    7.76,    805.97,    924.55
    50.00,    7.69,    813.56,    923.70
    51.00,    7.61,    821.16,    922.85
    52.00,    7.53,    828.76,    922.00
    53.00,    7.46,    836.35,    921.15
    54.00,    7.38,    843.92,    920.30
    55.00,    7.30,    851.47,    919.46
    56.01,    7.22,    859.00,    918.62
    57.00,    7.15,    866.50,    917.78
    58.00,    7.07,    873.97,    916.95
    59.00,    6.99,    881.41,    916.12
    61.00,    6.92,    888.81,    915.30
    62.00,    6.85,    896.18,    914.48
    63.00,    6.77,    903.51,    913.66
    64.00,    6.70,    910.80,    912.85
    65.00,    6.63,    918.04,    912.05
    66.00,    6.57,    925.24,    911.25
    67.00,    6.50,    932.39,    910.46
    68.00,    6.43,    939.47,    909.67
    69.00,    6.36,    946.49,    908.89
    70.00,    6.30,    953.43,    908.13
    71.00,    6.23,    960.29,    907.37
    72.00,    6.17,    967.06,    906.62
    73.00,    6.11,    973.73,    905.88
    74.00,    6.05,    980.30,    905.15
    75.00,    5.99,    986.76,    904.44
    76.00,    5.93,    993.11,    903.74
    77.00,    5.88,    999.35,    903.05
    78.00,    5.83,    1005.47,    902.38
    79.00,    5.78,    1011.49,    901.72
    80.00,    5.73,    1017.40,    901.07
    81.00,    5.69,    1023.21,    900.43
    82.00,    5.65,    1028.93,    899.80
    83.00,    5.61,    1034.57,    899.18
    84.00,    5.57,    1040.13,    898.57
    85.00,    5.53,    1045.63,    897.96
    86.00,    5.50,    1051.08,    897.37
    87.00,    5.46,    1056.48,    896.77
    88.00,    5.42,    1061.84,    896.19
    89.00,    5.38,    1067.16,    895.60
    90.00,    5.34,    1072.45,    895.03
    91.00,    5.29,    1077.70,    894.45
    92.00,    5.25,    1082.93,    893.88
    93.00,    5.20,    1088.11,    893.31
    94.00,    5.16,    1093.26,    892.75
    95.00,    5.11,    1098.37,    892.19
    96.00,    5.07,    1103.43,    891.64
    97.01,    5.03,    1108.44,    891.09
    98.00,    4.98,    1113.40,    890.55
    99.00,    4.95,    1118.30,    890.02
    100.00,    4.91,    1123.16,    889.49
    101.00,    4.88,    1127.97,    888.96
    102.00,    4.85,    1132.74,    888.45
    103.00,    4.83,    1137.49,    887.93
    104.00,    4.81,    1142.22,    887.41
    105.00,    4.80,    1146.97,    886.90
    106.00,    4.79,    1151.73,    886.38
    107.00,    4.79,    1156.55,    885.86
    108.00,    4.78,    1161.44,    885.33
    109.00,    4.78,    1166.43,    884.79
    110.00,    4.78,    1171.53,    884.23
    111.00,    4.77,    1176.77,    883.67
    112.00,    4.76,    1182.18,    883.08
    113.00,    4.75,    1187.75,    882.48
    114.00,    4.74,    1193.52,    881.85
    115.00,    4.71,    1199.48,    881.21
    116.00,    4.69,    1205.64,    880.54
    117.00,    4.65,    1212.00,    879.86
    118.00,    4.61,    1218.56,    879.15
    119.00,    4.56,    1225.30,    878.43
    120.00,    4.52,    1232.21,    877.68
    121.00,    4.46,    1239.28,    876.92
    122.00,    4.41,    1246.49,    876.15
    123.00,    4.35,    1253.82,    875.36
    124.00,    4.30,    1261.25,    874.56
    125.00,    4.24,    1268.76,    873.75
    126.00,    4.18,    1276.34,    872.94
    127.00,    4.13,    1283.98,    872.12
    128.00,    4.07,    1291.65,    871.30
    129.00,    4.01,    1299.35,    870.48
    130.00,    3.95,    1307.07,    869.65
    131.00,    3.89,    1314.82,    868.82
    132.00,    3.82,    1322.58,    868.00
    133.00,    3.75,    1330.36,    867.17
    134.00,    3.68,    1338.16,    866.33
    135.00,    3.60,    1346.00,    865.50
    136.00,    3.52,    1353.87,    864.66
    137.00,    3.43,    1361.78,    863.82
    138.01,    3.35,    1369.75,    862.97
    139.00,    3.26,    1377.77,    862.12
    140.00,    3.17,    1385.86,    861.26
    141.00,    3.08,    1394.02,    860.39
    142.00,    3.00,    1402.25,    859.52
    143.00,    2.93,    1410.55,    858.64
    144.00,    2.86,    1418.92,    857.76
    145.00,    2.80,    1427.35,    856.86
    146.00,    2.74,    1435.84,    855.97
    147.00,    2.70,    1444.38,    855.06
    148.00,    2.66,    1452.96,    854.16
    149.00,    2.62,    1461.57,    853.25
    150.00,    2.58,    1470.19,    852.34
    151.00,    2.55,    1478.80,    851.44
    152.01,    2.50,    1487.41,    850.53
    153.00,    2.46,    1495.99,    849.63
    154.00,    2.40,    1504.52,    848.74
    155.00,    2.33,    1512.99,    847.85
    156.00,    2.26,    1521.39,    846.97
    157.00,    2.17,    1529.71,    846.10
    158.00,    2.08,    1537.93,    845.24
    159.00,    1.99,    1546.04,    844.39
    160.00,    1.90,    1554.03,    843.55
    161.00,    1.81,    1561.90,    842.73
    162.01,    1.74,    1569.63,    841.93
    163.00,    1.68,    1577.23,    841.13
    164.00,    1.64,    1584.69,    840.36
    165.01,    1.63,    1592.01,    839.59
    166.01,    1.64,    1599.18,    838.85
    167.01,    1.67,    1606.22,    838.12
    168.01,    1.73,    1613.12,    837.40
