time,temp (°C),alt (m),press (m)
    4.00,    3.59,    515.96,    953.70
    5.00,    3.86,    521.51,    953.05
    6.00,    4.08,    526.82,    952.42
    7.00,    4.27,    532.07,    951.81
    8.00,    4.43,    537.32,    951.20
    9.00,    4.58,    542.59,    950.58
    10.00,    4.71,    547.85,    949.97
    11.00,    4.83,    553.07,    949.36
    12.00,    4.94,    558.34,    948.75
    13.00,    5.02,    563.59,    948.14
    14.00,    5.08,    568.84,    947.53
    15.00,    5.12,    574.10,    946.92
    16.00,    5.15,    579.36,    946.31
    17.00,    5.16,    584.64,    945.70
    18.00,    5.15,    589.93,    945.09
    19.00,    5.14,    595.19,    944.48
    20.00,    5.13,    600.42,    943.87
    21.00,    5.11,    605.62,    943.27
    22.00,    5.10,    610.80,    942.68
    23.00,    5.10,    615.98,    942.08
    24.00,    5.10,    621.21,    941.47
    25.00,    5.10,    626.46,    940.87
    26.00,    5.11,    631.72,    940.26
    27.00,    5.13,    637.02,    939.65
    28.00,    5.14,    642.34,    939.04
    29.00,    5.15,    647.71,    938.43
    30.00,    5.16,    653.11,    937.81
    31.00,    5.16,    658.55,    937.18
    32.00,    5.16,    664.04,    936.55
    33.00,    5.15,    669.54,    935.92
    34.00,    5.14,    675.08,    935.29
    35.00,    5.13,    680.64,    934.65
    36.00,    5.11,    686.22,    934.01
    37.00,    5.09,    691.82,    933.37
    38.00,    5.07,    697.42,    932.73
    39.00,    5.05,    703.03,    932.09
    40.00,    5.02,    708.64,    931.45
    41.00,    4.99,    714.25,    930.81
    42.01,    4.96,    719.87,    930.17
    43.00,    4.93,    725.48,    929.53
    44.00,    4.89,    731.10,    928.89
    45.00,    4.86,    736.73,    928.25
    46.00,    4.82,    742.36,    927.61
    47.00,    4.78,    748.00,    926.97
    48.00,    4.75,    753.65,    926.33
    49.00,    4.71,    759.31,    925.69
    50.00,    4.67,    764.99,    925.04
    51.00,    4.64,    770.69,    924.40
    52.00,    4.61,    776.41,    923.75
    53.00,    4.58,    782.15,    923.10
    54.00,    4.55,    787.92,    922.44
    55.00,    4.52,    793.72,    921.79
    56.01,    4.49,    799.54,    921.13
    57.00,    4.46,    805.39,    920.47
    58.00,    4.43,    811.25,    919.81
    59.00,    4.39,    817.13,    919.15
    60.00,    4.36,    823.02,    918.48
    61.00,    4.32,    828.92,    917.82
    63.00,    4.27,    834.82,    917.15
    64.00,    4.23,    840.71,    916.49
    65.00,    4.17,    846.58,    915.83
    66.00,    4.12,    852.44,    915.17
    67.00,    4.07,    858.27,    914.51
    68.00,    4.01,    864.06,    913.86
    69.00,    3.95,    869.82,    913.22
    70.00,    3.90,    875.53,    912.58
    71.00,    3.84,    881.21,    911.94
    72.00,    3.79,    886.85,    911.31
    73.00,    3.74,    892.45,    910.68
    74.00,    3.69,    898.01,    910.06
    75.00,    3.64,    903.54,    909.44
    76.00,    3.60,    909.04,    908.82
    77.00,    3.56,    914.51,    908.21
    78.00,    3.52,    919.97,    907.60
    79.00,    3.48,    925.42,    906.99
    80.00,    3.44,    930.86,    906.38
    81.00,    3.41,    936.30,    905.78
    82.00,    3.37,    941.74,    905.17
    83.01,    3.33,    947.18,    904.56
    84.00,    3.30,    952.63,    903.96
    85.00,    3.26,    958.08,    903.35
    86.00,    3.23,    963.54,    902.74
    87.00,    3.19,    968.99,    902.14
    88.00,    3.15,    974.45,    901.53
    89.00,    3.12,    979.89,    900.92
    90.00,    3.08,    985.33,    900.32
    91.00,    3.05,    990.75,    899.72
    92.00,    3.02,    996.14,    899.12
    93.00,    2.99,    1001.51,    898.53
    94.00,    2.96,    1006.85,    897.93
    95.00,    2.93,    1012.15,    897.35
    96.00,    2.90,    1017.41,    896.76
    97.01,    2.88,    1022.64,    896.19
    98.00,    2.86,    1027.84,    895.61
    99.00,    2.84,    1033.00,    895.04
    100.00,    2.81,    1038.13,    894.47
    101.00,    2.79,    1043.24,    893.91
    102.00,    2.77,    1048.33,    893.35
    103.00,    2.76,    1053.40,    892.79
    104.00,    2.74,    1058.47,    892.23
    105.00,    2.72,    1063.54,    891.67
    106.00,    2.70,    1068.61,    891.11
    107.00,    2.68,    1073.69,    890.56
    108.00,    2.67,    1078.78,    890.00
    109.00,    2.65,    1083.89,    889.44
    110.00,    2.63,    1089.01,    888.87
    111.00,    2.61,    1094.15,    888.31
    112.00,    2.59,    1099.30,    887.74
    113.00,    2.58,    1104.46,    887.18
    114.00,    2.56,    1109.64,    886.61
    115.00,    2.54,    1114.81,    886.04
    116.00,    2.52,    1119.98,    885.48
    117.00,    2.50,    1125.14,    884.91
    118.00,    2.48,    1130.29,    884.35
    119.00,    2.46,    1135.42,    883.79
    120.00,    2.44,    1140.52,    883.23
    121.00,    2.42,    1145.59,    882.68
    122.00,    2.39,    1150.63,    882.13
    123.00,    2.37,    1155.63,    881.58
    124.00,    2.34,    1160.59,    881.04
    125.00,    2.31,    1165.53,    880.51
    126.00,    2.28,    1170.42,    879.97
    127.00,    2.24,    1175.28,    879.44
    128.00,    2.21,    1180.12,    878.92
    129.00,    2.17,    1184.94,    878.39
    130.00,    2.13,    1189.73,    877.87
    131.00,    2.09,    1194.51,    877.35
    132.00,    2.05,    1199.29,    876.83
    133.00,    2.00,    1204.07,    876.32
    134.00,    1.96,    1208.84,    875.80
    135.00,    1.92,    1213.63,    875.28
    136.00,    1.89,    1218.44,    874.76
    137.00,    1.85,    1223.25,    874.24
    138.01,    1.82,    1228.09,    873.71
    139.00,    1.79,    1232.95,    873.19
    140.00,    1.76,    1237.83,    872.66
    141.00,    1.74,    1242.73,    872.13
    142.00,    1.72,    1247.65,    871.60
    143.00,    1.72,    1252.60,    871.06
    144.00,    1.72,    1257.57,    870.53
    145.00,    1.72,    1262.57,    869.99
    146.00,    1.73,    1267.60,    869.44
    147.00,    1.75,    1272.65,    868.90
    148.00,    1.78,    1277.74,    868.35
    149.00,    1.80,    1282.86,    867.80
    150.00,    1.83,    1288.03,    867.25
    151.00,    1.86,    1293.23,    866.69
    152.00,    1.89,    1298.48,    866.12
    153.00,    1.91,    1303.78,    865.56
    154.00,    1.92,    1309.13,    864.98
    155.00,    1.93,    1314.54,    864.40
    156.00,    1.93,    1320.00,    863.82
    157.00,    1.92,    1325.52,    863.23
    158.00,    1.91,    1331.09,    862.63
    159.00,    1.88,    1336.71,    862.03
    160.00,    1.84,    1342.38,    861.43
    161.00,    1.80,    1348.10,    860.81
    162.00,    1.76,    1353.85,    860.20
    163.00,    1.71,    1359.62,    859.59
    164.00,    1.65,    1365.42,    858.97
    165.00,    1.60,    1371.23,    858.35
    166.00,    1.55,    1377.05,    857.73
    167.01,    1.51,    1382.86,    857.11
    168.00,    1.46,    1388.67,    856.49
    169.01,    1.41,    1394.46,    855.88
    170.01,    1.37,    1400.24,    855.26
    171.00,    1.33,    1406.00,    854.65
    172.01,    1.29,    1411.75,    854.04
    173.01,    1.25,    1417.48,    853.44
    174.01,    1.21,    1423.20,    852.83
    175.01,    1.17,    1428.91,    852.23
    176.01,    1.13,    1434.63,    851.62
    177.01,    1.10,    1440.35,    851.01
    178.01,    1.06,    1446.09,    850.41
    179.01,    1.02,    1451.84,    849.80
    180.01,    0.99,    1457.63,    849.19
    181.01,    0.95,    1463.44,    848.58
    182.01,    0.92,    1469.29,    847.96
    183.01,    0.90,    1475.17,    847.34
    184.01,    0.87,    1481.09,    846.71
    185.01,    0.85,    1487.03,    846.09
    186.01,    0.83,    1492.98,    845.46
    187.01,    0.81,    1498.95,    844.83
    189.01,    0.79,    1504.92,    844.21
    190.01,    0.77,    1510.87,    843.58
    191.01,    0.74,    1516.79,    842.96
    192.01,    0.72,    1522.67,    842.35
    193.01,    0.69,    1528.48,    841.74
    194.01,    0.66,    1534.22,    841.13
    195.01,    0.63,    1539.88,    840.54
    196.01,    0.59,    1545.43,    839.96
    197.01,    0.55,    1550.88,    839.39
    198.01,    0.51,    1556.22,    838.83
    199.01,    0.46,    1561.45,    838.29
    200.01,    0.41,    1566.56,    837.75
    201.01,    0.37,    1571.57,    837.23
    202.01,    0.32,    1576.47,    836.72
    203.01,    0.28,    1581.29,    836.22
    204.01,    0.23,    1586.03,    835.72
    205.01,    0.19,    1590.71,    835.24
    206.01,    0.15,    1595.35,    834.75
    207.01,    0.11,    1599.95,    834.27
    208.01,    0.08,    1604.55,    833.80
    209.01,    0.04,    1609.15,    833.32
    210.01,    0.01,    1613.78,    832.84
    211.01,    -0.01,    1618.44,    832.35
