time,temp (°C),alt (m),press (m)
    4.00,    3.60,    516.00,    953.85
    5.00,    3.86,    521.55,    953.19
    6.00,    4.09,    526.86,    952.57
    7.00,    4.27,    532.12,    951.96
    8.00,    4.44,    537.36,    951.35
    9.00,    4.59,    542.63,    950.73
    10.00,    4.72,    547.89,    950.12
    11.00,    4.84,    553.11,    949.51
    12.00,    4.94,    558.38,    948.90
    13.00,    5.03,    563.63,    948.29
    14.00,    5.09,    568.89,    947.68
    15.00,    5.13,    574.14,    947.07
    16.00,    5.16,    579.40,    946.46
    17.00,    5.16,    584.68,    945.85
    18.00,    5.16,    589.97,    945.24
    19.00,    5.15,    595.23,    944.63
    20.00,    5.13,    600.46,    944.03
    21.00,    5.12,    605.65,    943.43
    22.00,    5.11,    610.84,    942.83
    23.00,    5.10,    616.02,    942.24
    24.00,    5.10,    621.24,    941.63
    25.00,    5.11,    626.50,    941.03
    26.00,    5.12,    631.76,    940.42
    27.00,    5.13,    637.05,    939.81
    28.00,    5.14,    642.38,    939.20
    29.00,    5.15,    647.74,    938.59
    30.00,    5.16,    653.15,    937.97
    31.00,    5.16,    658.59,    937.34
    32.00,    5.16,    664.07,    936.71
    33.00,    5.16,    669.58,    936.08
    34.00,    5.15,    675.11,    935.45
    35.00,    5.14,    680.68,    934.81
    36.00,    5.12,    686.26,    934.18
    37.00,    5.10,    691.85,    933.54
    38.00,    5.08,    697.45,    932.90
    39.00,    5.05,    703.06,    932.26
    40.00,    5.03,    708.67,    931.62
    41.00,    5.00,    714.28,    930.98
    42.01,    4.97,    719.90,    930.34
    43.00,    4.93,    725.51,    929.70
    44.00,    4.90,    731.13,    929.06
    45.00,    4.86,    736.76,    928.42
    46.00,    4.83,    742.39,    927.78
    47.00,    4.79,    748.03,    927.14
    48.00,    4.75,    753.67,    926.50
    49.00,    4.72,    759.34,    925.86
    50.00,    4.68,    765.02,    925.21
    51.00,    4.65,    770.71,    924.57
    52.00,    4.61,    776.44,    923.92
    53.00,    4.58,    782.18,    923.27
    54.00,    4.55,    787.95,    922.62
    55.00,    4.52,    793.75,    921.96
    56.01,    4.50,    799.57,    921.31
    57.00,    4.47,    805.41,    920.65
    58.00,    4.43,    811.27,    919.98
    59.00,    4.40,    817.16,    919.32
    60.00,    4.36,    823.05,    918.66
    61.00,    4.32,    828.94,    917.99
    63.00,    4.28,    834.84,    917.33
    64.00,    4.23,    840.73,    916.67
    65.00,    4.18,    846.61,    916.01
    66.00,    4.13,    852.46,    915.35
    67.00,    4.07,    858.29,    914.69
    68.00,    4.02,    864.08,    914.04
    69.00,    3.96,    869.84,    913.40
    70.00,    3.90,    875.55,    912.76
    71.00,    3.85,    881.23,    912.12
    72.00,    3.80,    886.87,    911.49
    73.00,    3.74,    892.47,    910.86
    74.00,    3.70,    898.03,    910.24
    75.00,    3.65,    903.55,    909.62
    76.00,    3.61,    909.05,    909.01
