time,temp (°C),alt (m),press (m)
    4.00,    3.60,    516.01,    953.72
    5.00,    3.87,    521.56,    953.07
    6.00,    4.09,    526.87,    952.44
    7.00,    4.28,    532.12,    951.83
    8.00,    4.44,    537.37,    951.22
    9.00,    4.59,    542.64,    950.60
    10.00,    4.72,    547.90,    949.99
    11.00,    4.84,    553.12,    949.38
    12.00,    4.95,    558.39,    948.77
    13.00,    5.03,    563.65,    948.16
    14.00,    5.09,    568.90,    947.55
    15.00,    5.13,    574.15,    946.94
    16.00,    5.16,    579.41,    946.33
    17.00,    5.17,    584.69,    945.72
    18.00,    5.16,    589.98,    945.11
    19.00,    5.15,    595.24,    944.50
    20.00,    5.13,    600.47,    943.90
    21.00,    5.12,    605.67,    943.30
    22.00,    5.11,    610.86,    942.70
    23.00,    5.11,    616.04,    942.10
    24.00,    5.11,    621.26,    941.50
    25.00,    5.11,    626.51,    940.89
    26.00,    5.12,    631.78,    940.29
    27.00,    5.13,    637.07,    939.68
    28.00,    5.15,    642.39,    939.07
    29.00,    5.16,    647.76,    938.45
    30.00,    5.17,    653.16,    937.83
    31.00,    5.17,    658.61,    937.21
    32.00,    5.17,    664.09,    936.58
    33.00,    5.16,    669.59,    935.95
    34.00,    5.15,    675.13,    935.31
    35.00,    5.14,    680.69,    934.68
    36.00,    5.12,    686.28,    934.04
    37.00,    5.10,    691.87,    933.40
    38.00,    5.08,    697.47,    932.76
    39.00,    5.06,    703.08,    932.12
    40.00,    5.03,    708.69,    931.48
    41.00,    5.00,    714.30,    930.84
    42.01,    4.97,    719.91,    930.20
    43.00,    4.94,    725.53,    929.56
    44.00,    4.90,    731.15,    928.92
    45.00,    4.87,    736.77,    928.28
    46.00,    4.83,    742.41,    927.64
    47.00,    4.79,    748.04,    927.00
    48.00,    4.75,    753.69,    926.36
    49.00,    4.72,    759.36,    925.72
    50.00,    4.68,    765.04,    925.07
    51.00,    4.65,    770.73,    924.43
    52.00,    4.62,    776.46,    923.78
    53.00,    4.59,    782.20,    923.13
    54.00,    4.56,    787.97,    922.48
    55.00,    4.53,    793.77,    921.82
    56.01,    4.50,    799.59,    921.16
    57.00,    4.47,    805.43,    920.50
    58.00,    4.44,    811.30,    919.84
    59.00,    4.40,    817.18,    919.18
    60.00,    4.37,    823.07,    918.52
    61.00,    4.33,    828.97,    917.85
    63.00,    4.28,    834.86,    917.19
    64.00,    4.23,    840.75,    916.52
    65.00,    4.18,    846.63,    915.86
    66.00,    4.13,    852.48,    915.21
    67.00,    4.08,    858.31,    914.55
