time,temp (°C),alt (m),press (m)
    0.00,    11.06,    490.96,    960.58
    1.01,    10.98,    496.19,    959.97
    2.00,    10.86,    502.47,    959.25
    3.00,    10.77,    508.85,    958.52
    4.00,    10.70,    515.41,    957.76
    5.00,    10.62,    522.12,    956.99
    6.00,    10.55,    528.79,    956.23
    7.00,    10.48,    535.26,    955.48
    8.00,    10.41,    541.62,    954.75
    9.00,    10.35,    547.93,    954.03
    10.00,    10.28,    554.30,    953.30
    11.00,    10.22,    560.64,    952.57
    12.00,    10.15,    567.02,    951.84
    13.00,    10.09,    573.36,    951.12
    14.00,    10.03,    579.66,    950.40
    15.01,    9.97,    585.95,    949.68
    16.00,    9.91,    592.22,    948.96
    17.00,    9.84,    598.47,    948.25
    18.00,    9.78,    604.69,    947.54
    19.00,    9.72,    610.88,    946.83
    20.00,    9.66,    617.00,    946.14
    21.00,    9.61,    623.05,    945.45
    22.00,    9.55,    629.02,    944.77
    23.00,    9.49,    634.92,    944.10
    24.00,    9.43,    640.72,    943.44
    25.00,    9.38,    646.49,    942.78
    26.00,    9.32,    652.25,    942.12
    27.00,    9.27,    658.01,    941.47
    28.00,    9.21,    663.79,    940.82
    29.00,    9.16,    669.62,    940.15
    30.00,    9.10,    675.52,    939.48
    31.00,    9.05,    681.50,    938.81
    32.00,    8.99,    687.57,    938.12
    33.00,    8.93,    693.74,    937.42
    34.00,    8.87,    700.00,    936.71
    35.00,    8.81,    706.37,    935.99
    36.00,    8.75,    712.85,    935.26
    37.00,    8.69,    719.45,    934.51
    38.00,    8.63,    726.16,    933.75
    39.00,    8.57,    732.97,    932.99
    40.00,    8.50,    739.89,    932.21
    41.00,    8.44,    746.92,    931.41
    42.00,    8.37,    754.04,    930.61
    43.00,    8.31,    761.25,    929.80
    44.00,    8.24,    768.55,    928.98
    45.00,    8.17,    775.92,    928.15
    46.00,    8.10,    783.37,    927.31
    47.00,    8.03,    790.86,    926.47
    48.00,    7.96,    798.41,    925.62
    49.00,    7.89,    805.98,    924.78
    50.00,    7.81,    813.57,    923.92
    51.00,    7.74,    821.17,    923.07
    52.00,    7.66,    828.76,    922.22
    53.00,    7.59,    836.35,    921.37
    54.00,    7.51,    843.93,    920.53
    55.00,    7.43,    851.48,    919.68
    56.01,    7.35,    859.01,    918.84
    57.00,    7.28,    866.51,    918.01
    58.00,    7.20,    873.98,    917.17
    59.00,    7.12,    881.41,    916.35
    61.00,    7.05,    888.82,    915.52
    62.00,    6.98,    896.19,    914.70
    63.00,    6.90,    903.52,    913.89
    64.00,    6.83,    910.81,    913.08
    65.00,    6.77,    918.05,    912.27
    66.00,    6.70,    925.25,    911.47
    67.00,    6.63,    932.39,    910.68
    68.00,    6.56,    939.48,    909.89
    69.00,    6.50,    946.49,    909.12
    70.00,    6.43,    953.44,    908.35
    71.00,    6.36,    960.30,    907.59
    72.00,    6.30,    967.07,    906.84
    73.00,    6.24,    973.74,    906.10
    74.00,    6.18,    980.31,    905.38
    75.00,    6.12,    986.77,    904.66
    76.00,    6.06,    993.12,    903.96
    77.00,    6.01,    999.36,    903.28
    78.00,    5.96,    1005.48,    902.60
    79.00,    5.91,    1011.50,    901.94
    80.00,    5.87,    1017.40,    901.29
    81.00,    5.82,    1023.22,    900.65
    82.00,    5.78,    1028.94,    900.02
    83.00,    5.74,    1034.57,    899.40
    84.00,    5.71,    1040.14,    898.79
    85.00,    5.67,    1045.64,    898.18
    86.00,    5.63,    1051.09,    897.59
    87.00,    5.59,    1056.49,    897.00
    88.00,    5.55,    1061.84,    896.41
    89.00,    5.51,    1067.16,    895.83
    90.00,    5.47,    1072.45,    895.25
    91.00,    5.43,    1077.71,    894.67
    92.00,    5.39,    1082.93,    894.10
    93.00,    5.34,    1088.12,    893.53
    94.00,    5.30,    1093.27,    892.97
    95.00,    5.25,    1098.38,    892.41
    96.00,    5.21,    1103.44,    891.86
    97.01,    5.16,    1108.45,    891.31
    98.00,    5.12,    1113.40,    890.77
    99.00,    5.08,    1118.31,    890.24
    100.00,    5.05,    1123.17,    889.71
    101.00,    5.02,    1127.97,    889.18
    102.00,    4.99,    1132.75,    888.66
    103.00,    4.97,    1137.49,    888.15
    104.00,    4.95,    1142.23,    887.63
    105.00,    4.94,    1146.97,    887.12
    106.00,    4.93,    1151.74,    886.60
    107.00,    4.92,    1156.56,    886.08
    108.00,    4.92,    1161.45,    885.55
    109.00,    4.92,    1166.43,    885.00
    110.00,    4.92,    1171.53,    884.45
    111.00,    4.91,    1176.78,    883.88
    112.00,    4.90,    1182.18,    883.30
    113.00,    4.89,    1187.76,    882.70
    114.00,    4.88,    1193.52,    882.07
    115.00,    4.85,    1199.48,    881.43
    116.00,    4.83,    1205.64,    880.76
    117.00,    4.79,    1212.01,    880.08
    118.00,    4.75,    1218.56,    879.37
    119.00,    4.71,    1225.30,    878.64
    120.00,    4.66,    1232.21,    877.90
    121.00,    4.61,    1239.28,    877.14
    122.00,    4.55,    1246.49,    876.36
    123.00,    4.49,    1253.82,    875.57
    124.00,    4.44,    1261.25,    874.78
    125.00,    4.38,    1268.77,    873.97
    126.00,    4.33,    1276.35,    873.16
    127.00,    4.27,    1283.98,    872.34
    128.00,    4.21,    1291.65,    871.52
    129.00,    4.15,    1299.35,    870.69
    130.00,    4.10,    1307.08,    869.87
    131.00,    4.03,    1314.82,    869.04
    132.00,    3.97,    1322.58,    868.21
    133.00,    3.90,    1330.36,    867.38
    134.00,    3.82,    1338.16,    866.55
    135.00,    3.74,    1346.00,    865.71
    136.00,    3.66,    1353.87,    864.88
    137.00,    3.58,    1361.78,    864.03
    138.01,    3.49,    1369.75,    863.19
    139.00,    3.40,    1377.77,    862.33
    140.00,    3.31,    1385.86,    861.47
    141.00,    3.23,    1394.02,    860.61
